Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
13,27.4234,0.586389,-0.66913,-0.700552,-0.793055,-0.967109,-0.895732,-0.972312,-0.92438,-0.97238,-0.902997,-0.888174,-0.85942,-0.892646,-0.941821,-0.819795,-0.869475,-0.805652,-0.846872,-0.805652,-0.869475,-0.819795,-0.941821,-0.892646,-0.85942,-0.888174,-0.902997,-0.97238,-0.92438,-0.972312,-0.895732,-0.967109,-0.793055,-0.700552,-0.66913,0.586389,
14,27.4369,0.546828,-0.757531,-0.843744,-0.887606,-0.914823,-0.912997,-0.845141,-0.895911,-0.811497,-0.798739,-0.806257,-0.846559,-0.919823,-0.885638,-0.867616,-0.977363,-0.881724,-0.824644,-0.881724,-0.977363,-0.867616,-0.885638,-0.919823,-0.846559,-0.806257,-0.798739,-0.811497,-0.895911,-0.845141,-0.912997,-0.914823,-0.887606,-0.843744,-0.757531,0.546828,
15,27.551,0.628633,-0.734553,-0.854458,-0.782337,-0.939016,-0.826413,-0.893468,-0.855885,-0.892648,-0.840081,-0.904314,-0.881254,-0.869933,-0.912004,-0.864371,-0.978833,-0.909264,-0.930596,-0.909264,-0.978833,-0.864371,-0.912004,-0.869933,-0.881254,-0.904314,-0.840081,-0.892648,-0.855885,-0.893468,-0.826413,-0.939016,-0.782337,-0.854458,-0.734553,0.628633,
16,27.6155,0.812564,-0.611557,-0.814082,-0.909971,-0.896809,-0.944891,-0.993153,-0.837079,-0.904609,-0.942838,-0.908788,-0.833196,-0.976436,-0.894573,-0.895999,-0.976444,-0.857746,-0.844275,-0.857746,-0.976444,-0.895999,-0.894573,-0.976436,-0.833196,-0.908788,-0.942838,-0.904609,-0.837079,-0.993153,-0.944891,-0.896809,-0.909971,-0.814082,-0.611557,0.812564,
17,27.4984,0.709913,-0.785907,-0.850811,-0.88297,-0.985119,-0.885014,-0.927516,-0.975875,-0.959942,-0.859367,-0.943923,-0.857195,-0.785557,-0.809505,-0.905155,-0.838669,-0.818014,-0.777184,-0.818014,-0.838669,-0.905155,-0.809505,-0.785557,-0.857195,-0.943923,-0.859367,-0.959942,-0.975875,-0.927516,-0.885014,-0.985119,-0.88297,-0.850811,-0.785907,0.709913,
18,27.7098,0.706635,-0.735479,-0.914995,-0.797776,-0.885528,-0.867922,-0.807858,-0.939849,-0.785264,-0.933614,-0.916271,-1.05571,-0.886812,-0.837152,-0.869041,-0.885604,-0.989109,-0.907154,-0.989109,-0.885604,-0.869041,-0.837152,-0.886812,-1.05571,-0.916271,-0.933614,-0.785264,-0.939849,-0.807858,-0.867922,-0.885528,-0.797776,-0.914995,-0.735479,0.706635,
19,27.6075,0.517477,-0.720743,-0.840228,-0.962634,-0.847367,-0.870426,-0.826387,-0.822731,-0.940994,-0.921668,-0.906475,-0.803495,-0.831181,-0.82877,-0.938736,-0.839224,-0.942053,-0.956186,-0.942053,-0.839224,-0.938736,-0.82877,-0.831181,-0.803495,-0.906475,-0.921668,-0.940994,-0.822731,-0.826387,-0.870426,-0.847367,-0.962634,-0.840228,-0.720743,0.517477,
20,27.3874,0.681894,-0.671973,-0.900649,-0.874227,-0.845387,-0.800648,-0.820577,-0.780562,-0.883794,-0.815502,-0.885473,-0.960558,-0.965262,-0.962787,-0.945311,-0.941721,-0.885027,-0.87223,-0.885027,-0.941721,-0.945311,-0.962787,-0.965262,-0.960558,-0.885473,-0.815502,-0.883794,-0.780562,-0.820577,-0.800648,-0.845387,-0.874227,-0.900649,-0.671973,0.681894,
21,27.6059,0.622922,-0.598647,-0.842886,-0.937559,-0.973383,-0.882733,-0.851608,-0.94209,-1.04291,-0.883054,-0.839845,-0.893921,-0.899048,-0.923066,-0.796,-0.887212,-0.841811,-0.780201,-0.841811,-0.887212,-0.796,-0.923066,-0.899048,-0.893921,-0.839845,-0.883054,-1.04291,-0.94209,-0.851608,-0.882733,-0.973383,-0.937559,-0.842886,-0.598647,0.622922,
22,27.5855,0.717586,-0.6342,-0.872406,-0.88566,-0.856593,-0.852974,-0.808187,-0.907736,-0.890125,-0.793478,-0.875858,-0.894363,-0.891573,-0.891387,-1.05295,-0.957343,-0.970033,-0.950932,-0.970033,-0.957343,-1.05295,-0.891387,-0.891573,-0.894363,-0.875858,-0.793478,-0.890125,-0.907736,-0.808187,-0.852974,-0.856593,-0.88566,-0.872406,-0.6342,0.717586,
23,27.6135,0.714039,-0.857031,-0.884209,-0.839445,-0.89346,-0.723798,-0.822775,-0.972779,-0.955732,-0.804027,-0.865661,-0.910428,-0.832965,-0.914252,-0.983705,-0.918055,-0.879425,-0.926117,-0.879425,-0.918055,-0.983705,-0.914252,-0.832965,-0.910428,-0.865661,-0.804027,-0.955732,-0.972779,-0.822775,-0.723798,-0.89346,-0.839445,-0.884209,-0.857031,0.714039,
24,27.6881,0.706844,-0.63217,-0.832681,-0.801925,-0.858776,-0.866557,-1.01477,-0.928001,-0.920955,-0.878033,-0.834544,-0.777521,-0.924453,-0.951507,-0.951828,-0.963913,-0.888753,-1.04898,-0.888753,-0.963913,-0.951828,-0.951507,-0.924453,-0.777521,-0.834544,-0.878033,-0.920955,-0.928001,-1.01477,-0.866557,-0.858776,-0.801925,-0.832681,-0.63217,0.706844,
