Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
10,27.8841,1.20872,-0.441694,-0.0899359,-0.225802,-0.612744,-0.35001,-0.649222,-0.0370715,-0.383146,0.034766,-0.24207,-0.966166,-0.483393,-0.304434,-0.47065,-0.941449,-0.742439,-0.0901905,-0.172877,-1.18028,-0.883403,-0.470664,-0.342408,-1.15009,-1.08694,-0.949288,-0.364598,-0.724577,0.23519,-0.11205,-0.361939,-0.497869,-0.515248,0.0927196,1.4905,
11,27.9946,1.55334,0.0704831,-0.791614,-1.08634,-0.712285,-0.687011,-0.706039,-0.111295,-0.932633,-0.394681,-0.729698,0.348377,0.14804,-0.448295,-0.802854,-0.572982,-0.716742,-0.257691,-0.770868,-0.556258,-0.295151,-0.856114,-0.44597,-0.747581,-0.0262943,-0.186984,0.494767,-0.867267,-0.567972,-0.338585,-0.616303,-1.31369,-0.661088,0.439251,1.37636,
12,28.6248,1.03892,-0.3823,-0.184768,-0.0403035,-0.960648,-0.0963915,-0.321431,-0.933489,-0.686642,-0.457232,0.0928601,0.00428004,-0.0131464,-0.797843,-1.03428,-0.451433,-0.562884,-0.583422,-0.136593,0.192556,-0.501328,-0.700648,0.0219519,-0.831966,-0.45759,0.0487219,-0.569673,0.0234807,-0.888534,-0.984956,-0.529582,-0.464139,-0.382749,-0.278197,0.750333,
13,27.9404,1.0633,-0.091561,-0.444676,-0.251171,-0.312346,-0.701984,-0.387122,-0.338882,-0.223592,-0.771389,-0.395707,-0.104886,-0.994264,-0.599974,-0.163275,-0.658303,-0.177778,-0.108072,-0.659794,-0.342694,-0.136336,-0.0553702,-0.555166,-0.692412,-0.232791,-0.389959,-0.378214,-0.13263,-0.835511,-0.655148,-0.596762,-0.206086,-0.441085,0.365771,1.47998,
14,27.668,0.672481,0.163289,-0.160239,-0.36563,-0.803495,-0.120238,-0.357874,-1.08471,0.649396,-0.512496,0.0219796,-0.235418,-0.17281,-0.284925,-0.782155,-0.360208,-0.467774,0.129895,-0.114523,-0.602197,-0.484276,-0.483557,-0.619228,-0.370231,-0.365603,-0.629816,-0.394178,-1.1582,-0.906107,-0.377266,-0.613626,-0.17185,-0.461739,-0.31951,1.87716,
15,27.5846,0.964034,-0.162914,-0.581363,-0.0880735,-0.484579,-0.518199,-0.392965,-0.961129,-0.694477,-0.683449,-0.765055,-0.344408,0.172049,-0.596107,-0.796866,-0.514171,-0.121001,-0.0906625,-0.616921,-0.00292357,-0.561942,-0.364161,-0.688894,-0.0404506,-0.752361,0.0912185,-0.52227,-0.72388,0.0820438,-0.197751,-0.267058,-0.38257,-0.502986,-0.50683,-0.0085234,
16,28.6347,1.86594,-0.0645939,-0.918404,-0.0992398,-0.535502,-0.665775,-0.592669,-0.170828,-0.233015,-0.773202,-0.246904,0.137336,-0.966956,-0.0921793,-0.102943,-1.07801,-0.928427,-0.0656016,-0.62769,-0.622255,-0.0151451,0.132644,-0.377931,-0.86178,0.0658698,0.00978984,0.231993,-0.266734,-0.571629,-0.100743,-1.06795,-0.312176,-0.702623,0.314376,0.878101,
17,27.7145,0.843194,-0.230687,-0.702481,0.400703,-0.0491646,0.0256405,-0.230675,-0.652233,-0.0115002,0.101371,-0.286463,0.126906,0.413689,-0.336173,-0.0234913,-0.829692,-0.434042,-0.716374,0.225681,-0.804396,-0.0170687,0.0327566,-0.271159,-0.709362,-0.139859,-0.591752,-0.389693,-0.580252,-0.762284,-1.01978,-0.418339,-0.150189,-0.151039,-0.799662,0.891658,
18,27.9401,1.44926,-0.160567,-0.199101,-0.31351,-0.945618,-0.15608,0.489485,-0.162983,0.000368875,-0.227465,-0.641763,-0.236377,-0.358037,-0.205009,-0.596363,-0.306555,-0.29274,-0.602405,-0.725861,-0.351162,-0.888205,-1.0699,-0.379736,-0.13775,-0.271388,-0.792639,-0.652722,-0.426598,-0.929859,-0.358378,-0.486416,-0.937917,-0.646641,0.164717,0.855149,
19,28.6961,0.992321,0.415724,-0.213081,-0.251068,-0.696075,-0.168054,-0.507957,0.00771108,0.0235634,-0.875534,-0.774688,-0.970846,-0.920218,-1.09681,-0.816096,-0.243743,-0.362495,-0.318195,-1.10694,0.115427,-0.253667,-0.157598,-0.815578,-1.03636,-0.622731,-0.885249,-0.732634,-0.0472625,-0.0825839,-0.510803,-0.138009,-0.573181,-0.133519,0.207047,1.53476,
20,27.2052,1.22297,0.0740971,0.00484976,-0.228944,-0.168076,-0.0430175,-0.728744,-0.289955,-0.480327,-0.500342,0.110412,-0.709375,-1.00747,-0.818868,-0.752686,-0.87464,-0.941914,-0.881066,-0.755758,-0.772802,-0.669302,-0.672853,-0.153702,-0.174898,-0.111006,0.0113732,-0.430267,0.561546,-0.460908,-0.545093,0.623393,-0.545085,-0.954351,0.111616,0.806258,
21,28.4721,2.02346,-0.158296,-0.025421,-0.650846,-0.0560903,-0.494291,-0.452331,-0.687303,-0.358521,-0.628705,-0.416227,-0.92151,-0.553287,-0.351265,0.0555007,-0.744756,-0.295232,-0.119574,-0.0975525,-1.06675,0.408108,-0.770117,-1.0653,-0.394564,-0.329505,-0.30242,-0.0727196,-0.270883,-0.434714,-1.0481,-0.663756,-1.01383,-0.230084,0.30056,1.3867,
22,28.8919,0.574491,-0.353357,0.000924848,-1.17396,-0.143276,0.0740068,-0.351735,-0.645764,-0.720635,-1.41486,0.0732285,-0.394187,-0.440843,-0.486727,-0.272375,-0.74397,-0.465801,-0.200873,-0.431994,-0.533204,-0.157696,-0.134375,-0.641676,-0.474145,0.240476,-0.845103,-0.132891,-0.959498,-0.342167,-0.954126,-0.973366,-0.140738,-0.0971371,-0.552543,1.06388,
23,27.8129,0.87775,-0.844504,-0.332487,0.0560077,-0.910454,-0.484991,-0.073628,-0.229199,-0.86658,0.235922,-0.951438,-0.10749,-0.18142,0.284783,-0.994734,-0.394609,-0.432289,-0.4928,-1.18766,0.585773,-0.724676,0.0967284,-0.533456,-0.375584,-0.192385,-0.230855,0.00307133,-0.661738,-0.942516,-1.06412,-0.951319,-0.797637,-0.457782,-0.638504,1.09748,
24,27.4999,1.13289,-0.350701,-0.859854,-0.418006,-0.3886,-0.505965,-0.594785,-0.175925,-0.480736,-0.615727,-0.392091,-0.570586,-0.424022,-0.174795,-0.461879,-0.353634,-0.609155,-0.363869,-0.526532,0.314721,0.0405347,-0.900889,-0.944103,-0.636051,0.526265,-0.234473,-0.158044,-0.779061,0.111448,-0.472134,0.0888147,-0.00100704,-0.528142,-0.0408655,1.03226,
