Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
10,27.6108,0.752392,-0.669993,-0.765479,-0.884536,-0.907641,-0.878272,-0.934187,-0.917473,-0.851843,-0.76242,-0.97185,-1.04103,-0.985732,-0.940813,-0.973109,-0.874405,-0.813956,-0.770118,-0.813956,-0.874405,-0.973109,-0.940813,-0.985732,-1.04103,-0.97185,-0.76242,-0.851843,-0.917473,-0.934187,-0.878272,-0.907641,-0.884536,-0.765479,-0.669993,0.752392,
11,27.459,0.679072,-0.65625,-0.771999,-0.806398,-0.875761,-0.949725,-0.865075,-0.861493,-0.90297,-1.00673,-0.941146,-0.766846,-0.93873,-0.941994,-0.839851,-0.932167,-0.951518,-0.799863,-0.951518,-0.932167,-0.839851,-0.941994,-0.93873,-0.766846,-0.941146,-1.00673,-0.90297,-0.861493,-0.865075,-0.949725,-0.875761,-0.806398,-0.771999,-0.65625,0.679072,
12,27.5375,0.618521,-0.738382,-0.825344,-0.947175,-1.01318,-0.981248,-0.899749,-0.811841,-0.887974,-0.921183,-0.820841,-0.893188,-0.869382,-0.853214,-0.814392,-0.840173,-0.822347,-0.895307,-0.822347,-0.840173,-0.814392,-0.853214,-0.869382,-0.893188,-0.820841,-0.921183,-0.887974,-0.811841,-0.899749,-0.981248,-1.01318,-0.947175,-0.825344,-0.738382,0.618521,
13,27.4095,0.592202,-0.81083,-0.789611,-0.908488,-0.876007,-0.875996,-0.938339,-0.834649,-0.918853,-0.887414,-0.8063,-0.898126,-0.891705,-0.900633,-0.968999,-0.731448,-0.824286,-0.870502,-0.824286,-0.731448,-0.968999,-0.900633,-0.891705,-0.898126,-0.8063,-0.887414,-0.918853,-0.834649,-0.938339,-0.875996,-0.876007,-0.908488,-0.789611,-0.81083,0.592202,
14,27.409,0.673753,-0.788368,-0.791716,-0.82277,-0.884924,-0.852376,-0.852647,-0.881613,-0.857327,-0.937202,-0.917982,-0.947342,-0.918956,-0.812882,-0.837825,-0.928857,-0.900305,-0.890326,-0.900305,-0.928857,-0.837825,-0.812882,-0.918956,-0.947342,-0.917982,-0.937202,-0.857327,-0.881613,-0.852647,-0.852376,-0.884924,-0.82277,-0.791716,-0.788368,0.673753,
15,27.57,0.72883,-0.760852,-0.952806,-0.977768,-0.900756,-0.975627,-0.93298,-0.807183,-0.890499,-0.726652,-0.903176,-0.768117,-0.84873,-0.886404,-0.842987,-0.973391,-0.88149,-0.968779,-0.88149,-0.973391,-0.842987,-0.886404,-0.84873,-0.768117,-0.903176,-0.726652,-0.890499,-0.807183,-0.93298,-0.975627,-0.900756,-0.977768,-0.952806,-0.760852,0.72883,
16,27.4873,0.628792,-0.694247,-0.761668,-0.842966,-0.90339,-0.846169,-0.854827,-0.864156,-1.00184,-0.774905,-0.858106,-0.843453,-0.90564,-0.890223,-1.00667,-0.901801,-0.980693,-0.883424,-0.980693,-0.901801,-1.00667,-0.890223,-0.90564,-0.843453,-0.858106,-0.774905,-1.00184,-0.864156,-0.854827,-0.846169,-0.90339,-0.842966,-0.761668,-0.694247,0.628792,
17,27.6492,0.666252,-0.776579,-0.936077,-0.962375,-0.816161,-0.828929,-0.987422,-0.932221,-0.888113,-0.741955,-0.812171,-0.927421,-0.890184,-0.857798,-0.828115,-0.938587,-0.911445,-0.910577,-0.911445,-0.938587,-0.828115,-0.857798,-0.890184,-0.927421,-0.812171,-0.741955,-0.888113,-0.932221,-0.987422,-0.828929,-0.816161,-0.962375,-0.936077,-0.776579,0.666252,
18,27.4303,0.654833,-0.776551,-0.812991,-0.826831,-0.815568,-0.970067,-1.06962,-0.97236,-0.908235,-0.811184,-0.86707,-0.762038,-0.789999,-0.861746,-0.833017,-0.910603,-0.914308,-0.935612,-0.914308,-0.910603,-0.833017,-0.861746,-0.789999,-0.762038,-0.86707,-0.811184,-0.908235,-0.97236,-1.06962,-0.970067,-0.815568,-0.826831,-0.812991,-0.776551,0.654833,
19,27.75,0.665744,-0.645317,-0.85912,-0.890713,-0.891026,-0.853597,-0.93539,-0.813051,-1.00116,-0.935835,-0.921945,-0.965785,-0.891181,-0.888404,-0.949798,-0.834774,-0.841608,-0.844104,-0.841608,-0.834774,-0.949798,-0.888404,-0.891181,-0.965785,-0.921945,-0.935835,-1.00116,-0.813051,-0.93539,-0.853597,-0.891026,-0.890713,-0.85912,-0.645317,0.665744,
20,27.4868,0.649314,-0.592194,-0.869018,-0.879413,-0.857127,-0.944115,-0.887625,-0.958777,-0.89188,-0.86047,-0.85627,-0.855043,-0.94193,-0.886383,-0.980412,-0.877318,-0.846722,-0.816013,-0.846722,-0.877318,-0.980412,-0.886383,-0.94193,-0.855043,-0.85627,-0.86047,-0.89188,-0.958777,-0.887625,-0.944115,-0.857127,-0.879413,-0.869018,-0.592194,0.649314,
21,27.614,0.672518,-0.757195,-0.991993,-0.807377,-0.813139,-0.919003,-0.801529,-0.89602,-0.894489,-0.833495,-0.944115,-0.797158,-0.880773,-1.00433,-0.9239,-0.860777,-0.941592,-0.825217,-0.941592,-0.860777,-0.9239,-1.00433,-0.880773,-0.797158,-0.944115,-0.833495,-0.894489,-0.89602,-0.801529,-0.919003,-0.813139,-0.807377,-0.991993,-0.757195,0.672518,
22,27.5306,0.792531,-0.538761,-0.87952,-0.828469,-0.914818,-0.893247,-0.909885,-0.938305,-0.88916,-0.954759,-0.947091,-0.966923,-0.785649,-0.995681,-0.908074,-0.869906,-0.826102,-1.02293,-0.826102,-0.869906,-0.908074,-0.995681,-0.785649,-0.966923,-0.947091,-0.954759,-0.88916,-0.938305,-0.909885,-0.893247,-0.914818,-0.828469,-0.87952,-0.538761,0.792531,
23,27.6686,0.636531,-0.648075,-0.848306,-0.882833,-0.917892,-1.01281,-0.949522,-0.902162,-0.927734,-0.827562,-0.976672,-0.852362,-0.857608,-0.849338,-0.815308,-0.885951,-0.894483,-0.844417,-0.894483,-0.885951,-0.815308,-0.849338,-0.857608,-0.852362,-0.976672,-0.827562,-0.927734,-0.902162,-0.949522,-1.01281,-0.917892,-0.882833,-0.848306,-0.648075,0.636531,
24,27.6577,0.734525,-0.655194,-0.813965,-0.875815,-0.96646,-0.952551,-0.899981,-0.942308,-1.01126,-0.944928,-0.937658,-0.896321,-0.875404,-0.902539,-0.810291,-0.882752,-0.84638,-0.69918,-0.84638,-0.882752,-0.810291,-0.902539,-0.875404,-0.896321,-0.937658,-0.944928,-1.01126,-0.942308,-0.899981,-0.952551,-0.96646,-0.875815,-0.813965,-0.655194,0.734525,
