Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
14,24.4861,2.12563,0.766359,0.334381,0.146213,0.0695313,0.0268092,0.0343248,0.0885324,0.0840914,0.0355372,0.0712889,0.0574543,0.0668709,0.029033,-0.0192963,-0.020849,-0.0569798,0.0686096,-0.0569798,-0.020849,-0.0192963,0.029033,0.0668709,0.0574543,0.0712889,0.0355372,0.0840914,0.0885324,0.0343248,0.0268092,0.0695313,0.146213,0.334381,0.766359,2.12563,
15,24.4689,2.17805,0.705718,0.247896,0.146226,0.123545,-0.0183825,0.0223067,-0.0142202,0.0304273,-0.0325562,-0.0664489,-0.0188731,-0.0251475,0.0520149,-0.0488851,0.0271488,0.0401241,0.0668966,0.0401241,0.0271488,-0.0488851,0.0520149,-0.0251475,-0.0188731,-0.0664489,-0.0325562,0.0304273,-0.0142202,0.0223067,-0.0183825,0.123545,0.146226,0.247896,0.705718,2.17805,
16,24.3177,2.03233,0.6599,0.245976,0.142922,0.0732082,-0.000955776,-0.0242021,-0.0472595,-0.0669935,-0.0505657,-0.0582753,-0.0282549,-0.0177044,-0.0802885,-0.00483767,0.0139786,-0.0259502,-0.0311919,-0.0259502,0.0139786,-0.00483767,-0.0802885,-0.0177044,-0.0282549,-0.0582753,-0.0505657,-0.0669935,-0.0472595,-0.0242021,-0.000955776,0.0732082,0.142922,0.245976,0.6599,2.03233,
17,24.2929,1.98527,0.667991,0.303194,0.0972449,0.107673,0.00803758,0.0631038,0.00186532,0.0015956,-0.0288726,-0.0220685,-0.0184376,0.0268821,0.0740757,0.033273,0.00332964,-0.0268425,0.0452002,-0.0268425,0.00332964,0.033273,0.0740757,0.0268821,-0.0184376,-0.0220685,-0.0288726,0.0015956,0.00186532,0.0631038,0.00803758,0.107673,0.0972449,0.303194,0.667991,1.98527,
18,24.3969,2.00515,0.602076,0.23329,0.155226,0.0662883,0.0317416,0.0433416,0.0292596,-0.00376783,0.0583212,-0.0250228,-0.00541991,-0.030721,-0.000490924,-0.0219329,-0.0529831,-0.0910198,-0.075057,-0.0910198,-0.0529831,-0.0219329,-0.000490924,-0.030721,-0.00541991,-0.0250228,0.0583212,-0.00376783,0.0292596,0.0433416,0.0317416,0.0662883,0.155226,0.23329,0.602076,2.00515,
19,24.4879,2.02121,0.620671,0.307707,0.11033,0.0457641,0.0629276,0.0827284,0.0427354,-0.0135821,-0.0203191,0.0461171,0.0450074,0.055826,-0.0103639,0.0448821,-0.00963532,-0.0402823,-0.0257021,-0.0402823,-0.00963532,0.0448821,-0.0103639,0.055826,0.0450074,0.0461171,-0.0203191,-0.0135821,0.0427354,0.0827284,0.0629276,0.0457641,0.11033,0.307707,0.620671,2.02121,
20,24.4485,2.17048,0.724572,0.394415,0.178898,0.107107,0.0176682,0.0206074,0.0769671,0.0502248,0.0287388,0.0230026,-0.00288329,-0.00916796,-0.0226427,0.00584907,-0.0121555,-0.0635192,-0.125522,-0.0635192,-0.0121555,0.00584907,-0.0226427,-0.00916796,-0.00288329,0.0230026,0.0287388,0.0502248,0.0769671,0.0206074,0.0176682,0.107107,0.178898,0.394415,0.724572,2.17048,
21,24.3639,1.99148,0.60499,0.284032,0.133726,0.0328222,0.0527746,0.080174,0.0259651,0.105003,0.0402055,-0.0942593,-0.0745953,0.00381581,-0.000802924,-0.068156,-0.00293544,-0.00476512,0.010152,-0.00476512,-0.00293544,-0.068156,-0.000802924,0.00381581,-0.0745953,-0.0942593,0.0402055,0.105003,0.0259651,0.080174,0.0527746,0.0328222,0.133726,0.284032,0.60499,1.99148,
22,24.3608,2.06458,0.675362,0.302179,0.14747,0.0741113,0.0515754,-0.0345427,-0.0846539,-0.0682945,-0.0662458,-0.00987395,-0.0137024,0.0266343,0.0164056,-0.0414005,-0.0145999,-0.0774533,-0.0464229,-0.0774533,-0.0145999,-0.0414005,0.0164056,0.0266343,-0.0137024,-0.00987395,-0.0662458,-0.0682945,-0.0846539,-0.0345427,0.0515754,0.0741113,0.14747,0.302179,0.675362,2.06458,
23,24.3787,2.03202,0.704173,0.291081,0.154993,0.0181732,-0.00999197,-0.0338222,0.00915124,-0.0339747,-0.0560801,-0.126287,-0.0205747,0.0101803,6.44226e-05,0.00353128,-0.00424025,-0.0489126,0.015161,-0.0489126,-0.00424025,0.00353128,6.44226e-05,0.0101803,-0.0205747,-0.126287,-0.0560801,-0.0339747,0.00915124,-0.0338222,-0.00999197,0.0181732,0.154993,0.291081,0.704173,2.03202,
24,24.5922,2.20389,0.783519,0.384891,0.154771,0.0410822,0.0177206,0.0394722,0.0634725,0.0730631,-0.00458706,0.0566298,0.0642346,0.0188353,0.00698139,-0.0430099,-0.0612648,-0.0687175,-0.0288766,-0.0687175,-0.0612648,-0.0430099,0.00698139,0.0188353,0.0642346,0.0566298,-0.00458706,0.0730631,0.0634725,0.0394722,0.0177206,0.0410822,0.154771,0.384891,0.783519,2.20389,
