Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
10,0,-0.0152561,-0.0448576,0.0300699,-0.0342081,-0.0144565,-0.0345188,-0.0134462,0.0321927,-0.0286136,0.00558241,0.0282243,0.0631012,0.0556212,0.0267324,0.0115851,-0.0422536,-0.013459,5.38828e-18,0.013459,0.0422536,-0.0115851,-0.0267324,-0.0556212,-0.0631012,-0.0282243,-0.00558241,0.0286136,-0.0321927,0.0134462,0.0345188,0.0144565,0.0342081,-0.0300699,0.0448576,0.0152561,
11,0,-0.0948044,-0.00433783,-0.0111004,0.0557418,0.00693397,0.048449,-0.0374657,0.00577019,-0.00722654,0.0267052,-0.0342457,-0.0409008,-0.0293407,0.0294769,0.00393589,-0.0326061,0.00461828,-2.93346e-18,-0.00461828,0.0326061,-0.00393589,-0.0294769,0.0293407,0.0409008,0.0342457,-0.0267052,0.00722654,-0.00577019,0.0374657,-0.048449,-0.00693397,-0.0557418,0.0111004,0.00433783,0.0948044,
12,0,-0.000675807,0.00574904,0.0197051,-0.00390002,0.0247266,0.0049578,0.0195874,0.00674494,-0.0200342,-0.0547107,-0.00832582,-0.00173681,0.0625433,-0.00178106,0.047787,0.00419818,0.0269129,-3.59589e-18,-0.0269129,-0.00419818,-0.047787,0.00178106,-0.0625433,0.00173681,0.00832582,0.0547107,0.0200342,-0.00674494,-0.0195874,-0.0049578,-0.0247266,0.00390002,-0.0197051,-0.00574904,0.000675807,
13,0,-0.00140053,-0.00497984,-0.0164205,-0.0579345,-0.0135675,0.0257407,-0.000181232,-0.0101116,-0.0381933,-0.0442259,0.000869942,0.00154648,-0.00811232,-0.027487,-0.0379512,-0.00650211,-0.0413223,-3.005e-18,0.0413223,0.00650211,0.0379512,0.027487,0.00811232,-0.00154648,-0.000869942,0.0442259,0.0381933,0.0101116,0.000181232,-0.0257407,0.0135675,0.0579345,0.0164205,0.00497984,0.00140053,
14,0,-0.0385511,0.00700387,-0.0395422,0.037171,-0.0192287,0.0362183,-0.0301992,-0.0463751,0.0336875,-0.0110257,0.0347535,0.0835969,0.0598181,0.0796394,0.0702526,-0.005574,-0.0185165,-7.89492e-20,0.0185165,0.005574,-0.0702526,-0.0796394,-0.0598181,-0.0835969,-0.0347535,0.0110257,-0.0336875,0.0463751,0.0301992,-0.0362183,0.0192287,-0.037171,0.0395422,-0.00700387,0.0385511,
15,0,0.00925538,-0.00998017,0.0159882,0.0541272,-0.0115187,0.0605663,0.0074163,-0.0502975,0.0234786,-0.0115531,-0.0579538,0.054321,0.0278788,-0.00519389,-0.0245958,0.0112498,-0.00419488,3.16784e-18,0.00419488,-0.0112498,0.0245958,0.00519389,-0.0278788,-0.054321,0.0579538,0.0115531,-0.0234786,0.0502975,-0.0074163,-0.0605663,0.0115187,-0.0541272,-0.0159882,0.00998017,-0.00925538,
16,0,0.060399,0.0578321,0.00027014,0.052863,-0.0266388,0.0334895,-0.0491573,-0.0464312,-0.0321406,0.00875761,-0.0696107,-0.0149712,-0.0186759,0.0306078,-0.0457584,-0.00171196,-0.00693465,9.1285e-19,0.00693465,0.00171196,0.0457584,-0.0306078,0.0186759,0.0149712,0.0696107,-0.00875761,0.0321406,0.0464312,0.0491573,-0.0334895,0.0266388,-0.052863,-0.00027014,-0.0578321,-0.060399,
17,0,-0.0294758,0.00808774,-0.0519888,-0.0243518,0.00214273,-0.00652336,-0.00460888,-0.00478167,0.0234614,0.0477612,-0.0174714,0.00581512,0.0174557,0.0342891,-0.0127222,0.0194394,0.0159905,-7.94673e-18,-0.0159905,-0.0194394,0.0127222,-0.0342891,-0.0174557,-0.00581512,0.0174714,-0.0477612,-0.0234614,0.00478167,0.00460888,0.00652336,-0.00214273,0.0243518,0.0519888,-0.00808774,0.0294758,
18,0,0.039889,0.0730917,0.0182606,0.0254029,0.0387354,0.00255019,0.0461646,0.0405879,0.0810846,0.0514321,0.026702,0.0567185,0.0606303,-0.00903988,0.000627531,-0.0273949,0.0375633,-6.31594e-19,-0.0375633,0.0273949,-0.000627531,0.00903988,-0.0606303,-0.0567185,-0.026702,-0.0514321,-0.0810846,-0.0405879,-0.0461646,-0.00255019,-0.0387354,-0.0254029,-0.0182606,-0.0730917,-0.039889,
19,0,0.038288,-0.0317349,0.026611,-0.00927278,0.00168109,-0.0255352,0.00460284,0.0430365,-0.0167536,0.000815206,0.00207868,0.0173261,-0.0140198,-0.026237,-0.00521765,-0.0203259,0.011754,-1.85531e-18,-0.011754,0.0203259,0.00521765,0.026237,0.0140198,-0.0173261,-0.00207868,-0.000815206,0.0167536,-0.0430365,-0.00460284,0.0255352,-0.00168109,0.00927278,-0.026611,0.0317349,-0.038288,
20,0,-0.0314571,0.0182325,0.0621811,0.00173559,0.0591295,-0.0156219,0.0353302,0.00917171,0.039819,-0.04499,0.0258127,-0.0224784,-0.046946,-0.00839362,0.00940661,-0.0325504,-0.0341027,5.42776e-19,0.0341027,0.0325504,-0.00940661,0.00839362,0.046946,0.0224784,-0.0258127,0.04499,-0.039819,-0.00917171,-0.0353302,0.0156219,-0.0591295,-0.00173559,-0.0621811,-0.0182325,0.0314571,
21,0,-0.0228698,0.0385596,0.00942907,0.0164233,0.037953,-0.0123775,-0.0252257,0.00152397,-0.00907733,-0.0611767,-0.0574007,-0.0177096,0.0261087,-0.0701298,0.00854002,0.0216155,0.0131121,-2.70648e-18,-0.0131121,-0.0216155,-0.00854002,0.0701298,-0.0261087,0.0177096,0.0574007,0.0611767,0.00907733,-0.00152397,0.0252257,0.0123775,-0.037953,-0.0164233,-0.00942907,-0.0385596,0.0228698,
22,0,0.0413176,-0.00675556,0.0236414,0.0319185,-0.031583,-0.0355108,-0.045896,-0.0172577,-0.0283295,-0.0515543,-0.0153732,0.0240324,-0.0236118,-0.0365557,0.0597906,-0.000979246,-0.0358776,3.26159e-18,0.0358776,0.000979246,-0.0597906,0.0365557,0.0236118,-0.0240324,0.0153732,0.0515543,0.0283295,0.0172577,0.045896,0.0355108,0.031583,-0.0319185,-0.0236414,0.00675556,-0.0413176,
23,0,0.0222686,0.0375836,0.0825414,0.0127473,-0.00743916,-0.0453492,-0.0523679,-0.00822341,0.0439058,0.0227335,-0.00326361,0.0317657,-0.000148983,-0.0587135,-0.0250347,0.0280252,0.0348853,1.62093e-18,-0.0348853,-0.0280252,0.0250347,0.0587135,0.000148983,-0.0317657,0.00326361,-0.0227335,-0.0439058,0.00822341,0.0523679,0.0453492,0.00743916,-0.0127473,-0.0825414,-0.0375836,-0.0222686,
24,0,0.000631153,-0.000970803,0.009073,0.000512138,-0.0165666,0.0320207,0.0199794,-0.0360261,0.0159158,0.0225805,0.0155487,-0.0409703,-0.047372,-0.0635994,-0.0388203,0.0495352,-0.00824993,9.94266e-19,0.00824993,-0.0495352,0.0388203,0.0635994,0.047372,0.0409703,-0.0155487,-0.0225805,-0.0159158,0.0360261,-0.0199794,-0.0320207,0.0165666,-0.000512138,-0.009073,0.000970803,-0.000631153,
