Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
11,22.8703,0.936131,0.527028,0.258284,-0.00566548,0.373259,0.09672,-0.240357,0.000667696,-0.191851,0.24166,0.0860216,-0.0740333,0.189559,-0.334509,0.0926642,0.335516,-0.0579293,0.200316,0.515047,-0.0986423,-0.201327,-0.167491,0.128382,0.0756089,0.0203334,-0.079149,-0.0042988,-0.21371,0.0892739,-0.253843,-0.0115568,0.115176,-0.0146186,-0.0640107,0.530029,
12,22.7878,0.63717,0.0616907,-0.120925,-0.0961411,0.05044,-0.0330846,0.149674,-0.298981,-0.0912119,0.25978,0.0705868,-0.3111,-0.0261118,-0.0367209,-0.082846,-0.0804315,0.301514,-0.0135833,-0.0437645,-0.0772553,0.173291,0.11941,0.057176,-0.124503,0.216555,0.150714,0.310836,-0.112105,0.199512,0.176575,-0.0968869,-0.207789,-0.111369,0.162856,1.00946,
13,22.8093,1.16242,0.404219,0.233748,-0.184341,-0.413962,0.328683,-0.193015,0.0415537,-0.122566,-0.281488,-0.0301639,-0.145637,-0.109823,0.0320371,0.123432,-0.205075,-0.124148,-0.0551009,0.0206667,0.158036,0.308135,0.089159,0.0926661,-0.0191289,-0.213789,-0.0808029,-0.101867,0.0314186,-0.238504,-0.0301999,0.325484,-0.0459135,-0.201333,-0.0189752,0.493105,
14,22.6322,0.945301,-0.246092,0.25596,0.0428165,-0.313945,0.18765,-0.0724484,0.135834,0.306732,-0.245628,0.0202715,-0.0190975,-0.028043,-0.203211,-0.187492,0.0557615,-0.015256,0.435339,0.0905218,0.0956536,0.0578411,0.203131,0.179558,-0.0966698,-0.194451,-0.264252,-0.0863693,-0.0825348,0.0486791,-0.0640719,-0.237722,-0.0075905,-0.216187,0.165447,0.904007,
15,23.0377,0.980091,-0.0422833,-0.203776,0.0837306,-0.389346,0.355486,0.0631071,-0.0668901,-0.231207,-0.273946,-0.202044,-0.244941,0.223314,0.172447,0.123475,-0.0403645,0.364215,-0.0484099,0.157448,0.315625,-0.0613662,-0.207576,-0.114574,0.0969788,0.348836,-0.431476,-0.0145616,-0.10917,0.194708,0.237665,-0.129823,0.153428,-0.0476311,0.379433,0.652905,
16,22.615,0.691376,-0.0608675,0.0577317,-0.0505639,-0.16409,0.356364,-0.130101,-0.109767,0.178916,-0.126761,0.179606,0.191726,-0.211914,-0.170044,0.131582,0.0457323,0.00970124,0.171554,0.179024,-0.202949,-0.16883,-0.35134,0.125077,0.0932997,0.000182844,0.203262,0.0891648,-0.0468796,0.298904,-0.109966,0.14478,-0.11574,0.291158,0.209819,0.578917,
17,23.0585,0.661114,0.509651,-0.0158637,-0.227402,0.279214,0.00341098,-0.314263,-0.341064,-0.406078,0.056964,-0.321011,-0.0181837,0.0705104,-0.151934,0.0584325,-0.128695,0.0178527,-0.131815,0.0553902,-0.277519,0.2846,-0.166616,0.125102,0.0482122,0.0754152,-0.0303105,-0.12025,0.0829633,0.146435,0.0596932,0.192332,0.291344,-0.00141585,-0.132702,1.07724,
18,23.5899,0.795287,0.324234,-0.0528655,0.262296,0.173897,0.249862,0.210923,0.245731,-0.0566998,0.240401,0.391737,0.0854903,0.0896019,0.246158,0.0267775,0.100432,-0.258735,-0.169269,0.118733,0.0715571,-0.0600322,-0.106801,-0.165286,0.0238049,0.0207531,0.347892,-0.0922351,0.0554301,0.142256,-0.152405,-0.113671,0.162658,-0.349608,0.109563,0.734106,
19,23.8546,0.823032,0.284662,-0.00685903,0.0293864,-0.224834,0.168736,0.0939788,0.0355487,-0.093404,-0.0856411,-0.275077,0.18857,-0.02757,-0.0803492,-0.0306264,0.527118,0.337523,-0.328183,0.00674996,-0.203927,0.149971,-0.403697,-0.118351,-0.37117,0.252162,0.147635,-0.189954,-0.199666,-0.182816,0.156792,0.0440654,0.220821,-0.0455234,0.371382,0.928328,
20,22.9248,1.00805,0.142524,0.175251,0.173264,0.158975,0.25053,0.0614646,0.10517,-0.270752,-0.0847099,0.248861,-0.204936,-0.0226859,-0.0922555,0.277522,-0.255487,0.142595,-0.362297,0.0874352,-0.306691,0.0108912,-0.172697,0.164058,0.053853,0.0189374,0.159997,0.103489,0.117851,-0.172154,-0.303198,0.235391,-0.000660779,0.257459,0.16187,0.930753,
21,23.077,0.81055,0.0490375,-0.308416,0.23817,0.265508,-0.219526,-0.0334627,0.16515,-0.154015,-0.148801,-0.356623,0.303813,-0.160707,0.26256,0.177997,-0.0363206,-0.0794214,-0.118425,0.103993,0.0385734,0.372141,-0.00255135,-0.043276,0.0529791,-0.54317,0.17633,0.0248687,-0.111943,-0.0410453,-0.241417,0.157847,0.0305947,-0.121685,0.0664497,0.883303,
22,22.5614,0.815561,0.339473,0.362541,0.0274012,-0.170683,-0.398342,-0.0316646,0.004392,-0.233331,-0.189502,-0.00678398,-0.0618012,-0.299742,-0.15859,-0.311621,-0.270844,0.0450464,0.0177796,0.17902,-0.24524,-0.0188559,0.0165613,-0.0342642,-0.53985,-0.0557945,0.024252,0.0779032,-0.0335015,-0.174043,0.0393557,-0.152668,-0.496442,-0.0178747,0.201701,0.853162,
23,23.0878,0.767088,-0.288753,-0.164723,0.113013,-0.0947347,-0.105246,0.0406766,-0.0198899,0.193193,-0.041826,-0.245981,-0.0956759,0.158454,-0.231045,0.147104,-0.00632691,-0.106324,0.0124181,0.0932548,-0.0333673,0.150264,-0.239417,0.101064,-0.0196178,-0.0747576,0.238268,-0.185694,0.0348351,-0.264541,0.157188,0.139771,-0.0225486,0.0103191,0.0506626,1.04536,
24,23.0485,0.935586,0.184417,0.00388168,-0.197612,0.172973,0.22927,0.0651737,-0.103579,-0.0727903,0.0137818,-0.0328586,-0.18009,-0.198366,-0.389803,-0.152718,0.102513,0.286502,-0.0586869,-0.249823,-0.172137,0.526662,0.0155507,0.0343229,0.196907,-0.0689797,-0.302893,-0.131882,-0.0858487,-0.0350292,0.0482147,0.119615,0.0904037,0.0621347,0.425368,0.937313,
