Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
11,0,0.380396,0.576693,0.0214451,-0.238592,-0.184526,-0.1776,-0.242949,-0.461856,0.0598875,-0.302601,-0.384692,0.166198,-0.491917,0.169387,0.0335268,-0.0362446,-0.000110599,0.150779,-0.0185042,0.549858,0.0742189,0.300264,-0.0618552,0.417716,0.177943,0.739519,-0.135654,0.144429,-0.0976833,0.192805,0.233404,0.259449,0.0563194,0.107946,-0.571497,
12,0,0.181509,0.0674299,0.0863133,0.499285,0.246437,0.332187,0.0445589,-0.0902934,-0.413589,-0.285617,-0.0819758,-0.202578,0.204158,0.0347036,-0.126136,-0.512952,-0.451029,-0.14567,-0.221075,-0.585503,-0.129062,-0.542986,0.187901,-0.239094,0.417453,0.0390141,-0.0126491,-0.28587,-0.209092,0.128537,0.0526638,0.0871125,-0.305226,0.179969,0.363408,
13,0,0.286842,0.469269,0.306574,0.257981,0.384365,0.167308,-0.107163,0.0951793,0.288451,0.484608,0.758978,0.624887,0.304347,0.0934651,-0.205749,-0.390741,-0.488283,-0.62719,-0.583635,-0.303555,-0.450461,-0.421032,-0.143854,-0.406508,-0.307328,-0.212411,0.11973,0.186516,-0.0958046,-0.224856,-0.142696,-0.0145613,-0.820858,-0.89862,-0.522709,
14,0,-0.355336,-0.577523,-0.390944,-0.0377543,-0.0335547,-0.283681,-0.111616,-0.225593,-0.126187,-0.0472489,-0.0153688,0.100045,-0.126056,0.416623,0.0954174,-0.116694,0.237127,0.0348022,-0.183432,0.0369851,0.164078,0.411355,-0.0629966,-0.234786,-0.250237,0.0568626,0.337984,0.107686,-0.439374,-0.102602,0.140403,0.660148,0.312496,0.179594,0.126233,
15,0,-0.37814,-0.311414,0.168483,-0.354387,-0.109014,0.0142183,-0.21251,-0.134763,0.0030913,0.148858,-0.19957,-0.489347,0.332073,0.117776,-0.452729,-0.36956,-0.60829,-0.37103,0.344538,-0.289849,-0.225408,-0.202682,-0.207994,-0.600134,-0.149609,0.0925192,-0.123534,-0.14077,0.225565,-0.684385,-0.16048,-0.0272276,0.230852,0.214717,0.0356599,
16,0,-0.377633,0.142436,0.046746,-0.291402,-0.0229037,-0.120162,0.05713,0.0525474,0.251895,0.233591,0.212321,0.0636539,0.198249,0.304267,0.157637,-0.112645,-0.191352,-0.324465,-0.296552,0.241917,0.436961,0.156546,0.430354,0.233206,-0.101951,0.0174365,0.13086,-0.413621,-0.543461,-0.3017,0.169296,-0.257869,-0.312518,-0.12916,0.262162,
17,0,-0.339441,-0.0344547,-0.367927,0.166447,-0.278774,-0.506705,-0.318799,-0.476666,-0.523014,-0.588552,-0.260221,0.00380279,-0.315508,-0.00235165,-0.242395,0.264647,-0.218193,-0.265165,-0.130867,-0.0789344,-0.333327,-0.322939,-0.475757,-0.815085,-0.0655851,0.0680002,0.409698,0.583075,0.326269,0.398602,0.509328,0.700721,0.63588,0.718547,0.558607,
18,0,0.00367455,0.0314015,0.176271,0.0608524,0.137563,0.194031,-0.208358,-0.0468486,0.114356,0.135527,-0.273127,-0.0532867,0.13386,0.0428552,-0.247514,-0.686808,-0.161866,0.211542,0.182431,0.133393,0.128826,-0.172512,-0.161273,0.119339,0.186412,0.14474,-0.0136335,0.256043,-0.0448437,0.211477,0.223236,0.387645,0.023772,0.270734,0.147775,
19,0,-0.360652,-0.249185,-0.0438585,0.284608,0.0994618,0.376291,-0.0853573,0.0871751,0.0239118,-0.229611,-0.291139,0.127122,-0.270255,-0.242207,-0.0745871,-0.413895,-0.258124,-0.101667,-0.450722,-0.272692,-0.648155,-0.4773,-0.431711,-0.0518642,-0.0268166,0.0645893,0.158387,0.00225194,-0.221651,-0.0735779,-0.250119,-0.281702,-0.059396,0.157917,-0.017455,
20,0,-0.338328,0.250601,0.0831783,0.265848,0.182581,0.322654,-0.227953,-0.110241,-0.312787,-0.268629,-0.202456,0.451086,0.353795,0.279496,0.0835156,-0.00753938,0.357055,0.415705,0.144218,0.0813632,-0.0946286,-0.0896329,-0.0897001,-0.433039,-0.00197804,0.0536879,-0.0727875,0.107831,-0.0165962,-0.363562,-0.200758,-0.0175174,0.162787,0.595484,0.51274,
21,0,0.829937,0.303937,0.158654,0.31045,0.286847,0.228884,0.132633,-0.140816,0.11598,-0.0154723,0.110477,0.209705,0.228382,0.272192,0.208872,-0.0936575,-0.0723018,-0.0867558,0.0429651,-0.426842,0.0488817,0.228491,0.0146693,0.210403,-0.118688,0.0949525,0.0421491,-0.206025,-0.037533,-0.576641,-0.1974,0.0403019,-0.254139,-0.435129,-0.178604,
22,0,0.413711,0.742718,-0.0917768,0.534442,0.0798638,0.107144,0.350673,0.421278,0.0644415,-0.311429,-0.0553926,-0.0891624,0.33175,-0.0436096,0.159087,0.250011,-0.123912,0.0861681,0.212298,-0.443386,-0.462025,-0.282833,-0.576654,-0.238379,0.182391,0.0658206,0.111647,-0.0338609,0.0422182,-0.0221997,-0.0332952,0.1009,0.0222273,-0.184296,-0.0901561,
23,0,0.657502,-0.131354,0.226203,-0.310897,-0.214586,-0.0420773,-0.194485,0.250648,0.649758,0.213086,0.428529,0.283436,0.235897,-0.32401,-0.356725,-0.110897,-0.078261,-0.276365,-0.530368,-0.417571,-0.344444,-0.649489,0.050989,-0.00929972,0.477788,-0.162963,0.202318,0.380955,0.212145,-0.0999106,-0.138003,0.449059,0.0764799,-0.436401,-0.0220772,
24,0,0.108258,0.38073,0.411865,0.481997,-0.0844619,-0.247256,-0.0457281,0.246648,0.486779,0.416358,-0.297944,-0.559531,-0.291587,-0.392496,-0.24777,-0.119607,-0.580566,-0.400096,-0.018132,-0.153602,-0.08718,-0.191313,-0.391685,-0.268886,-0.200084,-0.247024,0.116105,-0.0341794,-0.0359039,-0.260663,-0.239949,0.202579,0.134207,0.18444,0.0854699,
