Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
10,0,0.292519,0.488313,0.129871,0.105561,-0.233385,-0.115264,-0.224464,-0.0242948,-0.367121,-0.0348271,0.12918,-0.0967485,0.0562442,-0.00408231,0.0194264,0.01461,0.00159699,-0.1118,0.0967099,-0.128587,-0.309296,-0.0452774,0.152361,-0.18044,-0.127076,-0.202615,-0.196446,-0.0815343,-0.668266,0.178188,-0.216531,-0.317319,-0.117606,-0.090582,-0.458834,
11,0,-0.209394,-0.0016509,0.0410811,-0.0593103,-0.214829,0.0653602,-0.0177167,0.0417975,-0.507314,-0.10687,-0.0853339,-0.0618865,-0.511552,0.233893,0.144194,0.0273264,-0.0357345,-0.0974651,-0.0989312,-0.140504,-0.279598,-0.338069,-0.0571387,-0.641046,-0.270674,-0.0413093,0.110728,0.029023,0.155806,0.217377,-0.233695,-0.122058,0.231881,0.32615,0.305699,
12,0,0.0159979,-0.171227,0.0897834,0.183099,0.248394,0.410449,0.0231601,0.458256,-0.0337211,0.36138,0.340694,-0.115927,-0.0909873,0.301931,-0.121586,-0.0368766,0.0120013,-0.0961613,-0.107259,-0.422662,-0.0127449,-0.181981,-0.251493,-0.0857832,0.160564,0.132074,0.133536,-0.307602,-0.0950866,-0.118277,-0.0936515,-0.416605,-0.256616,-0.160284,-0.0929493,
13,0,0.12444,0.0513525,-0.0294934,0.194002,-0.181016,0.107368,-0.17378,-0.0215367,0.407561,-0.150563,-0.0505477,-0.583694,-0.648908,-0.190083,-0.0988917,-0.362085,-0.218728,-0.0509626,0.30942,0.0950959,-0.0500959,0.331178,-0.00743904,-0.22042,0.0888424,-0.271994,-0.180598,-0.02447,-0.215909,0.568282,0.119191,0.670982,0.235279,0.499651,0.390767,
14,0,-0.3619,-0.293311,-0.400497,-0.558356,-0.504537,-0.442998,-0.323659,0.337559,-0.0442559,-0.591225,-0.031857,-0.330649,-0.273031,-0.00473816,0.276147,-0.0365458,-0.153743,-0.410287,-0.491006,0.00596941,0.142387,-0.038538,-0.0986561,-0.555672,-0.0537219,-0.254272,-0.259986,-0.0702115,-0.102309,-0.289836,-0.302997,0.177787,0.599743,0.343785,0.302144,
15,0,-0.101944,-0.00942739,0.120701,0.073592,-0.341505,-0.119594,0.0877081,0.535947,0.744968,0.139146,0.183772,0.25547,0.190455,0.108101,-0.363832,-0.247513,-0.450548,-0.07186,-0.0114409,0.299324,0.343517,0.170018,0.0693551,0.0300463,-0.561154,0.110249,0.450737,-0.312188,0.0169943,-0.179922,0.0611048,-0.102435,-0.576415,-0.344202,-0.145143,
16,0,0.452304,0.361386,0.127488,0.261473,-0.0265432,0.0791973,-0.206859,0.310754,0.181635,-0.0114414,0.391352,0.116542,0.213717,0.153452,0.40724,0.0451096,0.200784,-0.215684,0.0253159,0.418728,0.294167,0.134637,-0.152995,0.209271,-0.101706,0.173692,0.107475,0.0988226,0.0287934,0.171355,0.258948,0.0859822,0.103932,-0.226778,-0.152896,
17,0,0.0466767,0.0138548,-0.066637,0.061628,-0.374931,-0.72904,-0.00634853,-0.112763,0.0441317,0.354379,0.377002,0.0232756,0.293769,0.302837,0.32862,0.366434,0.178838,-0.145108,0.126377,0.174016,0.292962,0.030039,0.21563,0.34021,-0.255471,-0.0971675,0.0800849,0.0305081,-0.16724,0.37345,0.394232,-0.210227,-0.0906551,0.154485,0.0988991,
18,0,0.739133,-0.036552,0.283311,0.232512,0.379366,0.00582344,0.297758,-0.0106573,-0.12722,-0.0973368,0.132553,-0.27779,0.0773928,-0.498488,-0.100629,-0.262941,0.0599872,-0.0644539,-0.165455,0.0736989,-0.0892975,0.14169,0.26423,0.0670183,-0.36931,-0.743181,0.153565,0.200536,0.140525,-0.0929657,-0.155012,-0.25084,0.180662,-0.208758,0.334328,
19,0,0.0146511,0.0431961,-0.0200635,-0.190011,0.569674,-0.0487307,0.0815837,-0.00939695,0.28639,0.593235,0.642521,-0.180901,-0.0613788,-0.339339,0.274221,0.12732,-0.137004,0.199308,0.104337,-0.115633,0.356149,-0.0804029,0.103105,-0.536815,-0.394782,0.370429,-0.0987081,-0.154104,-0.217022,-0.160497,-0.599057,-0.496343,-0.482588,0.0452779,-0.218261,
20,0,0.017124,-0.188128,0.297817,-0.356957,-0.0893151,0.0582913,-0.0731338,-0.148524,-0.337738,0.379906,0.0906062,0.369315,-0.0650328,-0.156771,0.470777,0.50134,0.181186,-0.00914428,-0.214643,0.03128,-0.246192,-0.405099,-0.556211,-0.217869,-0.0115105,-0.0112706,0.0984937,-0.248134,-0.372519,-0.509003,-0.375939,-0.189574,-0.653627,0.122239,-0.230951,
21,0,-0.296407,-0.272829,-0.369704,0.170173,0.621078,0.00730852,-0.184724,-0.296344,-0.223884,-0.0941515,0.173904,-0.225623,0.315672,0.44858,0.45514,0.163407,-0.0540997,-0.653165,0.205572,-0.104281,0.0113736,-0.237455,-0.603713,-0.166237,-0.440982,-0.436006,-0.186459,0.0450205,-0.0666884,0.0514395,-0.0467265,-0.155703,-0.098779,0.172222,0.716309,
22,0,0.26754,0.356539,0.132014,0.17106,-0.216464,-0.601343,-0.548008,-0.194156,-0.59688,0.136985,0.231449,-0.00911683,0.296973,-0.0330666,0.0224229,-0.0125431,0.108362,0.268819,0.190444,0.232009,0.27876,0.28656,0.846666,0.432567,-0.0906481,-0.138723,0.0025221,0.0543219,0.240603,0.139129,0.129274,-0.0772728,-0.493075,-0.190878,-0.229314,
23,0,-0.433287,-0.165979,0.0935299,-0.237961,-0.0149617,-0.36861,-0.0589865,-0.551444,-0.0682359,0.0733934,0.0659987,0.0661953,-0.263253,0.208323,0.0674962,0.207975,0.395856,0.301703,0.0334288,-0.339907,-0.165077,0.325078,0.0176124,-0.191073,0.292955,0.302773,-0.33379,-0.101682,0.0750995,-0.0689108,-0.0323459,0.105584,0.152008,0.501322,0.124968,
24,0,0.0247006,-0.64189,-0.216546,-0.0521625,-0.087647,0.00494604,-0.146246,-0.0498775,-0.46837,-0.101213,-0.483155,-0.310792,-0.187912,-0.338995,-0.0814704,-0.276711,-0.677788,-0.319862,-0.0762002,0.227008,-0.00754684,0.0831041,0.269974,-0.045828,-0.142562,0.424137,-0.105467,0.0354029,0.319763,-0.13059,-0.0876434,0.128986,0.0131767,0.373406,0.149472,
