Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
10,35.9363,1.72854,0.0735984,-0.326978,-1.22139,-0.917517,-0.338455,-0.76531,0.165665,-0.332569,-0.730524,-1.09052,-1.02976,-0.768057,-0.927502,-0.464147,-1.17548,-0.00177041,-0.730225,-1.31814,-1.05176,-0.623869,-0.69819,-1.65866,-0.75313,-0.780789,-0.0521308,-0.605187,-0.347907,-1.15724,-1.66291,-0.605024,0.12066,-0.559817,-0.122175,1.53822,
11,37.6559,1.76518,-0.707225,-0.86736,-1.15728,-0.648154,-0.824639,-0.568171,-0.320859,-0.754397,-0.743303,-0.429671,0.245007,-0.313669,-1.6665,-1.06157,-1.02,-1.25259,-1.04303,-0.68226,-1.18739,-1.59902,-0.845722,-1.55271,-1.16311,-0.742066,-0.762361,-0.273293,-0.327162,-0.718113,-0.607771,-0.320442,0.357181,-0.0697087,0.392637,2.20651,
12,36.7675,1.86885,-0.367862,-2.12069,-0.712572,-0.931105,-0.192376,-0.748279,-0.652465,-0.762252,-0.658739,-1.2561,-1.03059,-0.350314,-0.644478,-0.596982,-0.505997,-0.167851,0.614452,-0.576199,-0.915543,-0.50806,-0.1012,-0.596383,-0.716483,-0.683343,-0.197529,-0.578733,-0.421879,-0.758532,-0.321134,-0.605359,-0.911748,-0.283498,0.507855,2.30967,
13,37.0018,2.18838,-0.669455,0.0482049,-1.05071,0.684708,-1.38168,-1.55758,-1.01317,0.551774,-0.863087,-0.91083,-0.231476,-0.776217,-0.555038,-0.469064,-0.542065,-0.409322,-0.923419,0.0654819,-0.923525,-0.468609,0.25531,-1.0635,-0.182507,-0.240377,-0.765185,-0.71115,-1.33608,-0.67752,-0.299919,-0.172942,-1.42326,-1.00963,-0.77661,1.35025,
14,35.4875,2.11778,-0.548033,-0.562264,-1.32037,-0.742924,-1.29116,-1.7013,-1.0273,-0.504091,0.0932615,-0.868814,-1.41844,-0.659145,-0.91009,-1.327,-0.446365,-0.0217306,0.282325,-0.988931,-0.774923,-0.571817,-0.173104,-0.229865,-0.677329,-0.759016,-0.508883,-0.213398,-0.553193,-0.699006,-0.339204,-0.747395,-0.118749,-0.352628,0.557638,1.74824,
15,36.7452,1.89305,-0.48876,-1.14842,-0.370118,-0.79454,-0.696519,-1.52009,-1.54366,-0.695003,-0.157872,-0.0473803,-1.1375,-1.20568,-0.18234,-0.646348,-0.33334,0.114243,-0.198145,-0.810357,0.164634,-0.0840326,-0.693508,-0.518091,-1.48118,-0.747577,-0.212782,-0.805627,-1.81694,-0.319499,-0.941627,-0.859856,-0.307082,-0.298073,0.224547,1.6701,
16,36.936,2.10245,-0.30458,-0.400827,-0.574234,0.0784386,-0.221615,-0.471069,0.729284,-0.946023,-1.3167,-1.19003,-0.73115,-0.680046,-0.0154581,-0.979449,-1.2079,-0.668324,-0.220901,-0.587204,-0.747484,-0.65864,-0.754719,-0.122094,-0.395593,-0.572728,-1.03326,0.517097,-0.616912,-0.886007,-0.692143,-0.590304,-0.673175,-1.19435,0.167217,1.67705,
17,36.02,2.34733,0.231672,-0.307231,-1.14945,-0.795226,0.188246,-0.723197,-0.377072,-1.11659,-1.30491,-0.740695,-0.641256,-0.34785,-0.490218,-0.934919,-0.263014,-1.39497,-0.986586,-1.31758,-0.965122,0.133195,-0.645236,-0.899311,-0.328899,-0.996206,-0.719956,-1.03196,-0.446528,-0.623216,0.280057,-0.101136,-0.956249,-0.490021,0.0857356,1.8847,
18,35.5295,2.07743,0.487522,0.0842231,-0.448891,-0.690304,-0.675615,-0.570448,-0.658904,-0.559616,-0.215921,-0.248884,-0.219023,-0.666594,-0.3223,0.33719,-0.896888,-0.42258,-1.21211,-0.871341,-0.678402,-1.36737,-1.82076,-1.64741,-0.704548,-0.292699,-0.406429,-0.268777,-0.968282,-0.19699,0.193599,0.281419,-1.09689,-0.360029,-1.07719,1.41003,
19,35.7274,1.50614,-0.273171,-1.14904,-0.513678,-0.255806,-0.39181,-0.475947,-1.33062,-0.334008,-0.87809,-0.762018,-0.722046,-0.814432,-0.665921,-0.588401,-0.471622,-0.991804,-0.939053,-0.606614,-1.24528,-0.634201,-0.692675,-1.06637,-1.01575,-0.764612,-0.735353,-0.458382,-1.59628,-0.339089,-0.429744,0.813314,-0.143699,-0.527027,0.135761,1.87956,
20,35.7442,1.45594,-0.912366,-0.810896,0.391151,0.152262,-0.31858,-0.185179,-0.0715981,-1.03636,-1.66793,-0.765973,-0.813937,-0.565259,0.0227323,-1.17043,0.288507,-0.768348,-1.32298,-0.657904,-0.608872,-0.305167,-0.00530252,-0.350876,-0.785124,0.0864491,-0.42442,-1.21511,-1.05196,-0.601272,-0.675086,-0.595313,-0.299002,-0.938666,0.0802015,2.5378,
21,37.1512,1.90736,-0.737671,-0.289118,-0.963566,-0.650859,0.469123,-1.0349,-0.757113,-0.706644,-0.586768,-1.5553,-1.29133,-1.13698,0.00811821,-0.906211,-0.778259,0.135565,-1.03828,-1.07769,-1.05158,-0.72027,-0.0489668,-0.263892,-1.5356,-0.46212,-0.555445,-0.348319,-0.435015,-1.2997,0.16556,-0.928859,-0.746537,-0.164878,-0.877185,1.47657,
22,36.6023,2.13811,-0.649427,-0.513222,-1.4125,-0.480454,-0.844258,-0.364853,-0.0172622,-0.115668,0.4544,-0.52245,-0.884707,-0.218457,-1.12332,-0.623581,-0.220541,0.545912,-0.135366,-0.170446,-1.79276,-0.0242768,0.103731,-0.488962,-0.625924,-1.03035,-0.159295,-0.506759,-0.509901,-1.33277,-0.614961,-1.29163,-1.16051,-0.699765,0.130668,1.77867,
23,37.6368,2.08108,-0.168882,-0.556234,0.189299,0.526634,-0.691597,-1.27496,-1.10615,-1.28436,-1.49784,-1.60071,-1.44613,-0.848718,-1.78641,-0.0747703,-0.519848,-0.990447,-1.21721,0.196722,-0.825829,-0.433999,0.437217,-0.845483,-1.76542,0.33236,-0.277581,-1.01491,-2.11099,-1.46865,-1.18065,-1.39309,0.194098,0.244001,0.909304,2.86141,
24,37.8632,1.82081,0.269783,0.0526529,-1.00893,-0.891514,0.083343,-0.24905,-0.940971,-0.816899,-0.644467,-0.922694,0.284978,-1.02507,-0.639609,-0.359891,-1.40261,-0.30481,-0.562221,-0.648811,-0.115527,-0.610967,-0.603429,-0.866101,-0.00114823,-1.09093,-0.656761,-0.172266,-0.480856,-0.285355,-0.456439,-0.0811227,-0.950063,-1.79713,-0.555227,2.26722,
