Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
13,0,0.209273,0.137123,0.079541,0.0285806,0.0501088,0.0355454,-0.0243322,-0.0128678,-0.0270242,-0.0339882,-0.0403629,-0.0350655,0.00961349,0.0284211,-0.021814,0.0708842,-0.0268573,4.54451e-18,0.0268573,-0.0708842,0.021814,-0.0284211,-0.00961349,0.0350655,0.0403629,0.0339882,0.0270242,0.0128678,0.0243322,-0.0355454,-0.0501088,-0.0285806,-0.079541,-0.137123,-0.209273,
14,0,-0.0386003,-0.0411613,-0.0322394,-0.0410193,0.00600427,-0.0126182,-0.0698889,-0.050351,-0.0527673,-0.0606236,-0.0417111,-0.0775834,0.0111581,0.000146661,0.0093757,0.0463668,0.00250387,-8.88178e-19,-0.00250387,-0.0463668,-0.0093757,-0.000146661,-0.0111581,0.0775834,0.0417111,0.0606236,0.0527673,0.050351,0.0698889,0.0126182,-0.00600427,0.0410193,0.0322394,0.0411613,0.0386003,
15,0,-0.0779783,-0.0466508,-0.0181713,0.022358,0.00721356,0.00854627,0.0187482,-0.032444,0.0182162,-0.0434575,-0.0572826,-0.0351708,-0.0533913,-0.0137967,0.044624,-0.058915,-0.0179137,-3.04448e-18,0.0179137,0.058915,-0.044624,0.0137967,0.0533913,0.0351708,0.0572826,0.0434575,-0.0182162,0.032444,-0.0187482,-0.00854627,-0.00721356,-0.022358,0.0181713,0.0466508,0.0779783,
16,0,-0.0815423,-0.0643704,-0.104105,0.0176284,-0.0134257,0.00746376,0.0271803,0.0595929,0.0656616,0.0195678,-0.0334246,-0.0288915,-0.0667457,0.0106411,-0.0315209,-0.015071,-0.0111041,3.61809e-18,0.0111041,0.015071,0.0315209,-0.0106411,0.0667457,0.0288915,0.0334246,-0.0195678,-0.0656616,-0.0595929,-0.0271803,-0.00746376,0.0134257,-0.0176284,0.104105,0.0643704,0.0815423,
17,0,-0.0112795,0.0307844,0.0608212,0.0302261,0.0898449,-0.0271143,0.0774676,0.00978421,-0.00185382,0.0150068,0.0104506,0.00208996,0.00940973,0.0136782,-0.00644337,-0.0215059,-0.0141249,1.20398e-18,0.0141249,0.0215059,0.00644337,-0.0136782,-0.00940973,-0.00208996,-0.0104506,-0.0150068,0.00185382,-0.00978421,-0.0774676,0.0271143,-0.0898449,-0.0302261,-0.0608212,-0.0307844,0.0112795,
18,0,0.10514,0.0966633,0.0565692,-0.0898979,-0.031076,0.00845569,0.00711914,-0.0227774,0.00398839,-0.0130494,0.0256039,0.0365904,0.0140569,0.0183417,0.0545039,0.0353108,0.000959206,5.97053e-19,-0.000959206,-0.0353108,-0.0545039,-0.0183417,-0.0140569,-0.0365904,-0.0256039,0.0130494,-0.00398839,0.0227774,-0.00711914,-0.00845569,0.031076,0.0898979,-0.0565692,-0.0966633,-0.10514,
19,0,-0.0444983,-0.129771,-0.0636576,-0.0700369,-0.0383065,0.00116068,0.00619569,-0.0174313,-0.0218957,0.0539923,0.0292837,0.00503655,-0.0297441,-0.0483097,0.0116487,0.0246328,-0.0352656,-5.88171e-18,0.0352656,-0.0246328,-0.0116487,0.0483097,0.0297441,-0.00503655,-0.0292837,-0.0539923,0.0218957,0.0174313,-0.00619569,-0.00116068,0.0383065,0.0700369,0.0636576,0.129771,0.0444983,
20,0,0.0410676,0.0168875,0.00952361,-0.0428406,-0.0614702,0.0134125,0.000512854,-0.0220397,-0.0412476,-0.0404516,-0.0243419,-0.00163979,0.035531,-0.0781343,0.0137214,0.0154968,0.00614318,-3.70074e-19,-0.00614318,-0.0154968,-0.0137214,0.0781343,-0.035531,0.00163979,0.0243419,0.0404516,0.0412476,0.0220397,-0.000512854,-0.0134125,0.0614702,0.0428406,-0.00952361,-0.0168875,-0.0410676,
21,0,0.054202,-0.00401354,0.0891794,0.053045,0.0399183,0.0885688,0.0416916,0.0731236,0.0100736,0.0493011,-0.00888809,0.0181843,-0.0289325,0.0113141,0.00814569,0.0403738,-0.0271244,2.98033e-18,0.0271244,-0.0403738,-0.00814569,-0.0113141,0.0289325,-0.0181843,0.00888809,-0.0493011,-0.0100736,-0.0731236,-0.0416916,-0.0885688,-0.0399183,-0.053045,-0.0891794,0.00401354,-0.054202,
22,0,0.172943,0.0879128,0.0596657,0.0224557,-0.0612243,0.00566499,0.0482291,0.0422621,0.0169556,0.0577215,-0.0216344,-0.032742,0.0452929,0.0155488,-0.0282128,-0.00751756,0.0352751,2.91249e-18,-0.0352751,0.00751756,0.0282128,-0.0155488,-0.0452929,0.032742,0.0216344,-0.0577215,-0.0169556,-0.0422621,-0.0482291,-0.00566499,0.0612243,-0.0224557,-0.0596657,-0.0879128,-0.172943,
23,0,0.0651453,0.0667438,0.103237,0.139517,0.0505499,0.0177017,-0.0434012,-0.0216593,0.0162488,-0.0758873,0.00284839,-0.0394048,-0.0547432,-0.0493798,-0.0130479,0.0475469,-0.0406889,-2.16123e-18,0.0406889,-0.0475469,0.0130479,0.0493798,0.0547432,0.0394048,-0.00284839,0.0758873,-0.0162488,0.0216593,0.0434012,-0.0177017,-0.0505499,-0.139517,-0.103237,-0.0667438,-0.0651453,
24,0,0.0136735,-0.0446195,-0.0260465,-0.0294105,0.057028,0.0128012,0.0190161,-0.00869015,0.0261082,-0.0423678,0.0277931,0.0203001,0.00962254,0.0545276,-0.00695876,0.00943488,0.0157268,-1.88491e-18,-0.0157268,-0.00943488,0.00695876,-0.0545276,-0.00962254,-0.0203001,-0.0277931,0.0423678,-0.0261082,0.00869015,-0.0190161,-0.0128012,-0.057028,0.0294105,0.0260465,0.0446195,-0.0136735,
