Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
13,19.2023,12.4839,10.8769,9.33479,8.54054,8.27414,8.1544,7.33091,5.90181,4.61791,3.66986,3.86631,3.53775,3.14961,2.79756,1.95702,2.39281,3.06706,4.29826,4.80643,4.13004,3.10969,2.86011,2.35306,0.872137,0.538045,1.70504,1.99328,2.07024,2.14739,3.55565,4.84239,6.95152,8.44564,9.31485,11.755,
14,11.0022,5.24472,3.10365,0.832532,-0.308507,0.275582,0.492026,0.637507,0.368821,0.3476,0.834976,1.31685,1.76846,1.14797,-0.0852506,0.213781,-0.15347,-1.03716,-2.0826,-2.08109,-1.52948,-0.212551,0.595549,1.18165,0.24858,0.36441,0.461847,0.0792323,0.175101,0.274143,0.616591,1.29817,1.13582,2.42218,4.06049,5.06315,
15,32.6788,19.4964,14.739,11.1078,9.96886,10.7421,9.52211,8.93619,8.30172,8.27452,7.69721,7.95188,9.27771,9.78671,9.12139,8.11119,7.26943,6.9299,5.85115,4.58318,3.09618,2.06883,1.58009,1.90203,1.66009,1.31826,0.335745,1.11915,0.641449,0.900864,2.97439,5.41048,9.05133,11.9724,16.5108,22.4012,
16,30.2512,21.378,17.0911,12.6576,8.02163,3.65954,-3.63549,-7.04593,-8.79222,-8.94285,-9.94939,-8.58434,-9.1367,-8.04342,-7.38739,-6.75077,-5.10058,-3.01713,-2.00117,-0.861544,2.32048,2.93928,3.33238,3.38648,5.03338,6.04777,6.61685,6.36579,6.59129,7.13217,8.87699,12.5382,16.4863,18.1016,20.4605,23.8169,
17,17.5927,9.91038,7.01807,4.82849,4.3327,4.77252,4.46984,3.96862,3.28246,4.88388,5.33722,5.40101,4.38323,4.02765,3.68145,4.50809,5.013,4.87885,5.7104,5.81414,5.7895,5.504,4.81261,4.59088,4.35456,3.95213,3.40004,2.95349,3.97407,5.17665,5.90386,5.97126,7.16924,7.95503,9.36508,10.8837,
18,25.179,16.353,13.5178,12.1206,9.35448,7.21614,6.51555,3.25662,0.817468,-0.895254,-0.806585,-0.139389,0.910217,2.14177,4.17695,4.05188,5.38712,6.01527,6.64513,6.35768,6.53611,6.12807,5.91923,5.76978,6.62317,9.37089,11.5068,12.8088,13.8115,14.4026,15.0354,14.6042,14.4913,15.0146,16.4534,18.8647,
19,20.5071,10.2918,5.20986,3.06828,1.7867,0.379762,-0.819245,-2.31352,-5.31148,-7.34663,-8.50693,-9.34526,-10.0886,-9.04836,-8.62934,-7.07718,-6.25771,-6.49827,-5.8974,-4.0321,-2.91228,-1.58413,-1.73687,-1.66274,-1.75637,-1.01932,-0.363915,1.08727,4.59194,7.18988,9.6402,10.9615,10.8237,11.1354,10.7729,12.4648,
20,23.13,17.0264,17.5508,17.8126,18.1607,18.2555,17.2423,16.2066,16.1313,15.6759,14.5959,11.5939,9.27025,7.2209,5.69015,3.49428,1.67697,1.98962,2.48766,2.23818,0.16814,-1.08,-1.78099,-1.84434,-1.00056,-1.74447,-2.3046,-1.61035,0.464496,-0.238289,0.410754,2.96622,5.81614,7.67395,10.4878,14.5725,
21,17.216,8.09523,5.32062,4.12299,2.95169,3.06707,3.6045,3.57495,3.28499,2.19299,1.47496,0.215945,-0.418207,0.187995,-0.220498,0.831944,0.536492,0.148813,-0.676786,-1.41906,-0.690865,0.0644714,1.26235,2.72691,2.27142,2.15818,1.56403,1.61179,0.899719,1.27596,1.74229,3.99636,5.83272,7.93304,9.49431,10.9986,
22,13.7899,7.4702,4.6096,3.53853,2.77937,3.41281,2.72589,2.77399,2.72463,2.18726,0.870026,0.825321,0.235388,0.434756,0.925824,0.705295,0.554351,1.25554,0.307296,1.4102,1.85051,1.49557,1.82914,2.05639,1.74666,0.177195,0.232318,-0.00640512,0.751779,-0.279255,0.300072,2.63098,5.31872,7.36929,8.20913,9.06358,
23,24.8939,15.4016,9.99566,7.38948,6.39885,5.87619,4.6129,4.27211,4.90646,4.77824,4.31409,3.69261,3.6857,2.90953,3.04263,3.38153,3.68645,4.82516,5.83325,7.94544,8.12498,9.20317,10.0088,8.72297,7.6582,6.6132,6.20471,5.80758,6.47597,8.17013,9.20719,9.94929,11.5521,12.6692,13.974,17.0567,
24,48.633,39.39,34.1118,29.6352,19.2582,9.71385,3.8107,2.37031,-0.738971,-0.769642,0.16667,1.812,2.52608,4.08607,5.17729,4.19431,4.90132,5.82396,7.12557,7.12511,7.71292,8.00556,9.77375,15.1114,17.3477,16.4887,19.1594,18.6983,19.6174,23.2539,28.4365,32.5825,36.9247,40.6375,42.5137,43.4108,
