Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
12,19.1483,11.9238,9.27721,7.21301,5.67582,4.44932,3.47927,2.78162,2.23355,1.91898,1.78396,1.90791,2.19194,2.55351,2.82978,3.02611,3.0705,3.13147,3.26103,3.13147,3.0705,3.02611,2.82978,2.55351,2.19194,1.90791,1.78396,1.91898,2.23355,2.78162,3.47927,4.44932,5.67582,7.21301,9.27721,11.9238,
13,21.0183,13.8431,11.1622,9.0209,7.10225,5.36545,3.77003,2.2393,0.817187,-0.535048,-1.68415,-2.69692,-3.6183,-4.40976,-5.01536,-5.52086,-5.88172,-6.06129,-6.0884,-6.06129,-5.88172,-5.52086,-5.01536,-4.40976,-3.6183,-2.69692,-1.68415,-0.535048,0.817187,2.2393,3.77003,5.36545,7.10225,9.0209,11.1622,13.8431,
14,19.4039,12.9414,10.8475,9.18709,7.79495,6.66873,5.70593,4.8549,4.10584,3.54604,3.05393,2.69929,2.47286,2.31628,2.1546,2.05687,1.98159,1.93878,1.90849,1.93878,1.98159,2.05687,2.1546,2.31628,2.47286,2.69929,3.05393,3.54604,4.10584,4.8549,5.70593,6.66873,7.79495,9.18709,10.8475,12.9414,
15,18.5727,11.7084,9.23195,7.12482,5.24691,3.56177,2.1885,0.995413,-0.00636421,-0.738298,-1.26725,-1.54436,-1.63535,-1.60564,-1.44725,-1.35024,-1.36271,-1.39801,-1.38885,-1.39801,-1.36271,-1.35024,-1.44725,-1.60564,-1.63535,-1.54436,-1.26725,-0.738298,-0.00636421,0.995413,2.1885,3.56177,5.24691,7.12482,9.23195,11.7084,
16,17.439,10.4649,7.96223,6.16648,4.66633,3.34278,2.21644,1.35013,0.686107,0.117622,-0.3795,-0.769973,-1.13085,-1.43012,-1.66373,-1.79955,-1.92238,-1.95426,-1.95124,-1.95426,-1.92238,-1.79955,-1.66373,-1.43012,-1.13085,-0.769973,-0.3795,0.117622,0.686107,1.35013,2.21644,3.34278,4.66633,6.16648,7.96223,10.4649,
17,20.4606,12.4537,9.12054,6.83743,5.16384,3.91539,3.06366,2.54975,2.37037,2.19328,1.94742,1.75794,1.45033,1.06199,0.602471,0.203995,-0.118014,-0.358932,-0.386024,-0.358932,-0.118014,0.203995,0.602471,1.06199,1.45033,1.75794,1.94742,2.19328,2.37037,2.54975,3.06366,3.91539,5.16384,6.83743,9.12054,12.4537,
18,19.8013,12.3135,9.41381,7.20853,5.4797,4.09981,2.95462,2.09921,1.38893,0.7518,0.10195,-0.614662,-1.30723,-1.93974,-2.4056,-2.79753,-2.96147,-3.01618,-2.99738,-3.01618,-2.96147,-2.79753,-2.4056,-1.93974,-1.30723,-0.614662,0.10195,0.7518,1.38893,2.09921,2.95462,4.09981,5.4797,7.20853,9.41381,12.3135,
19,26.8435,18.9643,15.441,12.7,10.4208,8.65722,7.21999,6.15193,5.51249,5.06935,4.53574,3.94545,3.3493,2.71769,2.01866,1.22653,0.591908,0.117666,-0.0442883,0.117666,0.591908,1.22653,2.01866,2.71769,3.3493,3.94545,4.53574,5.06935,5.51249,6.15193,7.21999,8.65722,10.4208,12.7,15.441,18.9643,
20,23.1947,15.8175,12.9154,10.406,8.21961,6.37052,4.84659,3.56719,2.45995,1.38115,0.511519,-0.285406,-1.00775,-1.65712,-2.23164,-2.71515,-3.08727,-3.30777,-3.34642,-3.30777,-3.08727,-2.71515,-2.23164,-1.65712,-1.00775,-0.285406,0.511519,1.38115,2.45995,3.56719,4.84659,6.37052,8.21961,10.406,12.9154,15.8175,
21,17.3168,9.94417,7.05015,4.72487,2.77707,1.40257,0.552563,-0.00338973,-0.498009,-0.830205,-0.935457,-0.688105,-0.392052,0.107586,0.726556,1.21092,1.54391,1.67726,1.69201,1.67726,1.54391,1.21092,0.726556,0.107586,-0.392052,-0.688105,-0.935457,-0.830205,-0.498009,-0.00338973,0.552563,1.40257,2.77707,4.72487,7.05015,9.94417,
22,21.1209,13.87,10.9875,8.64614,6.66973,4.96003,3.52976,2.25143,1.10538,0.142671,-0.654473,-1.26735,-1.77233,-2.33661,-2.85267,-3.37446,-3.81141,-4.05479,-4.15004,-4.05479,-3.81141,-3.37446,-2.85267,-2.33661,-1.77233,-1.26735,-0.654473,0.142671,1.10538,2.25143,3.52976,4.96003,6.66973,8.64614,10.9875,13.87,
23,18.3552,10.9973,8.07966,5.81572,4.11318,3.00237,2.21157,1.71376,1.52129,1.43189,1.43979,1.48906,1.67988,1.91457,2.03851,1.9671,1.86217,1.80313,1.85702,1.80313,1.86217,1.9671,2.03851,1.91457,1.67988,1.48906,1.43979,1.43189,1.52129,1.71376,2.21157,3.00237,4.11318,5.81572,8.07966,10.9973,
24,20.6466,13.1047,10.0469,7.53333,5.48312,3.78339,2.53757,1.74645,1.24639,0.890248,0.703458,0.613388,0.648757,0.826133,0.929048,0.984521,0.934875,0.907141,0.88085,0.907141,0.934875,0.984521,0.929048,0.826133,0.648757,0.613388,0.703458,0.890248,1.24639,1.74645,2.53757,3.78339,5.48312,7.53333,10.0469,13.1047,
