Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
10,25.0989,2.79525,1.08016,0.540488,0.31827,0.158218,0.100071,0.046047,-0.00497694,-0.0745374,-0.099392,-0.0779593,-0.0195115,-0.0350997,-0.0719309,-0.00118807,-0.051507,-0.0843707,-0.125188,-0.0843707,-0.051507,-0.00118807,-0.0719309,-0.0350997,-0.0195115,-0.0779593,-0.099392,-0.0745374,-0.00497694,0.046047,0.100071,0.158218,0.31827,0.540488,1.08016,2.79525,
11,25.4973,3.18608,1.37013,0.776851,0.481979,0.392061,0.21012,0.123429,0.040882,0.0484829,0.0458378,0.00726553,-0.0385679,0.00303853,-0.016407,0.00296671,0.0272139,0.0720967,0.0133692,0.0720967,0.0272139,0.00296671,-0.016407,0.00303853,-0.0385679,0.00726553,0.0458378,0.0484829,0.040882,0.123429,0.21012,0.392061,0.481979,0.776851,1.37013,3.18608,
12,25.2853,2.83502,1.1182,0.508123,0.206857,0.0564128,-0.0488279,-0.0737368,-0.00486488,-0.0179193,-0.0145603,-0.00254401,0.0390827,-0.0641958,0.0341705,-0.0251934,0.0341391,-0.0348758,0.0145821,-0.0348758,0.0341391,-0.0251934,0.0341705,-0.0641958,0.0390827,-0.00254401,-0.0145603,-0.0179193,-0.00486488,-0.0737368,-0.0488279,0.0564128,0.206857,0.508123,1.1182,2.83502,
13,25.191,2.86734,1.14665,0.651774,0.423862,0.255972,0.221214,0.157927,0.0914302,0.113793,0.0294826,0.032815,-0.0038099,-0.042074,-0.00785966,-0.106748,-0.0424385,-0.126042,-0.128691,-0.126042,-0.0424385,-0.106748,-0.00785966,-0.042074,-0.0038099,0.032815,0.0294826,0.113793,0.0914302,0.157927,0.221214,0.255972,0.423862,0.651774,1.14665,2.86734,
14,25.2276,2.94294,1.20752,0.647648,0.313135,0.144385,0.0594259,-0.0502026,-0.164466,-0.0872965,-0.103431,-0.0823655,-0.107052,-0.0364921,-0.031042,-0.0601191,-0.0494288,-0.0500441,-0.0821062,-0.0500441,-0.0494288,-0.0601191,-0.031042,-0.0364921,-0.107052,-0.0823655,-0.103431,-0.0872965,-0.164466,-0.0502026,0.0594259,0.144385,0.313135,0.647648,1.20752,2.94294,
15,25.3142,2.97388,1.22674,0.612112,0.375647,0.169055,0.0688355,-0.0167362,0.0163746,0.00184608,-0.0537887,-0.0692847,-0.0172503,-0.0180897,-0.0302107,-0.0469774,0.014271,0.0407878,0.0652598,0.0407878,0.014271,-0.0469774,-0.0302107,-0.0180897,-0.0172503,-0.0692847,-0.0537887,0.00184608,0.0163746,-0.0167362,0.0688355,0.169055,0.375647,0.612112,1.22674,2.97388,
16,25.3316,2.8987,1.2458,0.693899,0.407312,0.22703,0.163207,0.164656,0.0349782,0.0614316,0.015531,0.0470851,0.0565954,0.0694247,0.0560356,0.037312,0.0124394,0.0301836,-0.0361631,0.0301836,0.0124394,0.037312,0.0560356,0.0694247,0.0565954,0.0470851,0.015531,0.0614316,0.0349782,0.164656,0.163207,0.22703,0.407312,0.693899,1.2458,2.8987,
17,25.2224,2.83251,1.17657,0.578859,0.298226,0.20271,0.0598415,0.0048776,0.0243614,0.0610495,0.114547,0.0943824,0.0238719,-0.0717767,0.0401242,-0.00658352,-0.0526036,-0.0956492,-0.0293724,-0.0956492,-0.0526036,-0.00658352,0.0401242,-0.0717767,0.0238719,0.0943824,0.114547,0.0610495,0.0243614,0.0048776,0.0598415,0.20271,0.298226,0.578859,1.17657,2.83251,
18,25.2847,2.8055,1.1292,0.552838,0.291127,0.0642187,0.0724481,0.00659801,-0.0224034,0.000493507,-0.0346404,0.0315664,-0.0046896,0.0138076,0.0341786,0.0947275,0.0190247,0.0315182,0.060917,0.0315182,0.0190247,0.0947275,0.0341786,0.0138076,-0.0046896,0.0315664,-0.0346404,0.000493507,-0.0224034,0.00659801,0.0724481,0.0642187,0.291127,0.552838,1.1292,2.8055,
19,24.9358,2.67819,1.03099,0.509533,0.306906,0.18175,0.182109,0.0667526,0.106863,0.0855871,0.00436049,0.00949699,-0.0228034,-0.0367717,-0.0734102,-0.0304876,-0.0176922,0.0081004,-0.111769,0.0081004,-0.0176922,-0.0304876,-0.0734102,-0.0367717,-0.0228034,0.00949699,0.00436049,0.0855871,0.106863,0.0667526,0.182109,0.18175,0.306906,0.509533,1.03099,2.67819,
20,25.2195,2.8801,1.14166,0.603774,0.385957,0.19986,0.132569,0.00558848,-0.0016634,0.0248865,0.0463946,0.0225021,0.0289558,0.0504316,0.0458652,0.023739,0.0629845,0.0645676,0.055107,0.0645676,0.0629845,0.023739,0.0458652,0.0504316,0.0289558,0.0225021,0.0463946,0.0248865,-0.0016634,0.00558848,0.132569,0.19986,0.385957,0.603774,1.14166,2.8801,
21,25.4573,3.0962,1.34963,0.765745,0.431083,0.268753,0.165092,0.0026144,0.0850958,0.0168255,0.00437278,0.0330784,0.00882278,-0.00197203,0.0341741,0.0386754,0.0241162,0.0105235,-0.0388914,0.0105235,0.0241162,0.0386754,0.0341741,-0.00197203,0.00882278,0.0330784,0.00437278,0.0168255,0.0850958,0.0026144,0.165092,0.268753,0.431083,0.765745,1.34963,3.0962,
22,25.193,2.78691,1.11271,0.523812,0.380548,0.238915,0.120642,0.082693,0.01144,0.00738992,-0.0194493,-0.0215666,0.0256384,0.0647648,-0.00585624,-0.0468133,0.00302736,0.00386144,0.0299414,0.00386144,0.00302736,-0.0468133,-0.00585624,0.0647648,0.0256384,-0.0215666,-0.0194493,0.00738992,0.01144,0.082693,0.120642,0.238915,0.380548,0.523812,1.11271,2.78691,
23,25.3276,2.96342,1.21368,0.562584,0.369241,0.183708,0.18482,0.106643,0.0663538,-0.0130318,-0.0692178,-0.00967688,-0.0216718,-0.0109216,0.0282989,0.00393494,-0.0484511,-0.0270305,-0.0494388,-0.0270305,-0.0484511,0.00393494,0.0282989,-0.0109216,-0.0216718,-0.00967688,-0.0692178,-0.0130318,0.0663538,0.106643,0.18482,0.183708,0.369241,0.562584,1.21368,2.96342,
24,25.2127,2.92852,1.16558,0.637269,0.463672,0.272821,0.215769,0.156774,0.125126,0.11128,0.0635927,0.0215153,0.0669889,0.0671355,-0.00416302,-0.027207,-0.0296519,-0.0219067,-0.0383873,-0.0219067,-0.0296519,-0.027207,-0.00416302,0.0671355,0.0669889,0.0215153,0.0635927,0.11128,0.125126,0.156774,0.215769,0.272821,0.463672,0.637269,1.16558,2.92852,
