Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
10,32.972,18.9824,12.5657,8.80607,7.14018,6.51239,5.81422,4.9098,5.51774,5.71603,4.39242,3.45037,2.32576,1.37199,0.497813,-1.0475,-2.65026,-1.48929,1.06921,4.69833,4.47165,3.37522,3.87459,3.85508,3.44105,3.2275,5.82557,5.58735,4.9324,7.04016,7.55947,9.32775,8.91698,10.4177,14.6639,21.806,
11,37.5887,23.989,18.195,13.8691,11.1269,6.87457,8.24016,6.2066,5.60825,7.09854,5.00511,0.843413,-0.310339,-1.37484,-1.5933,-1.61772,-1.69319,-1.05421,-0.470831,-2.70659,-5.19134,-6.77028,-5.94485,-3.31432,0.312002,4.34451,7.11715,10.2581,11.2877,12.6512,15.5753,18.7934,21.5283,23.3481,26.0862,29.6999,
12,35.6757,23.602,17.2836,12.0903,7.48381,5.45067,3.04906,1.55746,-0.309748,-1.27924,-0.0847027,-0.0124004,-0.417361,1.96275,3.34922,1.72475,1.84,4.13422,2.40178,3.36655,6.30533,7.91871,9.19374,10.2897,9.4605,7.61555,6.94513,5.94366,4.54112,2.60967,3.00093,2.63855,2.73032,4.46588,10.0657,19.8659,
13,20.2342,9.07283,5.25826,2.78813,0.439722,0.0231264,-0.0865965,1.42733,1.21527,0.359152,0.473825,1.58845,3.35387,3.04413,3.24407,2.95305,3.1966,3.62596,4.43921,4.68156,4.71498,3.0176,2.80117,1.2915,1.29127,2.12066,2.17218,2.22216,2.37664,1.89036,1.5742,0.958199,2.34806,3.38897,5.97808,9.7324,
14,20.7448,8.27395,4.37043,3.81784,2.30029,1.26855,-0.88591,-0.852849,0.606461,1.62144,0.360032,2.66173,5.95762,8.29451,8.93131,7.75961,8.02144,8.4159,7.59609,7.65507,7.95427,7.26874,6.03375,3.81655,2.22566,1.57035,2.23926,2.29538,2.9065,2.68316,3.32601,2.2365,3.63096,5.94442,8.67728,10.4842,
15,21.3722,10.2727,5.74503,2.04527,0.241248,-0.817283,-0.0738278,0.104168,1.25281,1.87788,1.62222,1.4581,0.802949,1.59925,1.00736,-0.226181,-0.839967,-2.97071,-4.46244,-5.35645,-4.17604,-2.30213,-2.00683,-1.5934,-0.859349,-1.76669,-2.16645,-1.57297,-0.0722004,2.10775,2.55778,3.75706,6.35603,7.92765,10.055,12.533,
16,35.0208,26.0591,17.9938,13.1503,10.1546,9.63403,9.25028,7.23804,7.28703,7.3339,7.67013,8.78928,9.11277,7.24908,5.59771,2.65523,2.54122,2.2112,1.24547,1.62063,1.81751,3.63674,4.36631,4.23306,6.68731,7.72051,8.40303,8.15775,6.46118,6.14138,7.34045,8.02779,9.14437,12.3752,16.3561,23.5322,
17,22.7549,12.633,10.279,6.95941,3.20733,0.5188,-0.580798,-1.65169,-2.40799,-1.11005,0.395962,0.321496,0.198862,0.986539,-0.505092,-1.97678,-1.41528,0.924079,1.03421,-1.39312,-1.68772,-2.00133,-1.23328,-2.30716,-3.83078,-3.5094,-3.99364,-4.01031,-2.96931,-0.130638,2.97098,2.86474,1.72062,3.90043,7.03967,12.3614,
18,31.5236,17.6241,12.0214,9.89691,9.35707,6.926,5.00406,3.37239,1.25948,2.19349,0.236939,2.09446,0.191647,-0.110249,-0.795939,-1.48351,-2.06948,-0.420459,0.0409063,1.88609,0.615828,2.46048,4.89769,3.5451,2.23462,1.29869,0.129447,2.43573,5.21038,6.28987,5.0443,6.60578,6.19439,8.75661,12.4552,18.5755,
19,24.7998,16.0263,12.9793,12.2574,9.79526,6.76427,5.8818,5.14969,2.26691,-0.445832,-0.380322,0.103898,1.45219,1.72033,0.943114,0.18002,0.68669,2.83043,2.97143,2.83774,2.57657,2.91304,1.61807,1.52459,-0.459508,-1.13576,-0.0966593,-0.0508426,0.500174,0.362265,0.421088,1.55221,3.2175,6.72181,8.95802,13.4737,
20,53.3701,38.1978,28.4696,19.4689,13.2273,11.1711,8.83598,8.56033,8.3275,8.73555,7.06052,4.73318,5.07397,3.06015,2.38286,2.13756,0.70153,3.24292,6.35483,6.11844,4.42964,4.20767,5.53054,8.85753,13.1405,11.9356,11.1722,13.6906,15.5663,13.3986,11.4139,10.7379,15.7357,23.9891,34.4355,44.0321,
21,29.3938,19.4562,16.1237,12.3908,11.53,10.7728,10.587,10.3558,9.45731,7.04056,3.5667,2.91451,0.0327875,-2.80061,-4.2604,-5.33909,-8.21827,-9.24709,-9.43164,-8.31835,-7.30279,-5.29847,-3.92834,-1.16196,1.4493,2.82594,4.94449,5.48422,5.43855,7.07533,9.30847,11.5008,12.8034,15.0811,17.0527,20.0005,
22,35.6059,23.3862,15.553,8.93292,3.15131,-0.156281,-1.83848,-0.722005,-1.73734,-2.11635,-2.24117,-4.45193,-4.4959,-3.72482,-2.64419,-0.341719,-0.871084,-2.11472,-1.71066,-3.24123,-4.53811,-4.63883,-2.18548,2.84582,8.43582,11.406,14.2676,13.3319,13.3514,12.0579,12.4697,12.243,11.6475,13.8166,17.4226,24.4193,
23,30.0535,19.7167,17.3527,11.9001,10.4882,10.322,11.6048,11.4995,8.75898,4.86528,1.32134,-0.320249,-1.43307,-3.09856,-4.24104,-4.64356,-6.75974,-6.38052,-1.71321,3.88669,5.02666,4.84141,2.86628,-0.64784,-3.0615,-5.74281,-5.59656,-1.33194,1.26414,5.63516,7.43821,8.19773,9.60412,12.343,15.0368,19.0658,
24,24.241,15.8805,11.4574,8.55484,4.67533,0.971468,-2.37836,-5.06751,-5.48525,-6.95087,-7.47401,-6.88243,-5.10738,-2.58687,-2.22312,-1.17091,-0.387964,-0.466418,0.52529,1.37788,1.29813,1.27821,0.658082,2.57906,3.56714,5.20543,5.67201,6.47492,7.6929,8.11074,9.89446,11.2031,12.1401,13.4494,13.517,15.1418,
