Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
10,19.7358,1.90726,0.554964,0.616651,-0.0801466,-0.214824,0.0263258,-0.0670581,-0.186429,-0.135966,0.214657,-0.138815,-0.478371,0.00216128,-0.269102,-0.0238987,-0.0148465,-0.274773,-0.197441,-0.110769,0.304076,0.230118,0.211622,1.20664,
11,20.1107,1.98003,0.62467,0.0278825,0.251997,0.424375,0.132241,0.00694792,0.158339,0.173188,0.37325,0.143959,0.28122,0.191516,-0.079206,-0.347814,-0.312627,-0.310957,-0.185892,0.118723,-0.113151,0.204052,0.382197,1.91954,
12,19.6739,1.47027,-0.0832424,0.0243744,0.057214,-0.251889,0.252274,0.006126,-0.0613278,0.160432,-0.0236619,0.238187,0.0561572,0.0181463,-0.0977515,0.258163,0.0772589,0.310683,0.185737,0.199806,0.31335,0.198089,0.625091,1.65618,
13,20.2169,2.06617,0.457227,-0.00667809,-0.312758,-0.216934,-0.0292827,0.083251,0.036545,0.0120453,-0.164311,0.176307,0.0669111,0.0604001,0.273929,0.0204055,0.0552804,0.0499434,-0.236819,-0.315663,-0.0250516,0.552958,0.726639,1.76625,
14,20.0833,2.0858,0.965961,0.33254,0.410253,0.545325,-0.12822,-0.200068,-0.0128705,-0.200746,0.0114027,0.187721,0.330259,-0.139805,0.267085,0.155195,-0.0630016,-0.0440856,-0.22473,-0.0614606,0.259944,0.198399,-0.0085223,1.86426,
15,20.4544,1.8891,0.427985,-0.0370905,0.061766,0.0584892,0.417002,0.0996595,-0.0840404,0.109473,-0.00840562,-0.0747185,0.330255,0.0665324,-0.0319082,-0.127534,-0.0272079,-0.0170336,0.0175117,0.155834,0.132987,0.40962,0.589502,2.05692,
16,20.0577,1.66793,0.385025,0.0251191,0.256636,0.169138,-0.134041,-0.0153665,0.0291618,0.207811,0.386941,0.192752,-0.0954932,0.116999,0.0976318,0.131077,-0.117374,0.437523,-0.168857,0.270397,0.215969,0.449121,0.539484,1.4572,
17,20.1189,1.45789,0.666979,0.281758,0.296788,-0.133089,-0.132931,0.0626357,-0.0471497,-0.0147429,0.0528431,0.233139,-0.223423,0.0355582,-0.0541446,-0.0512802,-0.258238,-0.00419012,0.197766,0.167495,0.0402591,0.0774256,0.449756,2.10288,
18,19.9012,1.68215,0.318804,0.273653,-0.322261,-0.352521,0.0416596,-0.0179297,-0.127566,-0.155306,-0.23396,0.0513431,0.200464,-0.187718,-0.325831,-0.116014,0.0402668,0.134918,0.200163,0.0314278,-0.335828,0.327404,0.694774,1.89148,
19,20.2376,1.61923,0.53641,0.169733,0.176553,0.159372,0.0173854,-0.154779,0.0149644,-0.38828,-0.188557,0.107583,0.0185278,-0.0110387,0.0823788,-0.0686698,-0.055527,0.0121664,-0.142267,0.244417,-0.0170881,0.103707,0.322917,1.75154,
20,20.1334,1.89327,0.719297,-0.0665241,-0.164596,0.0590894,0.27356,0.227495,-0.126035,-0.395368,-0.103649,-0.169053,-0.16215,0.0370483,-0.278942,0.373291,0.307682,-0.0579652,0.0972195,0.105022,-0.208925,0.091835,0.750305,1.77156,
21,20.2766,1.76802,0.381093,0.178714,0.0175818,0.074732,0.129955,0.0542736,0.0160802,0.492687,-0.193408,-0.213066,0.00638402,-0.0394874,-0.137131,-0.336328,-0.303152,-0.289071,-0.0797788,-0.184787,-0.134318,0.144805,0.660044,1.78077,
22,19.89,1.33932,0.356597,-0.0188769,-0.302632,-0.201382,0.234502,0.0311838,0.204184,0.170249,0.239787,-0.00471698,0.0318952,-0.339032,0.262915,0.171543,0.208169,0.180943,0.0631217,0.196464,-0.0673068,0.181849,0.446639,1.80652,
23,20.1338,1.25915,0.307691,0.0657611,0.423726,0.68766,0.079493,0.0467113,0.541107,0.451007,-0.0998227,-0.268085,0.117064,0.156155,-0.106781,0.293028,0.184591,0.328043,0.132629,-0.0263467,0.343757,-0.0451831,0.428651,1.59158,
24,19.9351,1.85234,0.625278,0.483046,0.0212316,-0.301862,0.212947,0.0348928,0.0968564,0.357529,-0.0012413,0.0957653,0.0118092,0.147105,0.0238181,-0.14687,0.278261,0.0618703,-0.0588167,0.16344,0.15747,0.0380015,0.758803,1.51839,
