Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
10,19.471,1.73094,0.444956,0.360463,0.0525672,0.1375,-0.078303,-0.0315871,0.0679341,0.192872,0.0782582,-0.166083,0.133387,0.0783351,-0.124921,0.188159,0.145737,-0.0638407,-0.34896,-0.143976,-0.107611,0.223533,0.658596,1.54352,
11,19.9262,1.92669,0.415529,-0.0700089,-0.192114,-0.0348561,0.124361,0.0979438,0.0247476,-0.226695,-0.0420534,-0.0235662,0.110272,0.0650845,-0.1099,0.33523,-0.166823,-0.16424,-0.338075,-0.406424,0.257786,0.0575065,0.337595,1.75221,
12,20.1784,1.71834,0.599763,0.0778383,0.142637,0.223533,0.118778,-0.0881734,-0.0857053,-0.188702,0.220605,0.144751,-0.0316292,-0.0982338,0.0141706,0.156724,-0.0839449,-0.273747,0.185085,0.0211401,-0.00920938,0.0791725,0.0530503,1.46258,
13,20.3572,1.47041,0.265797,0.170052,-0.0109525,0.181632,-0.10915,-0.0777831,0.032316,0.10245,-0.172285,-0.0091814,-0.231107,0.186554,0.17361,0.0992809,0.136048,0.311331,0.287709,0.171091,0.312638,0.17747,0.289152,1.78136,
14,19.8927,1.66711,0.340182,0.125037,0.313741,0.0560926,0.511282,0.185795,-0.138412,-0.264922,0.159563,-0.144966,-0.189746,-0.155915,-0.127039,0.100121,-0.00284246,-0.216813,-0.0914045,-0.399745,0.187165,0.292522,0.282516,1.6646,
15,20.1945,1.80547,0.211749,0.137205,-0.123949,-0.0185174,-0.0110623,-0.135116,-0.0825211,0.0403183,0.100343,0.434183,-0.196634,-0.127008,-0.098598,0.235678,-0.255262,0.0107581,0.183082,0.0302048,-0.251469,0.0848104,0.412475,1.74768,
16,20.0364,1.71636,0.24924,0.189043,0.223243,0.23145,0.197483,-0.070389,-0.172517,-0.14671,-0.35805,0.0544637,-0.00985246,-0.462188,0.0271791,0.164534,0.0344789,-0.0286952,-0.14716,0.0367448,0.0912781,0.272304,0.506639,1.68486,
17,19.881,1.64841,0.835243,0.0507383,0.00414509,0.0932688,0.096898,0.0196405,-0.0957577,-0.0816594,0.0898583,-0.032651,-0.0588181,0.0564216,-0.111887,0.0151263,0.124528,0.310602,0.243234,-0.131756,-0.305081,0.189883,0.797777,1.60846,
18,20.3432,1.83956,0.330153,0.112284,0.463436,0.244449,0.0123686,0.106843,0.225765,-0.0597503,0.210857,0.174144,-0.147697,0.229956,-0.045826,-0.0706072,0.00585064,0.317458,0.244662,-0.186162,-0.131133,-0.220733,0.259113,1.76958,
19,19.9081,1.83608,1.0522,0.337165,0.0294084,-0.191053,-0.199007,-0.0315989,0.19167,0.149006,-0.352016,-0.159691,0.00987621,-0.0283971,-0.0941352,-0.0262541,0.0404911,-0.243236,0.149915,-0.0272906,0.141126,0.350144,0.345217,1.98444,
20,20.0382,1.80959,0.488729,0.00562562,0.0313495,0.00561281,0.207821,0.22911,0.225826,0.13533,0.109404,-0.269269,-0.320841,-0.437962,-0.256397,-0.0230081,-0.412547,0.0388585,-0.0824936,0.077143,0.241289,0.108979,0.363481,1.96078,
21,20.1397,1.92373,0.627104,0.496983,0.0965335,-0.154763,-0.0481368,-0.2046,-0.309425,-0.168109,-0.139639,-0.128885,-0.318399,-0.0301618,-0.116739,0.125948,-0.204543,0.0261298,0.22032,0.12875,0.543213,0.411469,0.444693,1.81464,
22,19.6824,1.8193,0.936611,0.134641,0.0838298,0.253008,0.10022,-0.0163817,0.326624,0.0422953,0.107124,-0.0911655,0.143442,-0.0618593,-0.249893,-0.297371,-0.106771,-0.0960493,-0.0171654,-0.0622317,-0.300643,0.27884,0.40445,1.8504,
23,20.3492,1.80192,0.729637,0.200297,0.141775,0.0327495,0.102182,-0.174131,0.121212,0.0255077,-0.313476,-0.0793741,-0.044463,-0.0125019,-0.11059,-0.0951885,0.209952,-0.0925098,0.272279,0.0754192,0.362229,0.401834,0.529205,1.63997,
24,19.8285,1.81146,0.605233,0.622847,0.167982,0.188605,0.21958,-0.0499223,0.0249614,-0.0618083,-0.17429,-0.13716,0.0106202,-0.0479912,-0.0674722,-0.0259277,0.00313717,0.0530695,0.0478756,0.314952,0.414952,0.196541,0.547702,1.79278,
