Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
13,22.2984,3.9655,1.94959,1.12314,0.742604,0.536346,0.405521,0.318225,0.225936,0.163371,0.196261,0.146128,0.160813,0.146128,0.196261,0.163371,0.225936,0.318225,0.405521,0.536346,0.742604,1.12314,1.94959,3.9655,
14,21.8847,3.52682,1.51688,0.763489,0.413124,0.2615,0.147649,0.0154101,-0.0272462,-0.0346489,-0.0801957,-0.0893056,-0.0993693,-0.0893056,-0.0801957,-0.0346489,-0.0272462,0.0154101,0.147649,0.2615,0.413124,0.763489,1.51688,3.52682,
15,21.8935,3.63209,1.62125,0.877089,0.598928,0.483508,0.296956,0.206364,0.146886,0.0557887,0.0963998,0.057714,-0.0194799,0.057714,0.0963998,0.0557887,0.146886,0.206364,0.296956,0.483508,0.598928,0.877089,1.62125,3.63209,
16,21.8175,3.61439,1.6871,1.04514,0.72229,0.532427,0.380663,0.326847,0.227506,0.169383,0.19345,0.202984,0.284152,0.202984,0.19345,0.169383,0.227506,0.326847,0.380663,0.532427,0.72229,1.04514,1.6871,3.61439,
17,21.5726,3.25461,1.33873,0.668653,0.344283,0.148448,0.122096,0.0675451,0.00850403,0.0518662,0.0938742,0.0755798,0.0836768,0.0755798,0.0938742,0.0518662,0.00850403,0.0675451,0.122096,0.148448,0.344283,0.668653,1.33873,3.25461,
18,22.2531,3.7877,1.72128,0.996359,0.610096,0.453381,0.311664,0.321158,0.279832,0.276016,0.352131,0.303795,0.329001,0.303795,0.352131,0.276016,0.279832,0.321158,0.311664,0.453381,0.610096,0.996359,1.72128,3.7877,
19,22.2946,4.07881,2.00605,1.18667,0.799679,0.505308,0.373925,0.280285,0.215621,0.180101,0.235571,0.190171,0.151109,0.190171,0.235571,0.180101,0.215621,0.280285,0.373925,0.505308,0.799679,1.18667,2.00605,4.07881,
20,21.7723,3.52948,1.56049,0.792652,0.473244,0.284084,0.163878,0.207964,0.16713,0.269376,0.212532,0.259401,0.242208,0.259401,0.212532,0.269376,0.16713,0.207964,0.163878,0.284084,0.473244,0.792652,1.56049,3.52948,
21,21.7179,3.50362,1.43608,0.836361,0.359928,0.171526,0.145769,0.120479,0.119249,0.0441533,0.081712,0.0543071,-0.00567702,0.0543071,0.081712,0.0441533,0.119249,0.120479,0.145769,0.171526,0.359928,0.836361,1.43608,3.50362,
22,21.8114,3.5742,1.5215,0.818291,0.50515,0.371878,0.266712,0.187302,0.15871,0.0702304,0.0315641,0.0833307,0.110995,0.0833307,0.0315641,0.0702304,0.15871,0.187302,0.266712,0.371878,0.50515,0.818291,1.5215,3.5742,
23,21.8928,3.60776,1.65216,0.914706,0.479869,0.291149,0.193852,0.0922999,0.0104498,-0.0465474,-0.130254,-0.164615,-0.0929873,-0.164615,-0.130254,-0.0465474,0.0104498,0.0922999,0.193852,0.291149,0.479869,0.914706,1.65216,3.60776,
24,21.847,3.52266,1.4676,0.676369,0.305154,0.121539,0.0388085,-0.0115283,0.0189033,0.0957309,0.0781039,0.0754284,0.00498525,0.0754284,0.0781039,0.0957309,0.0189033,-0.0115283,0.0388085,0.121539,0.305154,0.676369,1.4676,3.52266,
