Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
10,18.1383,0.205874,-0.819603,-0.818812,-0.920909,-0.781318,-0.891884,-0.92492,-0.896481,-0.968312,-0.915998,-0.853403,-0.966723,-0.853403,-0.915998,-0.968312,-0.896481,-0.92492,-0.891884,-0.781318,-0.920909,-0.818812,-0.819603,0.205874,
11,18.2587,0.209425,-0.71898,-0.83501,-0.905818,-0.968235,-0.780904,-0.904603,-0.930378,-0.91081,-0.983216,-0.961183,-0.879261,-0.961183,-0.983216,-0.91081,-0.930378,-0.904603,-0.780904,-0.968235,-0.905818,-0.83501,-0.71898,0.209425,
12,18.1428,0.172762,-0.712459,-0.82481,-0.747888,-0.903295,-0.938687,-0.84803,-0.961703,-0.900743,-0.952267,-0.9636,-0.981397,-0.9636,-0.952267,-0.900743,-0.961703,-0.84803,-0.938687,-0.903295,-0.747888,-0.82481,-0.712459,0.172762,
13,18.0592,0.0977927,-0.782818,-0.754807,-0.940049,-0.963061,-0.946746,-0.836328,-0.873992,-0.889879,-0.872622,-0.875251,-0.7837,-0.875251,-0.872622,-0.889879,-0.873992,-0.836328,-0.946746,-0.963061,-0.940049,-0.754807,-0.782818,0.0977927,
14,18.0952,0.172056,-0.73666,-0.905394,-0.904555,-0.840867,-0.941143,-0.940841,-0.939718,-0.846243,-0.818104,-0.886739,-0.918788,-0.886739,-0.818104,-0.846243,-0.939718,-0.940841,-0.941143,-0.840867,-0.904555,-0.905394,-0.73666,0.172056,
15,18.1642,0.195962,-0.798463,-0.789506,-0.87142,-0.892853,-0.836834,-0.876022,-0.971514,-0.871553,-0.92288,-0.959921,-0.974153,-0.959921,-0.92288,-0.871553,-0.971514,-0.876022,-0.836834,-0.892853,-0.87142,-0.789506,-0.798463,0.195962,
16,18.1387,0.124785,-0.810147,-0.737357,-0.797885,-0.930104,-0.931042,-1.03678,-0.876051,-0.881666,-0.839817,-0.882174,-0.942218,-0.882174,-0.839817,-0.881666,-0.876051,-1.03678,-0.931042,-0.930104,-0.797885,-0.737357,-0.810147,0.124785,
17,18.2378,0.169345,-0.717851,-0.847703,-0.882911,-0.892885,-0.958397,-0.869722,-0.902703,-0.895119,-0.864313,-1.00236,-0.908595,-1.00236,-0.864313,-0.895119,-0.902703,-0.869722,-0.958397,-0.892885,-0.882911,-0.847703,-0.717851,0.169345,
18,18.1615,0.119107,-0.709666,-0.832943,-0.898818,-0.916586,-0.90206,-0.912492,-0.914517,-0.888348,-0.901667,-0.835534,-0.974485,-0.835534,-0.901667,-0.888348,-0.914517,-0.912492,-0.90206,-0.916586,-0.898818,-0.832943,-0.709666,0.119107,
19,18.3434,0.122926,-0.811455,-0.825068,-0.874845,-0.916851,-0.783648,-0.846609,-0.919019,-0.882306,-0.94063,-0.973526,-1.04134,-0.973526,-0.94063,-0.882306,-0.919019,-0.846609,-0.783648,-0.916851,-0.874845,-0.825068,-0.811455,0.122926,
20,18.0397,0.208236,-0.81471,-0.895585,-0.88042,-0.900064,-0.88648,-0.939919,-0.858966,-0.863369,-0.82801,-0.901625,-0.917905,-0.901625,-0.82801,-0.863369,-0.858966,-0.939919,-0.88648,-0.900064,-0.88042,-0.895585,-0.81471,0.208236,
21,18.0699,0.164847,-0.762991,-0.836619,-0.904087,-0.86204,-0.914253,-0.905794,-0.91077,-0.889625,-0.924853,-0.86386,-0.849775,-0.86386,-0.924853,-0.889625,-0.91077,-0.905794,-0.914253,-0.86204,-0.904087,-0.836619,-0.762991,0.164847,
22,18.2118,0.0658284,-0.807884,-0.734558,-0.905602,-0.808108,-0.905284,-0.89728,-0.968299,-0.862944,-0.915826,-0.878045,-0.9758,-0.878045,-0.915826,-0.862944,-0.968299,-0.89728,-0.905284,-0.808108,-0.905602,-0.734558,-0.807884,0.0658284,
23,18.1366,0.140825,-0.792961,-0.872894,-0.932488,-0.846685,-0.893885,-0.881228,-0.830996,-0.885374,-0.890699,-0.925526,-0.912766,-0.925526,-0.890699,-0.885374,-0.830996,-0.881228,-0.893885,-0.846685,-0.932488,-0.872894,-0.792961,0.140825,
24,18.0146,0.180142,-0.803646,-0.906543,-0.897797,-0.855672,-0.850343,-0.85446,-0.95768,-0.841772,-0.909183,-0.816376,-0.987953,-0.816376,-0.909183,-0.841772,-0.95768,-0.85446,-0.850343,-0.855672,-0.897797,-0.906543,-0.803646,0.180142,
