Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
10,0,0.172629,0.203904,0.158152,0.148205,0.139971,0.138655,0.17036,0.0871742,0.0264005,-0.0363209,-0.0190986,1.02696e-18,0.0190986,0.0363209,-0.0264005,-0.0871742,-0.17036,-0.138655,-0.139971,-0.148205,-0.158152,-0.203904,-0.172629,
11,0,-0.478365,-0.449103,-0.35825,-0.321483,-0.292221,-0.157805,-0.0946185,-0.014557,0.0274069,0.0586559,0.0542427,-6.25426e-18,-0.0542427,-0.0586559,-0.0274069,0.014557,0.0946185,0.157805,0.292221,0.321483,0.35825,0.449103,0.478365,
12,0,-0.0978277,-0.00230269,0.0483262,0.0226007,0.0818813,0.0445796,0.00587209,0.00779635,-0.0763858,-0.0175861,-0.0206636,3.21225e-18,0.0206636,0.0175861,0.0763858,-0.00779635,-0.00587209,-0.0445796,-0.0818813,-0.0226007,-0.0483262,0.00230269,0.0978277,
13,0,-0.376767,-0.354188,-0.216239,-0.272287,-0.20266,-0.119529,-0.170131,-0.072244,-0.0139606,-0.0228544,-0.0417924,3.76736e-18,0.0417924,0.0228544,0.0139606,0.072244,0.170131,0.119529,0.20266,0.272287,0.216239,0.354188,0.376767,
14,0,-0.0585747,-0.0480347,0.0116137,0.0269929,0.0675139,0.0921206,0.0325237,0.0587702,0.0711488,0.02571,-0.0341819,-1.68754e-18,0.0341819,-0.02571,-0.0711488,-0.0587702,-0.0325237,-0.0921206,-0.0675139,-0.0269929,-0.0116137,0.0480347,0.0585747,
15,0,0.114195,0.124989,0.00304156,-0.0497065,-0.024652,-0.0113899,-0.0295411,-0.0314422,-0.114474,-0.0247977,-0.0184431,-6.85378e-18,0.0184431,0.0247977,0.114474,0.0314422,0.0295411,0.0113899,0.024652,0.0497065,-0.00304156,-0.124989,-0.114195,
16,0,0.239683,0.233522,0.209399,0.23049,0.182603,0.0702571,0.0188415,0.0089328,-0.0850159,-0.0335368,-0.0407653,-2.84957e-19,0.0407653,0.0335368,0.0850159,-0.0089328,-0.0188415,-0.0702571,-0.182603,-0.23049,-0.209399,-0.233522,-0.239683,
17,0,-0.137261,-0.0877007,-0.0680181,-0.0399631,-0.0139747,-0.0941492,-0.108543,-0.0307454,-0.0729681,-0.053803,-0.0317681,8.28967e-19,0.0317681,0.053803,0.0729681,0.0307454,0.108543,0.0941492,0.0139747,0.0399631,0.0680181,0.0877007,0.137261,
18,0,-0.0466449,-0.0499474,0.0087715,-0.0342721,-0.147886,-0.101592,-0.162618,-0.0429264,-0.0553364,-0.0308302,-0.000372959,-4.18924e-18,0.000372959,0.0308302,0.0553364,0.0429264,0.162618,0.101592,0.147886,0.0342721,-0.0087715,0.0499474,0.0466449,
19,0,0.335867,0.405121,0.384986,0.343679,0.175667,0.130819,0.0555631,-0.0515137,-0.102002,-0.0836358,-0.0668484,1.41368e-18,0.0668484,0.0836358,0.102002,0.0515137,-0.0555631,-0.130819,-0.175667,-0.343679,-0.384986,-0.405121,-0.335867,
20,0,-0.0200275,-0.0324007,0.0492755,0.0433623,0.0240579,-0.0904113,0.0370619,0.0612285,0.0167061,0.100781,0.0737586,5.66214e-19,-0.0737586,-0.100781,-0.0167061,-0.0612285,-0.0370619,0.0904113,-0.0240579,-0.0433623,-0.0492755,0.0324007,0.0200275,
21,0,0.0703462,0.146168,0.159798,0.130205,0.107212,0.117856,0.0585515,0.007372,0.0661645,0.0297096,0.0501693,2.81256e-19,-0.0501693,-0.0297096,-0.0661645,-0.007372,-0.0585515,-0.117856,-0.107212,-0.130205,-0.159798,-0.146168,-0.0703462,
22,0,-0.0105247,-0.0200979,-0.0502238,-0.0610495,-0.132773,-0.187907,-0.217759,-0.100233,-0.102773,-0.106395,-0.095634,1.71714e-18,0.095634,0.106395,0.102773,0.100233,0.217759,0.187907,0.132773,0.0610495,0.0502238,0.0200979,0.0105247,
23,0,-0.434531,-0.396093,-0.289918,-0.244197,-0.223654,-0.226467,-0.196875,-0.170032,-0.1279,-0.0559379,-0.0255141,-1.44329e-18,0.0255141,0.0559379,0.1279,0.170032,0.196875,0.226467,0.223654,0.244197,0.289918,0.396093,0.434531,
24,0,0.348099,0.388417,0.410924,0.297803,0.224268,0.145241,0.123755,0.0895578,0.119375,0.105373,0.0609512,-1.93456e-18,-0.0609512,-0.105373,-0.119375,-0.0895578,-0.123755,-0.145241,-0.224268,-0.297803,-0.410924,-0.388417,-0.348099,
