Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
10,0,0.401682,0.352427,0.221862,0.181251,0.156408,0.0806337,0.0585442,0.0895457,0.10102,0.0592394,0.00919192,-4.9886e-18,-0.00919192,-0.0592394,-0.10102,-0.0895457,-0.0585442,-0.0806337,-0.156408,-0.181251,-0.221862,-0.352427,-0.401682,
11,0,0.519741,0.498792,0.398255,0.382663,0.357952,0.282543,0.230768,0.191299,0.224926,0.176426,0.101756,2.42769e-18,-0.101756,-0.176426,-0.224926,-0.191299,-0.230768,-0.282543,-0.357952,-0.382663,-0.398255,-0.498792,-0.519741,
12,0,-0.337164,-0.32818,-0.276592,-0.174583,-0.122023,-0.0563385,-0.0238219,0.0414409,0.0952486,0.10386,0.0550233,6.26351e-18,-0.0550233,-0.10386,-0.0952486,-0.0414409,0.0238219,0.0563385,0.122023,0.174583,0.276592,0.32818,0.337164,
13,0,-0.153478,-0.107815,-0.0127886,0.0666927,0.0346034,0.00732652,0.0644127,0.00587378,0.0250754,0.00208587,0.0117414,-1.06119e-18,-0.0117414,-0.00208587,-0.0250754,-0.00587378,-0.0644127,-0.00732652,-0.0346034,-0.0666927,0.0127886,0.107815,0.153478,
14,0,0.150068,0.235313,0.215656,0.133406,0.075105,0.0447227,0.041416,-0.0416591,-0.0693744,-0.0484858,-0.0216206,4.32247e-18,0.0216206,0.0484858,0.0693744,0.0416591,-0.041416,-0.0447227,-0.075105,-0.133406,-0.215656,-0.235313,-0.150068,
15,0,-0.0578578,-0.0609072,-0.116765,-0.0847796,-0.090541,-0.0668675,-0.107207,-0.0478491,-0.0321499,-0.0130584,0.0377401,-6.4578e-19,-0.0377401,0.0130584,0.0321499,0.0478491,0.107207,0.0668675,0.090541,0.0847796,0.116765,0.0609072,0.0578578,
16,0,-0.165475,-0.142896,-0.170832,-0.211714,-0.128187,-0.0444352,-0.0164773,-0.0578595,-0.0351403,0.0377591,0.114384,5.21065e-18,-0.114384,-0.0377591,0.0351403,0.0578595,0.0164773,0.0444352,0.128187,0.211714,0.170832,0.142896,0.165475,
17,0,0.298314,0.177306,0.0946928,0.0399438,0.0217182,-0.0481607,-0.0604318,-0.0324572,-0.0591328,-0.0439249,-0.0721398,3.19004e-18,0.0721398,0.0439249,0.0591328,0.0324572,0.0604318,0.0481607,-0.0217182,-0.0399438,-0.0946928,-0.177306,-0.298314,
18,0,0.0293662,-0.0518331,-0.0157693,-0.0308052,-0.0327152,-0.0536664,-0.112722,-0.134169,-0.142493,-0.0336501,-0.0664382,3.82657e-18,0.0664382,0.0336501,0.142493,0.134169,0.112722,0.0536664,0.0327152,0.0308052,0.0157693,0.0518331,-0.0293662,
19,0,0.256803,0.229694,0.270378,0.171608,0.114737,0.0298627,0.0115655,-0.00993517,0.0109871,0.0230584,-0.00861798,1.73935e-19,0.00861798,-0.0230584,-0.0109871,0.00993517,-0.0115655,-0.0298627,-0.114737,-0.171608,-0.270378,-0.229694,-0.256803,
20,0,-0.208016,-0.179629,-0.170954,-0.187808,-0.208426,-0.112788,-0.161352,-0.140327,-0.0966819,-0.12781,-0.0906565,2.08722e-18,0.0906565,0.12781,0.0966819,0.140327,0.161352,0.112788,0.208426,0.187808,0.170954,0.179629,0.208016,
21,0,-0.333062,-0.203699,-0.143942,0.0180797,0.124719,0.138022,0.0913494,0.0796563,0.0589561,0.0722009,0.0393175,4.02641e-18,-0.0393175,-0.0722009,-0.0589561,-0.0796563,-0.0913494,-0.138022,-0.124719,-0.0180797,0.143942,0.203699,0.333062,
22,0,-0.182357,-0.193944,-0.157381,-0.116336,-0.0497761,-0.0484664,-0.0109114,-0.0245868,-0.00417615,-0.0354912,-0.0204022,-2.41288e-18,0.0204022,0.0354912,0.00417615,0.0245868,0.0109114,0.0484664,0.0497761,0.116336,0.157381,0.193944,0.182357,
23,0,0.134961,0.0813594,0.0824459,-0.0112105,0.0365051,-0.0519175,-0.0785467,-0.106625,-0.158032,-0.0228036,0.0111775,-1.82077e-18,-0.0111775,0.0228036,0.158032,0.106625,0.0785467,0.0519175,-0.0365051,0.0112105,-0.0824459,-0.0813594,-0.134961,
24,0,0.273591,0.306455,0.291161,0.287235,0.252959,0.0999371,0.0278841,0.0234501,-0.104327,-0.0713217,-0.0371073,8.23415e-19,0.0371073,0.0713217,0.104327,-0.0234501,-0.0278841,-0.0999371,-0.252959,-0.287235,-0.291161,-0.306455,-0.273591,
