Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
10,16.5426,0.222346,-0.399739,-0.241217,-0.388067,-0.215278,0.0621264,-0.127163,-0.279519,-0.448703,-0.379518,-0.514349,-0.51291,-0.720866,-0.198558,-0.251511,-0.427977,-0.221324,-0.790416,-0.118293,-0.125251,-0.291619,-0.374882,0.35166,
11,17.4921,0.643105,-0.46655,-0.671557,-0.761266,-0.322237,-0.592837,-0.729228,-0.343946,-0.304776,-0.346926,-0.46189,-0.161096,-0.157426,-0.543697,-0.635331,-0.450612,-0.437646,-0.69203,-0.380649,-0.334405,-0.272584,-0.076791,0.516569,
12,16.5191,0.357741,-0.421829,-0.155005,-0.00814538,-0.499623,-0.638311,-0.383971,-0.662092,-0.686431,-0.364352,-0.381802,-0.347636,-0.334293,-0.103468,-0.384608,-0.606769,-0.419241,-0.654041,-0.290367,0.270588,-0.628602,0.197918,0.40183,
13,16.455,0.440756,-0.391495,-0.322074,-0.536196,-0.326915,-0.682172,-0.132648,-0.650718,-0.651881,-0.389633,0.0810057,-0.300247,-0.265062,-0.450003,-0.730541,-0.216987,-0.312719,-0.489704,-0.563818,-0.33551,-0.326894,-0.459095,0.475975,
14,17.089,0.499371,-0.558877,-0.539793,0.0856977,-0.543733,-0.231864,-0.484664,-0.337925,-0.413359,0.141433,-0.42507,-0.558036,-0.351582,-0.410159,-0.793017,-0.775588,0.0533483,-0.224116,-0.571029,-0.575836,-0.401968,-0.981041,0.383416,
15,16.7912,0.217933,-0.810129,-0.557848,-0.625579,-0.653836,-0.294793,-0.373984,-0.800748,-0.305037,0.0552818,-0.661241,-0.20975,-0.20999,-0.603863,-0.108842,-0.309496,-0.225767,-0.234587,-0.33718,-0.19097,-0.212614,-0.501163,0.454805,
16,17.0699,1.01543,-0.0639939,-0.358292,-0.697715,-0.274514,-0.473477,-0.550229,-0.532999,-0.29632,-0.223541,-0.447955,-0.524093,-0.492892,-0.313519,-0.329519,-0.518216,-0.440473,0.0246469,-0.335203,-0.0894915,-0.428786,-0.1302,0.24289,
17,17.2054,0.102486,-0.392444,-0.30163,-0.449855,-0.227041,-0.143092,-0.213967,-0.0657042,-0.487894,-0.345168,-0.0358582,-0.347254,-0.418384,-0.155815,-0.29607,-0.559299,-0.207923,-0.755532,-1.12708,-0.504417,-0.413705,-0.154642,0.476852,
18,16.1125,0.642046,-0.296399,-0.260961,-0.639279,0.0747659,-0.617142,-0.0305285,-0.288237,-0.400876,-0.440444,-0.427793,-0.469514,-0.573497,-0.412574,-0.689714,-0.422905,-0.253866,-0.385846,-0.533548,-0.306263,-0.212526,-0.0674478,0.701186,
19,17.2474,0.788585,-0.138114,-0.627829,-0.509123,-0.524207,-0.0919519,-0.255854,-0.406305,-0.345195,-0.433229,-0.133676,-0.642699,-0.373984,-0.306439,-0.39574,-0.351375,-0.309903,-0.224011,-0.2782,-0.571492,-0.245453,-0.622562,0.684864,
20,16.6674,0.600825,-0.22178,-0.509517,-0.857142,-0.17592,-0.316245,-0.261575,-0.267237,-0.358453,-0.640955,-0.526024,-0.596979,-0.346559,-0.2951,-0.130642,-0.499793,-0.409633,-0.0491298,-0.435331,0.0667493,-0.0989033,-0.2088,0.25914,
21,17.3046,0.311084,-0.401989,-0.265141,-0.303968,-0.157827,-0.482139,-0.786498,-0.540727,0.030256,-0.222012,-0.098086,-0.454855,-0.358258,-0.219069,-0.410993,-0.855313,-0.773877,-0.998436,-0.581333,-0.377819,0.11324,-0.106048,0.744291,
22,16.7101,0.892269,-0.286061,-0.130173,-0.555867,-0.12309,-0.486031,-0.440586,-0.320335,-0.288379,-0.130919,-0.0405104,-0.554048,-0.898598,-0.683759,-0.362503,-0.623452,-0.34474,0.431394,-0.473076,-0.529596,-0.787802,-0.453417,0.408739,
23,16.8186,0.616898,-0.0764078,-0.490549,-0.643047,-0.581487,-0.43309,-0.207252,-0.265744,-0.785145,-0.572994,-0.167291,-0.32668,0.149785,-0.74003,-0.667844,-0.0272605,-0.0121249,-0.252276,-0.925881,-0.513932,-0.365923,0.0774824,0.506336,
24,16.4392,0.295969,-0.412608,-0.122644,-0.564231,-0.567331,-0.373863,-0.391051,-0.775052,-0.263357,-0.604731,-0.469229,-0.421581,-0.374176,-0.454902,-0.399398,-0.352746,-0.651186,-0.802121,-0.685732,-0.4678,-0.195565,-0.33274,0.851342,
