Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
13,16.8576,0.839278,-0.109515,-0.720975,-0.170691,-0.300204,-0.873145,-0.952448,-0.46929,-0.30564,-0.159224,-0.347386,-0.644928,-0.285181,-0.587294,-0.604216,-0.706714,-0.587738,-0.760186,-0.69006,-0.320551,-0.553259,-0.134237,0.935244,
14,16.6872,0.525757,-0.43681,-0.467802,-0.149968,-0.69335,-0.304293,-0.208596,-0.489417,-0.336552,-0.510708,-0.425778,-0.230468,-0.635611,-0.613965,-0.345355,-0.370603,-0.175254,-0.66045,-0.114624,-0.141875,-0.805858,-0.387899,0.711216,
15,16.6362,0.100999,-0.56124,-0.307428,-0.644157,-0.345398,-0.292512,-0.420772,-0.398424,0.0994618,-0.46138,-0.577471,-0.340788,-0.466018,-0.469105,-0.0985205,-0.296842,-0.716445,-0.776489,-0.531537,-0.493605,-0.390965,-0.41077,0.351764,
16,16.5066,0.640877,-0.0112511,-0.353295,-0.327975,-0.467661,-0.298109,-0.793828,-0.120987,-0.140469,-0.165244,-0.475213,-0.684239,-0.892035,-0.111425,-0.621442,-0.521115,-0.791158,-0.179113,-0.320196,-0.245384,-0.622587,-0.847443,0.72456,
17,16.394,0.638995,-0.740744,-0.11906,-0.504679,-0.563227,-0.852247,-0.536099,-0.622148,-0.160145,-0.0011387,-0.44852,-0.155723,-0.372781,-0.703996,-0.217407,-0.554367,-0.270873,-0.444711,-0.28578,-0.140728,-0.394196,-0.373747,0.0505232,
18,17.1228,0.237331,-0.658405,-0.370077,-0.511616,-0.3876,-0.483765,-1.03543,-0.90338,-0.51166,-0.457309,-0.113299,-0.302014,-0.402796,-0.224781,-0.345983,-0.329852,-0.246054,-0.448649,0.0351978,0.130397,-0.256272,-0.341202,0.64246,
19,16.592,0.618622,-0.363166,0.131889,-0.548863,-0.261054,-0.52534,-0.368019,-0.562234,-0.573159,-0.453477,0.0203983,-0.396701,-0.225836,-0.413919,-0.0337309,-0.40386,-0.234659,-0.179625,-0.762855,-0.301241,-0.596784,-0.341093,0.864721,
20,16.5103,0.632752,-0.00206255,-0.277853,-0.733296,-0.201283,-0.160164,-0.193236,-0.569427,-0.359629,0.203853,-0.303036,-0.662353,-0.170968,-0.64136,-0.123639,-0.397604,-0.433269,-0.726402,-0.502187,-0.159145,-0.259995,-0.443219,0.471069,
21,16.3358,0.547225,0.0263619,-0.27729,-0.291591,-0.487245,-0.34822,0.0179512,-0.469945,-0.242483,-0.606098,-0.611842,-0.409509,-0.306536,-0.188603,-0.270087,-0.387771,-0.246437,-0.66798,-0.316039,-0.429709,-0.35039,-1.05611,0.530154,
22,16.5047,0.278262,-0.49143,-0.387213,-0.493068,-0.198387,-0.642413,-0.436706,-0.0985361,-0.340179,-0.0901076,-0.22571,-0.330657,-0.415672,-0.0378753,-0.817362,-0.51708,0.257871,-0.668915,-0.146274,-0.171259,-0.480674,-0.396444,0.0951116,
23,16.9757,0.623378,-0.30859,-0.501064,-0.267551,0.0657395,-0.36764,-0.231734,-0.69452,-0.818968,-0.282698,-0.620405,-0.0583933,-0.22042,-0.558464,-0.337864,-0.662932,-0.28318,-0.474988,-0.401008,-0.161953,-0.578172,-0.244793,0.115197,
24,16.8964,0.284144,-0.740027,-0.397766,-0.275992,-0.499994,-0.330802,-0.211926,-0.164323,0.203853,-0.301222,0.0339239,-0.775443,-0.517221,-0.08094,-0.394319,-0.186104,-0.486807,-0.46019,-0.781851,-0.406494,-0.654928,-0.13248,0.968191,
