Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
14,23.3513,4.922,2.64824,1.80016,1.55333,0.559135,0.247458,0.120134,-0.0365806,0.612302,0.289603,0.629819,0.915294,0.31111,0.139168,0.3524,0.172598,0.400949,0.380778,0.620282,0.989553,1.77983,2.64258,5.20192,
15,22.3161,4.60791,2.36457,1.13999,0.769808,0.720431,0.766412,0.347822,0.548698,0.064898,0.644415,0.29937,0.227606,0.697747,0.189407,0.246643,0.23606,0.319828,0.697519,0.959287,0.971584,1.37296,2.18448,5.17575,
16,22.7359,4.04265,1.7356,1.14641,0.356208,-0.177213,-0.0278387,-0.117099,-0.343505,-0.148105,0.0841175,0.201212,-0.160996,-0.101388,0.18556,0.228046,0.168214,-0.361272,-0.145629,0.648493,0.626386,0.742691,1.63777,4.06827,
17,23.8343,5.65514,2.87905,1.6006,0.596582,0.232144,0.141422,-0.0896365,0.330352,0.352173,0.52821,1.00689,0.543887,0.519554,-0.156056,0.0315073,-0.492119,-0.657849,-0.712734,0.305776,0.618154,1.46976,2.8605,5.29685,
18,22.6753,4.63958,2.14585,1.04902,0.511441,0.361528,0.155266,0.073623,-0.258322,0.0174518,-0.13404,-0.409874,-0.104639,-0.264619,0.00120614,-0.0179058,0.54892,0.143732,0.0492553,0.220367,0.768447,1.01479,1.96462,4.12739,
19,22.5481,4.66188,2.79323,1.62523,1.09745,0.818601,0.857732,0.690332,0.201946,0.257146,0.187662,0.513504,0.395774,-0.43059,0.0616363,-0.140461,0.144588,-0.0661294,0.607015,0.590278,0.681784,1.3575,2.48727,4.50675,
20,23.7341,5.54577,2.81865,1.41492,0.622511,0.024776,-0.0299455,0.148802,-0.399394,-0.288813,-0.531836,-0.535565,-0.100352,-0.217435,-0.0814707,0.0800477,0.485842,0.463411,0.516427,0.998312,1.45962,2.04882,2.86038,5.25835,
21,23.3847,4.8757,2.11259,0.763509,0.312276,0.223534,0.176019,0.209718,0.00988036,-0.0493129,-0.580403,-0.173113,-0.186513,-0.184303,0.0131666,0.110262,0.225838,-0.00275641,0.269009,0.468124,0.780762,1.64488,2.52454,4.75099,
22,23.2683,5.00249,3.11074,1.76438,0.659993,0.427572,0.287056,0.0296134,0.0723941,0.0684652,-0.276501,-0.250244,-0.191775,-0.312174,-0.535521,-0.403589,-0.537516,-0.189667,-0.127766,-0.197711,0.560985,1.09927,2.38938,5.00681,
23,23.4489,5.16811,2.40256,1.56818,0.944685,0.568748,0.0917454,0.121009,-0.439841,-0.229319,-0.483617,-0.399111,-0.802542,-0.471435,-0.105424,0.291685,0.114599,0.127139,0.250981,0.877185,1.5347,2.06313,2.92433,5.03434,
24,23.1046,5.26708,2.87506,2.12469,1.20114,1.06333,1.01573,1.06261,0.933981,0.719219,1.49958,1.68332,1.39409,1.21395,0.632188,0.698373,0.628387,0.414137,0.778407,0.816674,1.6057,1.92775,3.02846,4.93811,
