Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
11,22.6956,4.4651,2.14092,1.18421,0.70888,0.427999,0.358481,0.196203,0.267651,0.280874,0.22463,0.221229,0.311439,0.221229,0.22463,0.280874,0.267651,0.196203,0.358481,0.427999,0.70888,1.18421,2.14092,4.4651,
12,23.1208,4.79518,2.46002,1.4764,1.05907,0.654581,0.381022,0.069008,-0.0586563,-0.187547,-0.261362,-0.260231,-0.352987,-0.260231,-0.261362,-0.187547,-0.0586563,0.069008,0.381022,0.654581,1.05907,1.4764,2.46002,4.79518,
13,23.9974,5.67782,3.32754,2.33356,1.82779,1.51924,1.27111,1.12326,0.923625,0.909375,0.868258,0.845836,0.877531,0.845836,0.868258,0.909375,0.923625,1.12326,1.27111,1.51924,1.82779,2.33356,3.32754,5.67782,
14,23.37,5.06938,2.682,1.66371,1.11797,0.750579,0.521274,0.283663,0.245671,0.198848,0.198072,0.178515,0.164407,0.178515,0.198072,0.198848,0.245671,0.283663,0.521274,0.750579,1.11797,1.66371,2.682,5.06938,
15,24.3567,5.97324,3.58219,2.4679,1.83916,1.38793,1.09969,0.865714,0.757635,0.674561,0.65992,0.556028,0.573997,0.556028,0.65992,0.674561,0.757635,0.865714,1.09969,1.38793,1.83916,2.4679,3.58219,5.97324,
16,23.3781,5.0765,2.68295,1.6488,1.15574,0.804831,0.617817,0.534342,0.369818,0.209559,0.122134,0.0574123,0.0310018,0.0574123,0.122134,0.209559,0.369818,0.534342,0.617817,0.804831,1.15574,1.6488,2.68295,5.0765,
17,23.5275,5.2353,2.61866,1.59379,0.969472,0.713588,0.518075,0.410793,0.352848,0.27966,0.263444,0.316986,0.229213,0.316986,0.263444,0.27966,0.352848,0.410793,0.518075,0.713588,0.969472,1.59379,2.61866,5.2353,
18,22.7781,4.49711,2.12365,1.22862,0.785313,0.433783,0.247597,0.115309,-0.0380894,-0.0351665,-0.0156736,-0.0581957,-0.0724242,-0.0581957,-0.0156736,-0.0351665,-0.0380894,0.115309,0.247597,0.433783,0.785313,1.22862,2.12365,4.49711,
19,22.7017,4.42584,2.09496,1.1019,0.683092,0.358036,0.219984,0.110704,-0.0194368,0.0410093,-0.0391956,-0.148748,-0.102628,-0.148748,-0.0391956,0.0410093,-0.0194368,0.110704,0.219984,0.358036,0.683092,1.1019,2.09496,4.42584,
20,23.2269,4.9826,2.63008,1.59242,0.985768,0.727497,0.532463,0.413317,0.354503,0.2798,0.17816,0.178486,0.0918597,0.178486,0.17816,0.2798,0.354503,0.413317,0.532463,0.727497,0.985768,1.59242,2.63008,4.9826,
21,22.4433,4.19887,1.91108,1.06418,0.633086,0.360647,0.238623,0.265665,0.231161,0.14538,0.101574,0.0618316,0.108704,0.0618316,0.101574,0.14538,0.231161,0.265665,0.238623,0.360647,0.633086,1.06418,1.91108,4.19887,
22,23.1038,4.77457,2.3964,1.40823,0.825782,0.469535,0.200541,0.0108701,-0.115148,-0.214341,-0.230991,-0.322364,-0.43502,-0.322364,-0.230991,-0.214341,-0.115148,0.0108701,0.200541,0.469535,0.825782,1.40823,2.3964,4.77457,
23,23.0996,4.74475,2.50037,1.60809,1.11376,0.793155,0.607076,0.510986,0.386797,0.278794,0.238384,0.114805,0.150043,0.114805,0.238384,0.278794,0.386797,0.510986,0.607076,0.793155,1.11376,1.60809,2.50037,4.74475,
24,23.2486,4.90308,2.44332,1.43274,0.887321,0.510146,0.345477,0.182466,0.215498,0.164389,0.127494,0.130518,0.146624,0.130518,0.127494,0.164389,0.215498,0.182466,0.345477,0.510146,0.887321,1.43274,2.44332,4.90308,
