Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
10,18.2776,11.3084,8.29521,6.07865,4.4694,3.20545,2.35043,1.70818,1.26891,0.942143,0.909006,0.951936,0.925211,0.951936,0.909006,0.942143,1.26891,1.70818,2.35043,3.20545,4.4694,6.07865,8.29521,11.3084,
11,21.4107,13.3516,9.17962,5.73125,3.15746,1.24263,-0.16304,-1.22757,-1.944,-2.28187,-2.30001,-2.36281,-2.40216,-2.36281,-2.30001,-2.28187,-1.944,-1.22757,-0.16304,1.24263,3.15746,5.73125,9.17962,13.3516,
12,19.9698,13.2367,10.3995,8.14915,6.35724,5.03765,3.84079,2.83751,1.99373,1.3646,0.972417,0.578916,0.39039,0.578916,0.972417,1.3646,1.99373,2.83751,3.84079,5.03765,6.35724,8.14915,10.3995,13.2367,
13,18.6956,12.2132,9.79018,8.16326,7.00742,6.20875,5.60935,5.07817,4.52017,3.88655,3.48814,3.27924,3.28614,3.27924,3.48814,3.88655,4.52017,5.07817,5.60935,6.20875,7.00742,8.16326,9.79018,12.2132,
14,22.6641,15.7415,12.6813,10.4052,8.46637,7.01395,5.87346,4.87455,3.98376,3.39472,3.11019,2.91712,2.85814,2.91712,3.11019,3.39472,3.98376,4.87455,5.87346,7.01395,8.46637,10.4052,12.6813,15.7415,
15,20.1371,12.6175,8.95089,5.99805,3.44952,1.43122,-0.239499,-1.48899,-2.4777,-3.08003,-3.44665,-3.67169,-3.73869,-3.67169,-3.44665,-3.08003,-2.4777,-1.48899,-0.239499,1.43122,3.44952,5.99805,8.95089,12.6175,
16,17.2597,10.0256,7.07035,5.31083,4.14597,3.46892,3.10564,2.86344,2.71919,2.66224,2.64107,2.67963,2.65629,2.67963,2.64107,2.66224,2.71919,2.86344,3.10564,3.46892,4.14597,5.31083,7.07035,10.0256,
17,18.3722,11.6925,8.91262,6.78002,4.94854,3.47676,2.239,1.2846,0.626413,0.225892,0.0693505,0.115884,0.135541,0.115884,0.0693505,0.225892,0.626413,1.2846,2.239,3.47676,4.94854,6.78002,8.91262,11.6925,
18,29.0655,22.0015,18.9452,16.409,14.2953,12.3748,10.4998,8.84302,7.49695,6.60305,5.93495,5.62162,5.55276,5.62162,5.93495,6.60305,7.49695,8.84302,10.4998,12.3748,14.2953,16.409,18.9452,22.0015,
19,26.7235,18.7087,14.4814,11.2419,8.75547,6.79531,5.30077,4.34903,3.79082,3.65848,3.6345,3.72089,3.73424,3.72089,3.6345,3.65848,3.79082,4.34903,5.30077,6.79531,8.75547,11.2419,14.4814,18.7087,
20,15.0352,8.62333,6.10732,4.36079,2.95262,1.83833,0.910961,0.0522308,-0.652878,-1.19566,-1.53433,-1.8241,-1.97426,-1.8241,-1.53433,-1.19566,-0.652878,0.0522308,0.910961,1.83833,2.95262,4.36079,6.10732,8.62333,
21,14.4404,7.80445,5.14539,3.38159,2.21314,1.4802,0.955779,0.647215,0.374261,0.235192,0.0957645,0.018236,0.0763538,0.018236,0.0957645,0.235192,0.374261,0.647215,0.955779,1.4802,2.21314,3.38159,5.14539,7.80445,
22,20.6749,12.8898,9.43479,6.9801,5.19346,4.02131,3.26133,2.65882,2.25787,2.02813,2.04957,2.15099,2.26064,2.15099,2.04957,2.02813,2.25787,2.65882,3.26133,4.02131,5.19346,6.9801,9.43479,12.8898,
23,18.2125,11.5232,8.70651,6.64024,5.12274,3.93444,2.96941,2.32614,1.7996,1.28782,0.749769,0.401946,0.294771,0.401946,0.749769,1.28782,1.7996,2.32614,2.96941,3.93444,5.12274,6.64024,8.70651,11.5232,
24,17.339,10.2317,7.44659,5.44051,3.86302,2.43438,1.30352,0.44166,-0.306123,-0.894591,-1.19726,-1.36879,-1.34126,-1.36879,-1.19726,-0.894591,-0.306123,0.44166,1.30352,2.43438,3.86302,5.44051,7.44659,10.2317,
