Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,0,0.059129,0.0346411,-0.0125736,-0.00791208,0.0627104,0.0345345,0.00654708,0.0124814,-0.0119185,-0.00127508,-0.0145736,0.0290604,0.0781716,0.00271486,0.0359053,0.0352317,-0.0270983,-0.00295847,-0.0734323,-5.84421e-18,0.0734323,0.00295847,0.0270983,-0.0352317,-0.0359053,-0.00271486,-0.0781716,-0.0290604,0.0145736,0.00127508,0.0119185,-0.0124814,-0.00654708,-0.0345345,-0.0627104,0.00791208,0.0125736,-0.0346411,-0.059129,
11,0,-0.018931,0.05524,0.0400692,0.0649138,-0.00113323,0.0301668,-0.0458775,-0.0460304,-0.0112746,-0.0471249,0.0294838,-0.00164374,-0.0391228,0.0414597,-0.0124746,0.0340008,-0.000582238,-0.0108058,0.0722888,5.11119e-18,-0.0722888,0.0108058,0.000582238,-0.0340008,0.0124746,-0.0414597,0.0391228,0.00164374,-0.0294838,0.0471249,0.0112746,0.0460304,0.0458775,-0.0301668,0.00113323,-0.0649138,-0.0400692,-0.05524,0.018931,
12,0,0.0476718,0.00519764,-0.0023548,-0.0478903,-0.0407961,-0.00392785,-0.0362706,0.0324528,0.0317968,-0.0387486,0.04069,0.0770909,0.01681,0.00800999,-0.00504973,-0.00723249,-0.0104254,-0.0164334,-0.012109,4.28102e-18,0.012109,0.0164334,0.0104254,0.00723249,0.00504973,-0.00800999,-0.01681,-0.0770909,-0.04069,0.0387486,-0.0317968,-0.0324528,0.0362706,0.00392785,0.0407961,0.0478903,0.0023548,-0.00519764,-0.0476718,
13,0,-0.00365324,-0.00378887,0.00357734,-0.0156773,-0.0241334,0.00927912,0.0311462,0.00990932,0.0595746,-0.0328907,-0.0599843,-0.0136329,-0.0529059,-0.0800558,-0.0345925,0.00211262,-0.048337,-0.0219953,-0.0238075,1.662e-18,0.0238075,0.0219953,0.048337,-0.00211262,0.0345925,0.0800558,0.0529059,0.0136329,0.0599843,0.0328907,-0.0595746,-0.00990932,-0.0311462,-0.00927912,0.0241334,0.0156773,-0.00357734,0.00378887,0.00365324,
14,0,0.0230947,-0.0788637,-0.0225679,-0.0239692,0.0600974,-0.0189272,-0.00956268,-0.0189759,0.00921451,-0.00892642,-0.0414522,0.0237044,-0.00642006,0.0466241,-0.0531873,-0.0143394,0.0308666,0.00396688,0.0778264,6.40571e-18,-0.0778264,-0.00396688,-0.0308666,0.0143394,0.0531873,-0.0466241,0.00642006,-0.0237044,0.0414522,0.00892642,-0.00921451,0.0189759,0.00956268,0.0189272,-0.0600974,0.0239692,0.0225679,0.0788637,-0.0230947,
15,0,-0.018971,-0.0175718,-0.00103143,-0.0483542,-0.00703522,-0.0249062,-0.0321818,0.0696598,-0.0130592,0.0698287,-0.0258993,0.0788763,-0.0230243,0.0456355,0.04111,-0.0170549,-0.00904845,0.0161072,-0.00734691,5.55112e-18,0.00734691,-0.0161072,0.00904845,0.0170549,-0.04111,-0.0456355,0.0230243,-0.0788763,0.0258993,-0.0698287,0.0130592,-0.0696598,0.0321818,0.0249062,0.00703522,0.0483542,0.00103143,0.0175718,0.018971,
16,0,-0.0228271,-0.0252205,-0.0490019,-0.0526779,0.0375427,-0.089973,-0.0267737,0.00652415,0.0265667,-0.0216418,0.0185584,-0.0290982,-0.0150733,0.0443444,-0.0947214,-0.0612902,-0.0676005,-0.0334214,-0.096243,-5.3002e-18,0.096243,0.0334214,0.0676005,0.0612902,0.0947214,-0.0443444,0.0150733,0.0290982,-0.0185584,0.0216418,-0.0265667,-0.00652415,0.0267737,0.089973,-0.0375427,0.0526779,0.0490019,0.0252205,0.0228271,
17,0,0.10064,0.010827,-0.0152367,0.0484179,-0.0029833,0.0221936,0.0320394,0.0661927,0.0161746,0.0368154,0.024136,-0.00897483,-0.0502995,-0.0160948,-0.0216988,-0.0380426,-0.0515818,0.0307959,-0.00155857,8.39329e-18,0.00155857,-0.0307959,0.0515818,0.0380426,0.0216988,0.0160948,0.0502995,0.00897483,-0.024136,-0.0368154,-0.0161746,-0.0661927,-0.0320394,-0.0221936,0.0029833,-0.0484179,0.0152367,-0.010827,-0.10064,
18,0,-0.0122408,0.0534234,0.0294023,-0.00878954,0.0146556,-0.0127807,-0.0571141,0.0113282,0.0532469,-0.0353029,0.0178356,0.0480396,-0.088304,-0.0261409,0.0145408,0.0395436,-0.0570728,0.00809472,-0.0676074,-6.84786e-18,0.0676074,-0.00809472,0.0570728,-0.0395436,-0.0145408,0.0261409,0.088304,-0.0480396,-0.0178356,0.0353029,-0.0532469,-0.0113282,0.0571141,0.0127807,-0.0146556,0.00878954,-0.0294023,-0.0534234,0.0122408,
19,0,0.0430195,-0.0192058,0.037169,-0.000137779,0.00448398,0.0228736,0.0303818,0.0138768,0.0263638,-0.0155641,-0.0273071,0.0165081,0.0122875,0.00262048,-0.0477557,-0.0284394,0.00430141,0.0266155,0.0529778,-3.24629e-18,-0.0529778,-0.0266155,-0.00430141,0.0284394,0.0477557,-0.00262048,-0.0122875,-0.0165081,0.0273071,0.0155641,-0.0263638,-0.0138768,-0.0303818,-0.0228736,-0.00448398,0.000137779,-0.037169,0.0192058,-0.0430195,
20,0,0.0554788,0.0659714,0.00438577,0.0601374,-0.0145678,0.0190422,0.0202954,-0.00459669,0.0163365,-0.00648592,-0.061351,-0.0290408,-0.0342947,-0.028095,0.00892266,-0.0308828,0.0300966,0.00740601,0.0350122,5.11591e-18,-0.0350122,-0.00740601,-0.0300966,0.0308828,-0.00892266,0.028095,0.0342947,0.0290408,0.061351,0.00648592,-0.0163365,0.00459669,-0.0202954,-0.0190422,0.0145678,-0.0601374,-0.00438577,-0.0659714,-0.0554788,
21,0,0.0898967,0.101035,0.0989203,0.00774203,-0.0126902,-0.0253388,-0.026369,-0.0696668,-0.012548,0.0558416,-0.0162028,-0.058226,-0.011561,-0.00651258,-0.00397748,-0.0321191,-0.0246174,0.0327706,0.0804125,8.26006e-18,-0.0804125,-0.0327706,0.0246174,0.0321191,0.00397748,0.00651258,0.011561,0.058226,0.0162028,-0.0558416,0.012548,0.0696668,0.026369,0.0253388,0.0126902,-0.00774203,-0.0989203,-0.101035,-0.0898967,
22,0,0.034225,-0.00155446,0.00528911,-0.0514816,-0.0029198,0.0190013,-0.037326,-0.0486901,6.47107e-05,0.00198989,0.0240649,0.00219618,-0.0575374,-0.0574613,0.0365391,0.020054,0.0430595,0.0360664,-0.00466003,-6.64357e-18,0.00466003,-0.0360664,-0.0430595,-0.020054,-0.0365391,0.0574613,0.0575374,-0.00219618,-0.0240649,-0.00198989,-6.47107e-05,0.0486901,0.037326,-0.0190013,0.0029198,0.0514816,-0.00528911,0.00155446,-0.034225,
23,0,0.0358809,0.00060438,-0.00347366,-0.0633812,-0.036476,-0.0432645,-0.0409594,-0.00605667,-0.047199,-0.0287923,-0.0590776,0.00780105,-0.0246382,-0.0164838,-0.0382236,0.0435812,-0.0285389,-0.010328,-0.0196878,-1.1724e-18,0.0196878,0.010328,0.0285389,-0.0435812,0.0382236,0.0164838,0.0246382,-0.00780105,0.0590776,0.0287923,0.047199,0.00605667,0.0409594,0.0432645,0.036476,0.0633812,0.00347366,-0.00060438,-0.0358809,
24,0,-0.0625649,-0.0623486,0.00413248,-0.03891,-0.00759387,0.00933989,-0.0522408,-0.0391402,-0.037698,-0.0261235,-0.0187494,-0.0446093,0.0122933,-0.00351325,-0.0324247,-0.0899024,0.0866844,0.016706,0.00665033,5.47118e-18,-0.00665033,-0.016706,-0.0866844,0.0899024,0.0324247,0.00351325,-0.0122933,0.0446093,0.0187494,0.0261235,0.037698,0.0391402,0.0522408,-0.00933989,0.00759387,0.03891,-0.00413248,0.0623486,0.0625649,
