Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,0,-0.337945,-0.235052,-0.320509,-0.219948,-0.357481,0.247301,0.194624,-0.0861331,-0.561222,-0.0526539,0.130436,0.0922055,-0.0959589,-0.100618,-0.271036,-0.00520204,-0.207872,0.457952,0.119342,-0.143076,-0.162468,0.0993917,-0.094822,0.210296,-0.276127,-0.214707,0.0144672,0.0788486,0.177189,0.297608,-0.2111,0.355309,0.00622883,0.189643,0.384637,-0.0947514,-0.237395,-0.150143,-0.136783,
11,0,-0.302397,0.151114,0.237457,0.198559,0.0865518,0.101489,-0.327731,-0.0344038,0.123504,-0.127698,-0.197034,-0.173623,0.0315168,0.0520569,0.087203,0.226292,0.257338,-0.0929295,-0.0820666,0.263876,-0.170648,-0.38616,0.227417,0.351774,-0.113134,0.18299,0.313601,-0.280977,-0.395269,-0.107582,0.302381,-0.242184,-0.120412,-0.439121,0.077968,-0.456986,0.0726085,0.129968,0.362375,
12,0,0.0121616,-0.0922917,0.0353624,-0.0429575,0.0471257,0.114077,-0.427748,-0.288085,-0.148304,0.100517,-0.182825,-0.0264717,0.0476471,0.0364425,-0.0446928,0.264244,-0.129109,-0.24869,0.169404,-0.146408,-0.306083,-0.151562,-0.09967,0.135339,0.0680784,0.152969,0.176996,-0.0554251,-0.00733278,-0.0755959,0.0273352,0.0181406,0.29492,0.126962,-0.231471,-0.0674641,-0.057251,0.0543556,0.135805,
13,0,0.255247,0.0203495,-0.268431,-0.302978,0.0472196,0.0462871,-0.340888,-0.0102727,0.0668019,0.164009,-0.278005,0.0838136,0.316054,0.189296,0.177416,-0.202552,-0.10048,0.332021,-0.0675369,0.231846,0.187204,-0.112586,-0.301566,0.0288306,-0.575924,-0.251021,-0.00981447,0.386204,0.138934,-0.16816,-0.0798438,-0.158925,0.395498,-0.142024,0.0981514,0.128903,0.20526,0.243162,-0.273096,
14,0,-0.321988,0.0863513,-0.0815962,-0.229792,0.197068,0.00313263,0.371075,-0.301268,0.131195,-0.187069,-0.186968,-0.315888,0.348974,-0.564325,0.158757,-0.24445,-0.394031,0.108196,-0.404696,0.156797,-0.228062,-0.0873155,0.330957,-0.0615138,0.205822,-0.388245,-0.13333,0.0890953,-0.131911,-0.20919,0.155287,-0.0489455,-0.23853,-0.0892229,0.518353,-0.104821,0.34291,-0.039337,0.0219109,
15,0,0.36206,-0.0619729,0.0771178,-0.0990101,0.0238641,-0.0306486,-0.468551,-0.504524,-0.499356,-0.116458,-0.0730482,0.530251,0.078356,0.160138,0.107298,0.0382304,-0.0185508,0.235961,0.0911182,0.164292,-0.126947,0.16079,-0.242482,-0.0844188,-0.405721,-0.0276265,0.0344255,0.0820686,-0.237594,-0.16375,-0.0845011,-0.227,-0.0651859,0.15952,-0.310014,0.256454,0.11149,0.334521,-0.164944,
16,0,0.26292,-0.053331,-0.0109333,-0.319136,0.147827,-0.332981,0.581905,-0.225097,-0.0732137,-0.188034,0.0676584,-0.0292192,0.25426,0.422438,0.161869,-0.0514546,-0.0680543,-0.448529,0.102189,0.18891,-0.0948484,-0.00702951,-0.341449,-0.0422447,-0.00708156,0.217445,0.328302,0.111415,-0.00567925,0.0755092,0.220962,-0.0136648,-0.396071,0.306649,-0.369775,0.156443,-0.00897528,-0.196526,0.422302,
17,0,-0.188861,-0.227623,0.026971,0.103637,0.362759,-0.166783,-0.151377,0.244132,0.112517,0.403899,0.0787748,-0.0122467,0.0913095,-0.313447,-0.23915,-0.0311781,0.0616499,0.0625632,0.110039,-0.529889,0.0638593,-0.363216,-0.0449921,-0.0300643,-0.229741,-0.0771986,-0.144828,0.155083,-0.105382,-0.0629753,0.0866045,-0.136255,-0.181759,-0.264817,-0.11559,-0.238021,-0.128837,-0.000765567,0.0820854,
18,0,-0.00591028,-0.159226,0.0522525,0.414287,-0.0886199,0.0883163,-0.0277023,-0.267354,0.497192,-0.0655841,0.116168,-0.0070513,0.257475,-0.218243,-0.199777,0.167855,-0.147127,-0.0923973,-0.0291148,0.113174,-0.329104,-0.525217,0.163929,0.240272,-0.189041,-0.480285,-0.106297,0.386098,0.00573957,-0.0682137,0.34702,-0.257912,-0.00966605,-0.284617,0.0664848,-0.347595,0.313126,0.0719103,0.22413,
19,0,-0.245258,-0.445492,-0.0548986,0.587673,-0.133028,-0.132333,-0.318955,0.34932,-0.0212604,0.149365,0.388793,0.341061,0.108865,-0.102404,0.0826105,-0.0622812,-0.10708,-0.393383,0.032658,-0.10467,0.0212061,0.00647643,0.190705,0.151847,0.428521,-0.064024,-0.188185,-0.0145719,-0.0436875,-0.0141525,-0.104824,0.678656,-0.1428,0.264983,0.200587,0.317883,0.312635,-0.24556,-0.290992,
20,0,0.182065,-0.28805,-0.188692,0.175262,0.190416,-0.460762,-0.0698346,0.231591,0.0519571,-0.0565863,0.116671,-0.312104,-0.484598,-0.0633719,0.452605,0.216334,0.0581774,0.188537,0.191482,0.335972,0.263373,0.139244,0.243534,0.432835,-0.0758091,0.116689,-0.21777,-0.398836,-0.137716,-0.115432,-0.027272,-0.0165643,0.434806,0.0169828,0.0176498,0.237649,0.155495,0.192665,-0.188156,
21,0,0.0433136,-0.257291,-0.00113802,-0.0671211,0.424284,0.275114,-0.0175839,0.39513,0.0552934,-0.170275,-0.209202,0.342216,0.108245,-0.273851,0.448843,0.239837,0.0244424,0.000196587,-0.0605687,-0.0194487,0.0262257,0.0261155,0.0470966,0.0207044,-0.181288,-0.00654559,-0.0211453,0.0350253,0.024192,-0.052038,0.268671,0.0374497,-0.123234,0.460226,0.0792598,-0.0679505,0.0874226,0.177622,0.190602,
22,0,0.104915,-0.0127397,-0.0808071,-0.209743,-0.159805,-0.122161,-0.00273416,0.3602,0.123839,0.5699,-0.131264,-0.394837,0.00339609,-0.0563228,-0.159762,-0.0398524,-0.0390669,-0.492597,-0.331368,-0.171964,-0.516154,-0.0373495,-0.0819429,0.0113673,0.279513,0.37705,0.0896834,0.123563,-0.455948,0.212776,-0.0718243,0.123189,0.0531864,0.563348,0.0872769,0.322509,-0.00176778,-0.154159,0.0859455,
23,0,0.282206,-0.0431097,0.0636783,-0.245284,0.197003,0.208961,0.562058,0.35237,-0.153197,-0.237963,0.159964,-0.395451,-0.0609432,0.0938413,0.42216,-0.269793,0.214745,0.189473,0.142772,0.199046,-0.0581134,-0.201856,0.0881915,-0.315386,0.200474,0.195785,-0.373148,-0.00168342,-0.437232,0.24714,0.312602,-0.155557,0.138697,0.122473,-0.224748,-0.322678,0.558735,0.316188,-0.174952,
24,0,-0.105423,-0.16696,-0.144627,0.559022,-0.00947954,0.339447,-0.0130196,0.106344,0.057372,0.316973,-0.104259,0.297374,-0.101496,-0.041051,0.305315,-0.19439,0.293048,0.307427,0.067531,-0.483449,-0.303115,-0.0507796,-0.163551,-0.022299,-0.232622,-0.0897598,0.134726,0.193467,-0.0659276,-0.0823118,0.446869,-0.130183,-0.220242,-0.262048,0.0771087,-0.297023,-0.169239,-0.0552111,-0.169846,
