Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
13,0,0.19895,0.0573194,0.0101849,-0.0472817,0.0173063,-0.0130518,-0.00672271,0.0364542,0.00375565,-0.0653932,-0.0760404,-0.0134479,0.0242762,0.0226357,0.0237117,-0.0443483,-0.00184481,-0.0272553,-0.00709207,2.00728e-18,0.00709207,0.0272553,0.00184481,0.0443483,-0.0237117,-0.0226357,-0.0242762,0.0134479,0.0760404,0.0653932,-0.00375565,-0.0364542,0.00672271,0.0130518,-0.0173063,0.0472817,-0.0101849,-0.0573194,-0.19895,
14,0,-0.0088051,0.0535735,0.0686251,0.00627484,-0.0186319,-0.00904839,-0.0645566,0.0239616,0.00864347,0.0317917,0.0247273,-0.0186423,-0.0221186,-0.0235454,0.00201286,-0.0467813,0.00652852,0.081308,0.0248751,-3.78364e-18,-0.0248751,-0.081308,-0.00652852,0.0467813,-0.00201286,0.0235454,0.0221186,0.0186423,-0.0247273,-0.0317917,-0.00864347,-0.0239616,0.0645566,0.00904839,0.0186319,-0.00627484,-0.0686251,-0.0535735,0.0088051,
15,0,0.0116794,0.011678,0.0145106,0.0485109,0.0281999,0.0370307,-0.0379039,-0.00540314,0.0235087,0.0234585,-0.0018526,0.0497532,0.0343275,0.0512209,-0.021487,0.0316596,0.0159182,0.030046,-0.0218331,-2.42473e-18,0.0218331,-0.030046,-0.0159182,-0.0316596,0.021487,-0.0512209,-0.0343275,-0.0497532,0.0018526,-0.0234585,-0.0235087,0.00540314,0.0379039,-0.0370307,-0.0281999,-0.0485109,-0.0145106,-0.011678,-0.0116794,
16,0,0.0490814,0.0576093,0.0694306,-0.0650512,0.0405646,-0.0174391,-0.0205783,-0.0582002,-0.00507042,-0.00644302,-0.0318013,0.00930457,0.0579976,0.0108139,0.0761398,0.00215731,-0.0494403,-0.0684857,0.0194873,-1.03029e-18,-0.0194873,0.0684857,0.0494403,-0.00215731,-0.0761398,-0.0108139,-0.0579976,-0.00930457,0.0318013,0.00644302,0.00507042,0.0582002,0.0205783,0.0174391,-0.0405646,0.0650512,-0.0694306,-0.0576093,-0.0490814,
17,0,-0.0608951,0.0386459,-0.0304384,0.020191,-0.0605091,-0.0129571,-0.0113439,0.029391,0.0864355,0.0158207,0.0109681,0.00607422,0.032665,-0.0120237,-0.0111813,-0.063944,0.0437214,0.00860864,0.0262926,-6.79456e-19,-0.0262926,-0.00860864,-0.0437214,0.063944,0.0111813,0.0120237,-0.032665,-0.00607422,-0.0109681,-0.0158207,-0.0864355,-0.029391,0.0113439,0.0129571,0.0605091,-0.020191,0.0304384,-0.0386459,0.0608951,
18,0,-0.0677698,-0.0478023,-0.00732615,-0.0743239,-0.0129889,0.0459072,-0.0400964,-0.0514765,0.00558274,0.0586974,-0.00485604,-0.00591834,0.00192942,-0.0191319,0.000891135,0.020311,0.0160479,0.0151656,-0.0846107,-4.84057e-18,0.0846107,-0.0151656,-0.0160479,-0.020311,-0.000891135,0.0191319,-0.00192942,0.00591834,0.00485604,-0.0586974,-0.00558274,0.0514765,0.0400964,-0.0459072,0.0129889,0.0743239,0.00732615,0.0478023,0.0677698,
19,0,-0.0115914,-0.0609055,0.0290902,0.0849558,0.0785446,0.030875,-0.0525144,0.0247853,0.00781477,0.00565295,-0.0320389,0.0256799,0.0556624,-0.112096,0.0021877,-0.0327186,-0.0278325,0.0216955,-0.0186006,2.34479e-18,0.0186006,-0.0216955,0.0278325,0.0327186,-0.0021877,0.112096,-0.0556624,-0.0256799,0.0320389,-0.00565295,-0.00781477,-0.0247853,0.0525144,-0.030875,-0.0785446,-0.0849558,-0.0290902,0.0609055,0.0115914,
20,0,0.0223994,0.0570245,-0.0757943,-0.0177997,0.0133848,-0.0846787,0.000736087,0.0532192,-0.0498824,0.00227599,0.0186005,-0.0181484,-0.0329317,-0.0459034,0.0260255,0.0461389,0.0354555,-0.0933332,-0.00634567,6.07514e-18,0.00634567,0.0933332,-0.0354555,-0.0461389,-0.0260255,0.0459034,0.0329317,0.0181484,-0.0186005,-0.00227599,0.0498824,-0.0532192,-0.000736087,0.0846787,-0.0133848,0.0177997,0.0757943,-0.0570245,-0.0223994,
21,0,-0.0163696,0.0181117,0.066758,-0.0225571,0.0396263,0.0440152,-0.0261016,0.0154979,-0.0330357,0.0374115,0.0328016,0.00375116,0.0388819,0.0233461,0.00823687,-0.0282986,-0.0723711,-0.0225474,-0.0045575,3.04201e-18,0.0045575,0.0225474,0.0723711,0.0282986,-0.00823687,-0.0233461,-0.0388819,-0.00375116,-0.0328016,-0.0374115,0.0330357,-0.0154979,0.0261016,-0.0440152,-0.0396263,0.0225571,-0.066758,-0.0181117,0.0163696,
22,0,-0.0831339,-0.0592186,-0.0799574,0.00983712,-0.00439631,0.0436155,0.0138124,0.0259549,-0.0193073,0.0363259,0.00830871,0.0179702,0.0360323,-0.00169976,0.0581333,-0.010114,-0.0586937,-0.0261809,-0.0207974,4.03677e-18,0.0207974,0.0261809,0.0586937,0.010114,-0.0581333,0.00169976,-0.0360323,-0.0179702,-0.00830871,-0.0363259,0.0193073,-0.0259549,-0.0138124,-0.0436155,0.00439631,-0.00983712,0.0799574,0.0592186,0.0831339,
23,0,0.0873484,-0.0361016,0.033948,0.0036202,0.0194073,-0.00135071,-0.00138629,0.0221926,-0.000866943,-0.01229,-0.00422594,-0.0135295,-0.0211541,0.00683634,-0.0415274,0.0349046,-0.0280769,-0.0430353,-0.0268736,1.76748e-18,0.0268736,0.0430353,0.0280769,-0.0349046,0.0415274,-0.00683634,0.0211541,0.0135295,0.00422594,0.01229,0.000866943,-0.0221926,0.00138629,0.00135071,-0.0194073,-0.0036202,-0.033948,0.0361016,-0.0873484,
24,0,0.102263,0.0158725,0.0208948,0.0567043,-0.0264136,-0.00905373,0.0253951,-0.0320028,-0.0159321,0.0305239,0.0306422,0.00233725,-0.0409622,-0.00169309,-0.00892629,0.0106554,-0.0744217,-0.0837329,0.0460986,-6.73905e-19,-0.0460986,0.0837329,0.0744217,-0.0106554,0.00892629,0.00169309,0.0409622,-0.00233725,-0.0306422,-0.0305239,0.0159321,0.0320028,-0.0253951,0.00905373,0.0264136,-0.0567043,-0.0208948,-0.0158725,-0.102263,
