Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,0,-0.0327377,-0.0285198,0.000250882,0.00198607,-0.0337361,-0.0152517,0.0350971,-0.0333989,0.0142684,0.0526853,-0.00132877,-0.0542211,0.0286794,-0.035473,-0.0132581,0.0571732,0.0449374,-0.0500611,-0.0313302,-3.35731e-18,0.0313302,0.0500611,-0.0449374,-0.0571732,0.0132581,0.035473,-0.0286794,0.0542211,0.00132877,-0.0526853,-0.0142684,0.0333989,-0.0350971,0.0152517,0.0337361,-0.00198607,-0.000250882,0.0285198,0.0327377,
11,0,0.0472109,-0.00496244,-0.0242554,0.000769968,-0.0117912,-0.0191998,-0.0121395,0.060153,0.016236,-0.0377213,-0.00779788,-0.0378756,-0.048058,-0.0720697,0.0308552,0.0528617,0.0671142,0.0288788,-0.00470175,1.89182e-17,0.00470175,-0.0288788,-0.0671142,-0.0528617,-0.0308552,0.0720697,0.048058,0.0378756,0.00779788,0.0377213,-0.016236,-0.060153,0.0121395,0.0191998,0.0117912,-0.000769968,0.0242554,0.00496244,-0.0472109,
12,0,0.0029884,-0.0117683,-0.0092839,0.0208413,0.0155163,0.0177058,-0.00528152,0.0363096,0.0173077,0.014144,-0.0103952,0.035881,-0.0132334,0.0408649,0.00256328,-0.00645707,-0.0150639,-0.0107144,-0.0238988,-6.8745e-18,0.0238988,0.0107144,0.0150639,0.00645707,-0.00256328,-0.0408649,0.0132334,-0.035881,0.0103952,-0.014144,-0.0173077,-0.0363096,0.00528152,-0.0177058,-0.0155163,-0.0208413,0.0092839,0.0117683,-0.0029884,
13,0,0.0279877,0.0489586,-0.00503708,0.0629339,0.0586164,0.0364589,0.0207703,0.0463851,-0.00785486,-0.0232546,0.0266434,-0.00171486,0.0168623,0.0520314,-0.0375659,-0.0483292,0.000422,-0.0196261,-0.0517295,-8.26006e-19,0.0517295,0.0196261,-0.000422,0.0483292,0.0375659,-0.0520314,-0.0168623,0.00171486,-0.0266434,0.0232546,0.00785486,-0.0463851,-0.0207703,-0.0364589,-0.0586164,-0.0629339,0.00503708,-0.0489586,-0.0279877,
14,0,0.00197081,-0.029159,-0.0206524,-0.0269778,0.010077,-0.00414044,0.0251542,-0.0153235,-0.0331787,-0.00376894,0.0183537,0.00472611,0.0408908,0.0148277,0.0269564,-0.0333722,-0.0314825,0.0245246,0.0191799,3.4639e-19,-0.0191799,-0.0245246,0.0314825,0.0333722,-0.0269564,-0.0148277,-0.0408908,-0.00472611,-0.0183537,0.00376894,0.0331787,0.0153235,-0.0251542,0.00414044,-0.010077,0.0269778,0.0206524,0.029159,-0.00197081,
15,0,0.00169812,-0.0858323,0.0374532,0.013634,-0.0417281,-0.0319157,0.0268718,-0.0301045,0.0149931,0.0157981,0.00692626,0.0016164,0.0274108,0.0425105,-0.0652022,0.0197711,0.0020004,-0.0347349,0.0662075,1.57319e-18,-0.0662075,0.0347349,-0.0020004,-0.0197711,0.0652022,-0.0425105,-0.0274108,-0.0016164,-0.00692626,-0.0157981,-0.0149931,0.0301045,-0.0268718,0.0319157,0.0417281,-0.013634,-0.0374532,0.0858323,-0.00169812,
16,0,0.0130922,0.00894464,0.0172828,0.0403599,-0.0194018,0.0707029,-0.0129013,0.0123202,0.015541,-0.0131301,-0.0180046,-0.030949,0.0316126,-0.00530609,-0.00218076,0.00635636,0.0362295,0.00804964,0.036642,2.91545e-18,-0.036642,-0.00804964,-0.0362295,-0.00635636,0.00218076,0.00530609,-0.0316126,0.030949,0.0180046,0.0131301,-0.015541,-0.0123202,0.0129013,-0.0707029,0.0194018,-0.0403599,-0.0172828,-0.00894464,-0.0130922,
17,0,0.0552585,-0.00101109,0.00994748,-0.0110427,-0.0370553,-0.0923868,0.00120772,0.0166314,0.0175045,0.0261838,0.0123475,-0.0592244,0.0311664,-0.0206794,-0.0119486,0.00701091,-0.0475829,0.064951,-0.00181086,5.02265e-18,0.00181086,-0.064951,0.0475829,-0.00701091,0.0119486,0.0206794,-0.0311664,0.0592244,-0.0123475,-0.0261838,-0.0175045,-0.0166314,-0.00120772,0.0923868,0.0370553,0.0110427,-0.00994748,0.00101109,-0.0552585,
18,0,-0.00517602,-0.0038254,0.0276369,-0.0404775,-0.0385517,0.00472939,0.00799298,-0.0796191,-0.016105,-0.0228991,0.0474609,-0.0484443,-0.0286919,-0.0122954,-0.034425,0.0219731,0.0102391,-0.0300925,0.0113679,-4.87166e-18,-0.0113679,0.0300925,-0.0102391,-0.0219731,0.034425,0.0122954,0.0286919,0.0484443,-0.0474609,0.0228991,0.016105,0.0796191,-0.00799298,-0.00472939,0.0385517,0.0404775,-0.0276369,0.0038254,0.00517602,
19,0,-0.022205,-0.0616189,-0.024811,0.0431357,0.0559127,0.0234342,-0.00719953,0.00275472,-0.0126424,0.00201456,-0.014927,-0.0126799,-0.043378,0.027579,0.045521,-0.0284249,-0.00959013,-0.00216153,0.0400248,7.50511e-19,-0.0400248,0.00216153,0.00959013,0.0284249,-0.045521,-0.027579,0.043378,0.0126799,0.014927,-0.00201456,0.0126424,-0.00275472,0.00719953,-0.0234342,-0.0559127,-0.0431357,0.024811,0.0616189,0.022205,
20,0,-0.0122912,-0.0235112,0.00650312,-0.021871,0.0264097,0.00917173,0.0174387,0.0047819,0.057849,0.0528153,0.0683195,-0.00840576,0.0253256,-0.00991206,0.0272549,-0.00722818,0.039278,-0.0141185,-0.0141275,2.18936e-18,0.0141275,0.0141185,-0.039278,0.00722818,-0.0272549,0.00991206,-0.0253256,0.00840576,-0.0683195,-0.0528153,-0.057849,-0.0047819,-0.0174387,-0.00917173,-0.0264097,0.021871,-0.00650312,0.0235112,0.0122912,
21,0,-0.0499086,0.0177708,0.0434485,-0.0167383,-0.0114445,0.00767233,0.0777788,0.0261121,0.0111751,-0.0357733,0.00964875,0.0487588,-0.0461308,0.0258696,0.00957548,0.051776,-0.0845723,-0.0078729,0.0429376,-7.48512e-18,-0.0429376,0.0078729,0.0845723,-0.051776,-0.00957548,-0.0258696,0.0461308,-0.0487588,-0.00964875,0.0357733,-0.0111751,-0.0261121,-0.0777788,-0.00767233,0.0114445,0.0167383,-0.0434485,-0.0177708,0.0499086,
22,0,0.0559487,-0.00819812,0.00034046,-0.0147613,0.0428064,0.0392386,-0.0123598,-0.01637,-0.00992065,-0.0256152,-0.0355991,-0.0239072,0.00428857,0.009453,-0.00940822,-0.00194431,0.0344143,-0.0148683,0.0276695,1.00867e-17,-0.0276695,0.0148683,-0.0344143,0.00194431,0.00940822,-0.009453,-0.00428857,0.0239072,0.0355991,0.0256152,0.00992065,0.01637,0.0123598,-0.0392386,-0.0428064,0.0147613,-0.00034046,0.00819812,-0.0559487,
23,0,0.0687746,0.0262255,-0.000642575,-0.0308963,0.0452778,0.00196704,-0.0494844,-0.0238999,-0.0148346,0.00486711,0.027902,0.0147962,-0.0568993,-0.0604734,-0.0366035,0.0246074,-0.0224991,-0.00581988,0.0197737,-3.80251e-19,-0.0197737,0.00581988,0.0224991,-0.0246074,0.0366035,0.0604734,0.0568993,-0.0147962,-0.027902,-0.00486711,0.0148346,0.0238999,0.0494844,-0.00196704,-0.0452778,0.0308963,0.000642575,-0.0262255,-0.0687746,
24,0,0.0127408,-0.0714789,0.00347684,0.0244318,-0.0141982,0.0409173,0.0142128,0.0854529,-0.0334734,0.0100203,0.0198295,-0.0354869,0.0168216,0.0531841,-0.0441915,0.0239379,0.0223669,-0.00861412,-0.000123288,5.14255e-18,0.000123288,0.00861412,-0.0223669,-0.0239379,0.0441915,-0.0531841,-0.0168216,0.0354869,-0.0198295,-0.0100203,0.0334734,-0.0854529,-0.0142128,-0.0409173,0.0141982,-0.0244318,-0.00347684,0.0714789,-0.0127408,
