Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,40.092,23.7523,17.0087,12.2709,8.39568,5.49433,3.53329,2.30051,1.66051,1.28638,1.32287,1.20319,1.08893,1.28274,1.5448,1.52261,1.23562,0.695766,0.25331,-0.338711,-0.583251,-0.338711,0.25331,0.695766,1.23562,1.52261,1.5448,1.28274,1.08893,1.20319,1.32287,1.28638,1.66051,2.30051,3.53329,5.49433,8.39568,12.2709,17.0087,23.7523,
11,43.0306,25.7827,18.3227,13.1295,9.47506,6.98824,5.35697,4.45652,3.72764,3.09277,2.34971,1.96886,1.80633,1.85296,1.52399,1.07822,0.445419,-0.429953,-1.19102,-2.0407,-2.38725,-2.0407,-1.19102,-0.429953,0.445419,1.07822,1.52399,1.85296,1.80633,1.96886,2.34971,3.09277,3.72764,4.45652,5.35697,6.98824,9.47506,13.1295,18.3227,25.7827,
12,52.8693,35.7028,27.8173,21.5185,16.294,11.902,8.14097,4.87478,1.80039,-0.813286,-2.94519,-4.39106,-5.39802,-6.38225,-7.13642,-7.71973,-8.17166,-8.60579,-8.92771,-9.10691,-9.10284,-9.10691,-8.92771,-8.60579,-8.17166,-7.71973,-7.13642,-6.38225,-5.39802,-4.39106,-2.94519,-0.813286,1.80039,4.87478,8.14097,11.902,16.294,21.5185,27.8173,35.7028,
13,39.9798,22.7263,14.8538,8.92754,4.76485,2.10524,0.823167,0.221043,0.528273,0.841609,1.35121,1.89533,2.12048,2.3163,2.57032,2.76915,3.00433,3.16215,3.15202,2.84438,2.68516,2.84438,3.15202,3.16215,3.00433,2.76915,2.57032,2.3163,2.12048,1.89533,1.35121,0.841609,0.528273,0.221043,0.823167,2.10524,4.76485,8.92754,14.8538,22.7263,
14,50.9929,33.8838,26.7103,21.4293,17.377,14.091,11.6083,9.45639,7.26714,5.19455,3.14846,1.3087,0.267074,-1.03931,-1.95614,-2.64336,-3.28774,-3.95708,-4.5369,-5.13598,-5.25172,-5.13598,-4.5369,-3.95708,-3.28774,-2.64336,-1.95614,-1.03931,0.267074,1.3087,3.14846,5.19455,7.26714,9.45639,11.6083,14.091,17.377,21.4293,26.7103,33.8838,
15,45.857,28.6206,20.5284,13.9864,9.04202,5.46406,2.92743,1.48786,0.921426,0.995153,1.23806,1.6075,1.8046,1.72932,1.73084,2.0853,2.36328,2.78759,3.02783,2.98257,2.93996,2.98257,3.02783,2.78759,2.36328,2.0853,1.73084,1.72932,1.8046,1.6075,1.23806,0.995153,0.921426,1.48786,2.92743,5.46406,9.04202,13.9864,20.5284,28.6206,
16,40.1251,23.5504,16.667,11.7215,7.96235,4.89692,2.23611,0.166915,-1.32162,-2.10425,-2.41703,-2.36706,-2.20655,-1.94635,-1.85507,-1.65135,-1.12186,-0.676371,-0.4397,-0.32205,-0.222492,-0.32205,-0.4397,-0.676371,-1.12186,-1.65135,-1.85507,-1.94635,-2.20655,-2.36706,-2.41703,-2.10425,-1.32162,0.166915,2.23611,4.89692,7.96235,11.7215,16.667,23.5504,
17,50.4062,32.572,24.5953,18.9051,14.7582,11.915,10.1726,8.93409,8.27029,7.59942,6.80444,6.2647,5.95203,5.6464,5.25587,5.10674,4.85162,4.78952,4.981,4.92337,4.95497,4.92337,4.981,4.78952,4.85162,5.10674,5.25587,5.6464,5.95203,6.2647,6.80444,7.59942,8.27029,8.93409,10.1726,11.915,14.7582,18.9051,24.5953,32.572,
18,57.4285,39.6863,31.5523,25.414,20.2389,15.7719,11.7952,8.29077,5.5623,3.42535,1.95342,1.29072,1.08005,0.94301,1.15896,1.72031,2.43898,3.107,3.8944,4.68623,5.05797,4.68623,3.8944,3.107,2.43898,1.72031,1.15896,0.94301,1.08005,1.29072,1.95342,3.42535,5.5623,8.29077,11.7952,15.7719,20.2389,25.414,31.5523,39.6863,
19,47.5926,30.0842,22.0703,16.2904,11.755,7.97667,4.82077,2.26027,-0.0647997,-1.82213,-2.73052,-2.67908,-2.18847,-2.12557,-1.84172,-1.51388,-1.11408,-0.860558,-0.952206,-1.01183,-0.852415,-1.01183,-0.952206,-0.860558,-1.11408,-1.51388,-1.84172,-2.12557,-2.18847,-2.67908,-2.73052,-1.82213,-0.0647997,2.26027,4.82077,7.97667,11.755,16.2904,22.0703,30.0842,
20,41.4979,24.7899,17.6504,12.6871,8.97126,6.00602,3.76208,2.07995,0.995791,0.551856,0.23757,-0.0896688,-0.159624,-0.108797,-0.0110127,0.29855,0.457925,0.71385,0.585709,0.493716,0.520737,0.493716,0.585709,0.71385,0.457925,0.29855,-0.0110127,-0.108797,-0.159624,-0.0896688,0.23757,0.551856,0.995791,2.07995,3.76208,6.00602,8.97126,12.6871,17.6504,24.7899,
21,61.131,43.8859,36.1803,30.1894,25.6003,22.1627,19.1963,16.7998,14.4729,12.4664,11.0575,9.73555,8.70632,8.09947,7.90982,8.11727,8.35386,8.73813,9.15521,9.46081,9.55644,9.46081,9.15521,8.73813,8.35386,8.11727,7.90982,8.09947,8.70632,9.73555,11.0575,12.4664,14.4729,16.7998,19.1963,22.1627,25.6003,30.1894,36.1803,43.8859,
22,50.9722,34.2569,26.3904,20.1958,15.0646,10.9999,7.86642,5.81503,4.72389,4.28607,4.24628,4.53033,4.61425,4.18985,3.23157,1.76492,-0.169954,-2.41963,-4.57366,-6.32218,-6.82329,-6.32218,-4.57366,-2.41963,-0.169954,1.76492,3.23157,4.18985,4.61425,4.53033,4.24628,4.28607,4.72389,5.81503,7.86642,10.9999,15.0646,20.1958,26.3904,34.2569,
23,48.0368,31.4057,24.2453,18.9678,14.79,11.5765,8.8963,6.94857,5.59665,4.97246,4.61243,4.20394,4.13877,4.38431,4.8489,5.323,5.60317,5.76539,5.97843,6.41285,6.58783,6.41285,5.97843,5.76539,5.60317,5.323,4.8489,4.38431,4.13877,4.20394,4.61243,4.97246,5.59665,6.94857,8.8963,11.5765,14.79,18.9678,24.2453,31.4057,
24,50.6847,33.5238,26.2025,20.6975,16.4938,13.628,11.8786,10.7169,9.80314,9.05516,8.47879,7.54991,6.61281,5.91102,5.57705,5.73014,6.25531,6.96891,7.5,7.72509,7.80479,7.72509,7.5,6.96891,6.25531,5.73014,5.57705,5.91102,6.61281,7.54991,8.47879,9.05516,9.80314,10.7169,11.8786,13.628,16.4938,20.6975,26.2025,33.5238,
