Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,42.6984,25.5369,17.3465,14.3578,6.85554,0.307962,-3.5922,-3.50088,-1.92877,0.57414,0.105674,0.810958,-0.354558,-0.889954,0.0333885,-0.0472337,0.474457,1.09296,2.335,1.889,1.45012,1.08055,3.75725,5.6809,5.09034,5.9188,5.75088,5.94611,7.24991,9.55377,12.1743,12.2883,15.7918,19.0838,21.7633,24.0782,27.0062,27.2522,29.68,30.7682,
11,45.2618,25.4755,18.4069,10.4008,2.91153,-0.718564,-5.67599,-6.43329,-6.83453,-9.39399,-11.5478,-15.2218,-14.973,-11.6123,-9.34316,-10.3565,-11.385,-12.3758,-9.67364,-5.82608,-2.57379,0.325241,2.4738,3.33646,5.17984,6.45728,5.87976,6.03396,7.82069,8.18847,6.62903,10.0922,10.3786,12.188,16.5711,17.9809,19.1513,23.4392,26.6052,31.4505,
12,29.0576,13.1477,7.25588,5.46224,2.82889,1.86392,1.40891,2.53484,3.08992,2.98963,2.05748,0.0867811,-0.902801,-3.70214,-4.66537,-6.3285,-6.46529,-7.55911,-7.6083,-7.11431,-4.05841,-4.45147,-3.41344,-3.08767,-1.51973,-2.40495,-3.91468,-2.87347,-2.42264,-1.9042,0.0355577,0.406093,-1.58037,-1.93106,-2.9272,-1.96663,0.118111,2.40472,7.17743,11.9952,
13,46.728,28.6323,21.0306,13.2291,9.94249,5.42814,1.32454,-1.9311,-1.39187,-1.99979,-6.32882,-12.5469,-14.2652,-14.6553,-13.754,-11.1972,-11.3478,-10.558,-7.15985,-2.2289,0.375897,-0.76634,-7.41702,-11.1199,-12.0675,-13.3274,-15.7973,-15.532,-12.1504,-8.46727,-6.36159,-5.48965,-3.41635,-0.793295,3.35437,7.88535,13.8535,17.286,19.4785,25.881,
14,47.419,35.7854,35.2226,35.0534,33.0584,26.6566,19.779,14.4892,9.09661,7.36855,8.32223,6.6777,5.76963,6.08163,5.92,5.69102,3.31712,4.03221e-05,-4.19415,-4.64779,-6.56408,-5.54436,-3.01736,-4.96014,-4.5202,-3.37425,0.137717,4.47153,7.99705,6.53435,5.42647,4.59897,5.57302,4.22802,8.71872,12.6812,15.3403,17.3752,22.1302,29.4961,
15,59.9273,49.2983,47.4547,44.8884,43.3771,39.4907,33.9672,29.3729,23.3037,18.6356,15.6298,13.4633,9.04041,8.28556,8.51456,9.22324,3.19757,-1.18879,-2.64643,-3.15424,-3.56223,-2.83014,-0.455034,-0.133033,0.367327,-1.63556,-4.67901,-3.253,-8.13491,-10.0105,-8.04902,-0.507628,5.39393,5.88686,7.35317,9.8306,16.6565,20.595,28.8329,40.7292,
16,32.8141,16.7613,9.37574,5.5216,3.80945,1.2644,0.184844,1.60292,0.661409,-2.59172,-3.67777,-3.86362,-1.66209,-3.42785,-5.11109,-5.41863,-1.76025,2.87643,6.44698,7.45547,10.3382,12.9778,13.1181,13.5418,11.7085,10.8596,8.80421,9.32315,10.9394,10.743,10.9615,10.1148,9.39701,10.5822,11.1309,11.5156,13.3963,14.6732,15.0128,18.2221,
17,40.0575,26.9764,21.2165,17.4721,14.6644,13.3642,12.5473,11.3532,8.82308,5.02819,2.81458,2.4692,2.72328,1.70111,4.72485,6.30673,6.90011,7.26458,7.15269,7.30894,8.28406,5.74935,4.11662,1.88698,4.66987,6.18949,6.89706,3.42072,0.726949,-2.0069,-2.34528,-4.84042,-4.64066,-3.4574,-2.39063,-0.903109,-0.22623,2.8373,8.91025,21.0813,
18,39.4774,27.7587,24.0242,22.7987,24.1719,21.7663,21.0118,22.604,22.6423,23.0767,22.9055,21.3989,18.8332,13.4942,10.6169,7.23199,6.41486,5.51243,5.03389,3.77295,3.64127,1.46223,0.268915,-0.12053,-2.56657,-1.1352,-0.272314,1.08624,2.56633,5.28167,7.98506,10.751,16.122,14.5612,15.9487,16.2997,15.7289,15.3099,17.5761,21.6066,
19,47.9763,31.0846,22.804,17.7242,15.5006,13.5915,10.1043,7.91103,8.9048,9.33449,9.82695,8.53035,7.89728,3.80345,3.64169,4.45683,3.86248,2.04945,1.50176,-2.29203,-6.14143,-7.54778,-2.12577,4.16842,3.3948,3.40412,-0.368906,-0.414602,-1.85463,-2.87874,-4.66647,-3.92398,-1.70488,1.48469,1.5575,0.834046,-0.152315,4.78025,13.745,25.2961,
20,36.5865,20.0167,12.38,10.0864,7.76339,7.01472,6.71357,4.43362,3.96843,3.07896,1.84921,0.513545,0.33647,0.166525,-0.766207,0.73568,1.08204,2.13482,1.60588,1.66556,3.7805,5.17905,6.47677,9.39157,9.64196,5.39216,0.953373,-2.14079,-1.7517,-1.33037,-2.75026,-4.0468,-3.28801,-2.4924,-2.83661,-0.868462,3.0925,5.92051,9.4467,17.3859,
21,35.0499,18.1111,11.6144,8.29279,6.77393,6.06419,5.64714,7.19998,7.32966,7.7598,9.26609,8.91641,7.07925,6.66925,5.00964,2.27554,-0.491519,-0.125077,1.38109,1.41756,4.39517,4.19818,2.55073,-0.116495,-0.415536,-1.75142,-3.97262,-6.58784,-9.03537,-9.10566,-10.0109,-10.2112,-7.30132,-3.33968,0.81319,3.76514,7.50022,11.8748,16.1952,20.7439,
22,33.2593,17.5898,14.245,9.18539,4.27555,6.33958,5.69106,5.27851,7.83705,6.52607,5.26682,4.76264,1.77479,-1.34759,-3.17866,-2.95721,-0.43059,-0.432557,-1.11466,-1.31756,-1.45848,-0.960874,-0.262849,-1.40601,-2.02661,-3.03602,-3.8405,-6.08344,-7.06797,-6.1686,-7.48836,-6.78896,-6.13446,-2.52153,-0.425957,0.534471,2.22492,5.48118,9.61937,17.5226,
23,50.853,37.5521,31.0209,24.3821,14.6098,9.71495,8.43693,11.1826,9.97627,10.6719,12.5554,13.7478,14.5098,12.7481,6.4306,6.62288,5.50229,4.51151,6.14872,6.95803,7.7547,6.68501,3.17066,4.13292,1.31463,-0.306979,2.68516,7.94797,10.4688,10.674,9.25364,8.64782,9.37552,8.6222,6.78408,8.32757,10.255,17.7187,22.3124,32.5191,
24,54.0331,38.2336,35.6439,30.2006,31.2746,27.8748,27.0619,26.0448,21.187,19.1656,19.1871,18.7069,16.2575,12.8721,9.63618,6.97939,1.66082,-2.32796,-2.47625,-1.28905,-1.04381,-2.34624,-4.69176,-3.76906,-0.68061,0.453727,-0.633378,2.27065,4.49357,8.15046,9.47664,11.5341,14.8264,14.4928,11.3661,10.4485,12.5635,19.8593,27.0069,35.4384,
