Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,54.6123,37.5425,30.453,25.4824,21.7528,18.7987,16.6158,14.9976,13.8186,12.9808,12.5252,12.7144,12.9949,13.6106,14.3704,15.1031,15.9178,16.6905,17.3619,17.9354,18.129,17.9354,17.3619,16.6905,15.9178,15.1031,14.3704,13.6106,12.9949,12.7144,12.5252,12.9808,13.8186,14.9976,16.6158,18.7987,21.7528,25.4824,30.453,37.5425,
11,47.8538,31.0227,23.1254,16.7416,11.4492,7.20272,3.79916,1.14214,-1.05189,-3.00439,-4.05648,-4.43879,-4.24001,-4.05095,-3.90686,-3.7532,-3.51396,-3.48503,-3.70618,-3.88034,-3.90685,-3.88034,-3.70618,-3.48503,-3.51396,-3.7532,-3.90686,-4.05095,-4.24001,-4.43879,-4.05648,-3.00439,-1.05189,1.14214,3.79916,7.20272,11.4492,16.7416,23.1254,31.0227,
12,39.4071,23.0943,16.2473,10.9737,6.75812,3.686,1.90081,0.97338,0.468405,-0.0251656,-0.216433,-0.171759,0.224008,0.676534,1.08044,1.293,1.31647,1.3867,1.58733,1.80498,1.8959,1.80498,1.58733,1.3867,1.31647,1.293,1.08044,0.676534,0.224008,-0.171759,-0.216433,-0.0251656,0.468405,0.97338,1.90081,3.686,6.75812,10.9737,16.2473,23.0943,
13,44.7495,27.5496,20.2732,14.5576,10.0574,6.68531,4.19973,2.36927,1.12569,0.402929,0.0533538,0.301526,0.763526,1.58623,2.25972,2.67151,2.75944,2.78158,3.26547,3.54491,3.48675,3.54491,3.26547,2.78158,2.75944,2.67151,2.25972,1.58623,0.763526,0.301526,0.0533538,0.402929,1.12569,2.36927,4.19973,6.68531,10.0574,14.5576,20.2732,27.5496,
14,41.2391,24.4543,17.5329,12.6034,9.06431,6.66049,5.2415,4.53948,4.16622,3.79591,3.10958,2.24216,1.61062,1.372,1.45382,1.75845,2.03312,2.34091,2.60613,2.86746,2.90001,2.86746,2.60613,2.34091,2.03312,1.75845,1.45382,1.372,1.61062,2.24216,3.10958,3.79591,4.16622,4.53948,5.2415,6.66049,9.06431,12.6034,17.5329,24.4543,
15,46.589,30.3963,23.7035,18.8917,15.3706,12.8319,10.6345,8.65154,6.86906,5.42404,3.89966,2.32966,0.793046,-0.774514,-2.41053,-4.14093,-5.69899,-7.02843,-8.04709,-8.81206,-9.02022,-8.81206,-8.04709,-7.02843,-5.69899,-4.14093,-2.41053,-0.774514,0.793046,2.32966,3.89966,5.42404,6.86906,8.65154,10.6345,12.8319,15.3706,18.8917,23.7035,30.3963,
16,53.1742,35.1294,26.5523,19.6497,14.5921,11.3233,9.2511,7.71017,6.33675,5.03637,3.85085,2.57494,1.276,0.541293,0.12656,-0.276806,-0.755574,-1.42445,-2.08302,-2.75961,-3.13603,-2.75961,-2.08302,-1.42445,-0.755574,-0.276806,0.12656,0.541293,1.276,2.57494,3.85085,5.03637,6.33675,7.71017,9.2511,11.3233,14.5921,19.6497,26.5523,35.1294,
17,45.4377,27.9606,20.3163,14.6651,10.3491,7.065,4.59679,2.96857,1.84817,0.47662,-0.880036,-1.87172,-2.59894,-3.13552,-3.37299,-3.4071,-3.38405,-3.25648,-3.20097,-3.21445,-3.36342,-3.21445,-3.20097,-3.25648,-3.38405,-3.4071,-3.37299,-3.13552,-2.59894,-1.87172,-0.880036,0.47662,1.84817,2.96857,4.59679,7.065,10.3491,14.6651,20.3163,27.9606,
18,56.8094,39.8766,32.5824,27.2108,22.8449,19.1376,15.8936,13.2164,10.9845,9.14144,7.32632,5.75978,4.25623,2.77574,1.23856,0.0139222,-1.10344,-2.19296,-3.20126,-3.79337,-4.12275,-3.79337,-3.20126,-2.19296,-1.10344,0.0139222,1.23856,2.77574,4.25623,5.75978,7.32632,9.14144,10.9845,13.2164,15.8936,19.1376,22.8449,27.2108,32.5824,39.8766,
19,42.0683,24.9971,17.9474,13.0362,9.43025,6.93992,5.3427,4.07661,2.99158,1.89039,1.10606,0.494706,-0.00148612,-0.250899,-0.578641,-0.724614,-1.12148,-1.33613,-1.70327,-1.92319,-2.05627,-1.92319,-1.70327,-1.33613,-1.12148,-0.724614,-0.578641,-0.250899,-0.00148612,0.494706,1.10606,1.89039,2.99158,4.07661,5.3427,6.93992,9.43025,13.0362,17.9474,24.9971,
20,47.1977,29.3959,21.4168,15.9907,12.1115,9.07111,7.01932,5.68701,4.81326,3.9423,3.04877,2.04451,1.34341,0.833498,0.417146,0.292297,0.09244,-0.206113,-0.757656,-1.05097,-1.23384,-1.05097,-0.757656,-0.206113,0.09244,0.292297,0.417146,0.833498,1.34341,2.04451,3.04877,3.9423,4.81326,5.68701,7.01932,9.07111,12.1115,15.9907,21.4168,29.3959,
21,48.4843,31.8307,24.6368,19.1832,15.182,12.6506,11.1814,10.5107,10.1007,9.58858,9.0124,8.43057,7.61326,7.29984,7.33344,7.32001,7.38117,7.40334,7.4965,7.89089,8.0734,7.89089,7.4965,7.40334,7.38117,7.32001,7.33344,7.29984,7.61326,8.43057,9.0124,9.58858,10.1007,10.5107,11.1814,12.6506,15.182,19.1832,24.6368,31.8307,
22,43.7977,26.8342,19.6789,14.7386,11.4975,9.39659,8.27458,7.68875,7.32595,6.93605,6.26321,5.41385,4.30184,3.08721,2.21468,1.81794,1.85541,1.92171,1.84334,1.82601,1.74371,1.82601,1.84334,1.92171,1.85541,1.81794,2.21468,3.08721,4.30184,5.41385,6.26321,6.93605,7.32595,7.68875,8.27458,9.39659,11.4975,14.7386,19.6789,26.8342,
23,39.7095,23.1327,16.2761,11.4138,7.90856,5.42942,3.8121,2.93327,2.17024,1.25347,0.293368,-0.313617,-0.83367,-1.56797,-2.31969,-2.67662,-2.98866,-3.09413,-3.15382,-3.01318,-2.9298,-3.01318,-3.15382,-3.09413,-2.98866,-2.67662,-2.31969,-1.56797,-0.83367,-0.313617,0.293368,1.25347,2.17024,2.93327,3.8121,5.42942,7.90856,11.4138,16.2761,23.1327,
24,38.8112,22.5031,16.0863,11.388,8.07162,6.06871,4.94021,4.16831,3.60496,3.25719,3.16807,2.86519,2.50898,1.98788,1.64286,1.0493,0.71641,0.774233,0.947705,1.09862,1.18749,1.09862,0.947705,0.774233,0.71641,1.0493,1.64286,1.98788,2.50898,2.86519,3.16807,3.25719,3.60496,4.16831,4.94021,6.06871,8.07162,11.388,16.0863,22.5031,
