Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,90.8985,52.3682,26.9167,7.67134,-2.0674,-6.63345,-4.33598,-1.93925,0.839496,2.95414,2.94085,2.10288,-4.23587,-3.16044,-0.556976,-0.253627,2.04929,6.49267,6.43897,6.56015,2.56379,-3.63126,-8.44921,-9.48216,-10.1393,-4.92975,4.10546,-0.925629,-5.25379,-0.700786,2.39637,1.63499,3.98714,4.2604,10.202,18.9088,26.0292,29.4528,36.8628,51.0208,
11,95.003,58.8144,41.2283,25.2505,11.3795,-1.54367,-4.92245,1.7171,9.11467,5.44863,2.05413,2.62945,-2.50847,-10.2588,-14.0484,-19.7156,-17.9228,-9.39986,-4.72185,-5.82953,-8.70864,-10.164,-8.30605,-4.34392,-6.85139,-2.35518,1.98322,2.95621,7.36992,5.25455,4.7536,8.89124,4.85646,6.41567,11.9703,18.8524,24.7762,28.34,39.3356,57.6859,
12,73.5607,37.0001,17.0595,9.13075,7.18415,6.42828,8.13686,7.01183,0.642593,-4.47933,-3.97951,-4.01835,-3.04874,-1.77679,-6.90574,-10.3311,-8.99659,-10.2551,-8.00386,-7.76824,-3.9218,1.16936,6.10089,6.23044,3.49037,2.64289,1.53201,-5.14907,-5.1268,-7.57486,-7.36243,-8.89145,-4.27329,-0.216829,3.73364,8.07244,9.01722,18.8014,29.6254,41.7662,
13,75.2317,43.5749,30.0358,20.6513,11.6398,8.38736,5.65975,5.31267,4.72754,4.94618,4.51389,7.88994,11.2652,11.9073,6.19062,7.43384,9.43815,6.47026,5.44612,4.59591,3.55259,1.50104,-1.66735,-7.27949,-12.5293,-8.18566,-2.81596,2.60158,6.26766,5.54832,-1.85479,0.724524,2.72456,5.54192,5.52247,5.53713,7.45601,10.6197,19.4923,37.9994,
14,73.0824,42.2589,33.7184,22.0058,9.02619,1.1407,-2.4655,0.438216,-0.526163,0.923155,5.02164,11.5844,11.6108,10.1428,6.25745,7.9211,5.92905,7.66615,5.85249,6.51783,4.78636,-0.427699,-5.02456,-3.46598,-0.38657,-0.917702,0.0152979,-0.513771,4.19863,8.48286,6.90729,3.30921,2.88331,-2.96237,-0.461369,2.48142,9.58439,16.655,26.0064,38.3309,
15,63.5266,36.28,24.4589,17.2594,13.1637,9.55548,8.27223,9.83922,9.44941,3.28244,-1.61419,-1.98713,0.388894,-0.862514,-1.59537,-3.41768,-1.65033,0.00143657,-0.286704,-0.731886,0.986311,1.67456,-1.25134,-1.59168,-2.45911,-2.89815,1.51159,-1.42167,0.215465,2.53541,3.43914,3.76733,7.30704,6.61797,4.23258,5.89821,10.1678,13.7997,21.2425,33.7673,
16,87.6353,50.9562,32.9815,17.5031,11.2647,11.5398,13.8625,11.0199,8.30292,2.54401,-1.37897,-2.9669,-10.0131,-0.778899,12.2797,17.3922,18.1462,15.1084,14.0377,7.68131,5.57408,2.35718,-0.594174,-4.51223,-4.67647,-6.36527,-3.27943,0.0364533,-2.80786,-1.5759,-0.286492,1.79401,3.5931,6.99904,8.58539,12.7345,18.127,21.0994,29.0025,49.581,
17,84.5954,48.1434,31.0976,24.9705,20.4367,15.8003,9.54228,5.29668,3.29779,-1.70994,-6.0635,-9.10707,-6.62243,-1.60866,-1.05441,-1.05056,1.55092,3.01845,2.17496,-2.23983,-3.03931,3.38898,4.09301,0.0654874,0.00906538,-0.600283,-3.37616,0.883379,-4.7249,-7.04506,-4.70542,-0.953997,11.0064,9.61574,11.9125,17.9638,24.7608,32.5128,43.7092,56.1759,
18,83.2257,46.4825,32.2244,26.303,21.5912,14.7443,13.5779,10.6466,8.27975,12.8412,17.4602,8.64769,4.54383,0.35932,1.50336,4.67415,0.000106728,-1.69199,0.74279,0.727553,2.278,8.12691,8.31846,1.45535,-0.830144,-3.97222,-4.02217,1.05386,2.13578,1.49069,-0.592609,1.33434,1.81394,3.83733,3.77092,10.0199,15.1677,17.4914,29.1117,42.5836,
19,96.782,54.587,34.0912,27.7137,20.6997,16.4149,12.1244,18.4488,15.5223,11.3779,5.06901,5.10977,13.3809,17.6783,16.8125,10.3511,11.3234,8.02009,0.3806,-4.20955,-9.07297,-16.477,-16.5409,-16.9198,-15.2113,-10.1663,0.0348699,11.711,17.4956,20.3557,18.9991,12.9351,9.9624,6.93838,8.21482,10.7233,14.9834,23.5223,40.2009,63.2345,
20,82.1887,46.1497,30.9059,23.3237,24.8262,21.595,16.43,11.4738,7.81267,5.20408,0.510047,-3.85331,-2.53712,3.9998,3.70625,0.873461,1.46953,-1.60246,-2.71706,-0.833735,0.0531551,4.33502,2.82364,8.68965,3.53808,-4.7629,-8.78951,-4.21475,-4.1362,-5.05041,-5.94757,-5.282,-2.24767,-1.38896,4.98381,12.9436,17.2453,21.6663,34.5013,47.7095,
21,68.0523,35.6052,23.6894,20.7271,18.559,18.4545,18.0458,18.433,11.6566,2.54084,2.3455,1.93417,4.89793,0.74612,-0.0462571,-2.68782,1.71363,3.24757,4.15447,4.21768,3.42267,-1.11788,-1.56533,-2.93363,-2.88458,-4.91201,-7.17497,-1.28968,2.71487,1.07359,4.0369,1.8982,-2.3495,-1.59074,-2.64759,-1.78701,5.40911,12.5279,25.4124,37.0008,
22,83.0775,49.5874,30.2406,21.9633,15.4836,3.15809,5.49491,10.8772,10.5062,11.9573,10.4452,10.2591,11.1944,11.7337,10.5253,10.6926,3.7792,-2.49015,-3.12661,-0.473374,-0.832446,-4.35644,-4.74445,-5.33994,0.114732,-2.56527,-2.11852,-0.885118,-0.0814098,8.28591,10.298,7.9415,11.2273,14.0934,14.301,14.3109,17.6297,26.9552,32.3987,47.8363,
23,82.7293,38.7517,23.2044,12.0056,9.97031,9.72926,13.9902,13.5738,8.79568,2.61324,-6.84516,-13.2236,-11.0479,-6.51177,-6.28129,-4.88412,-7.26532,-4.66874,-1.26287,-0.0375318,-2.32842,-3.36061,-4.16325,-4.60429,-5.50588,0.891293,-0.354457,-2.09936,1.37023,1.51706,0.885271,-0.882175,3.9527,1.67727,4.032,5.49706,12.6013,23.4858,30.2788,44.9848,
24,71.4215,39.4425,27.9167,19.7955,13.999,11.8032,16.0752,14.5277,11.2688,5.35758,0.321367,-1.95575,-2.917,-0.583362,-2.11362,-6.31677,-11.0432,-9.95713,-2.58857,0.512194,-0.978312,-0.00737814,-0.283231,4.18712,4.32467,4.77492,13.3697,16.4433,13.1647,9.30004,5.345,5.95269,8.07867,7.61909,7.62562,10.3223,13.1927,18.1808,24.8018,39.3911,
