Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,40.8906,2.01938,-1.21256,-0.77671,-0.510587,-1.03162,-1.08497,-0.592541,-0.0595241,0.0599995,-0.595379,-0.657744,-1.32204,-0.969034,-1.16673,-0.291554,0.136289,-0.66356,-1.09823,-1.8167,-0.380552,-0.985635,-0.176514,-1.1358,0.854812,-0.217885,-0.766823,-0.923245,-0.69885,-0.901547,-0.125942,-1.54479,0.410127,-0.856543,-1.19621,-0.0897403,-0.0599679,-1.11403,0.287407,1.89169,
11,40.829,1.19035,-0.0981291,-0.657173,-0.0399959,-0.953942,0.37592,-0.744157,-0.0620824,-0.631847,0.166836,0.256847,0.487119,-0.791682,-0.660003,-0.40614,-1.20353,-0.318131,-1.16764,-0.849259,0.110285,-0.648702,-0.704334,0.259638,-0.864958,-0.985871,0.203387,-0.000709357,-1.11224,-0.506052,-1.32778,-1.1614,-0.876409,-1.10797,-0.161275,-1.33601,-1.33224,0.00493742,-1.36244,1.42227,
12,40.4292,1.18056,-0.0596355,-0.642889,0.20907,0.117524,-1.39652,0.114602,0.182665,-0.9128,-0.501401,-0.38588,-1.48131,-0.82556,-1.51953,-0.449518,0.407837,-2.15559,-0.567591,-0.250812,-1.24699,-0.879831,-0.931088,-0.522632,-0.966163,-0.885578,-0.5849,-1.01406,-0.592765,-0.0594277,0.614718,-0.777262,0.138499,0.11199,-0.225126,0.646612,-0.172621,0.185377,0.307171,1.41963,
13,40.3881,1.18637,0.611117,-0.254838,-1.29129,-0.692264,-0.307415,0.436017,-1.33217,-0.936732,-0.721321,-0.348484,-0.0648971,0.305529,-0.534758,-0.357312,-0.825041,-1.40102,-0.13718,-0.191482,-0.13121,-1.29527,0.1053,-0.796805,-0.824499,-1.79361,-1.35221,-1.73525,-1.14277,-0.00403235,-0.835751,-0.42426,-0.181296,-0.0146364,-1.52899,-0.754021,-0.262451,-0.53081,-0.279917,1.43529,
14,40.5285,2.37079,-0.0520098,-0.559913,-0.131177,0.0473702,-0.548634,-1.16955,-0.839651,0.0824976,-0.0227356,-1.27491,-1.15306,-0.726507,1.07744,-0.507621,-0.372257,-0.277502,-0.46132,-0.21288,-1.04962,-1.13669,-0.312901,0.65194,-0.872723,0.331917,0.603933,-1.23998,-0.274464,-0.123953,-1.02732,-0.704636,-0.694893,-0.0850448,-0.63691,-1.10415,-1.08024,-0.904546,-0.272729,0.448562,
15,40.8182,3.15431,0.660458,-0.79558,-0.749993,-0.849768,-0.919552,-0.726474,-1.26273,-1.95826,-1.0444,-0.932296,-1.10834,-0.70794,0.109568,-0.558926,-1.25096,-0.828947,-1.15085,-0.881394,-0.198355,-0.320591,-0.274015,1.19303,0.154395,-0.0770889,-1.14851,-0.582842,-1.68655,0.305971,-0.937372,-1.22025,-1.46307,-1.649,-1.36891,-1.65385,-1.17928,0.029032,0.0853634,2.83842,
16,40.2821,1.25784,-0.548872,-0.482929,0.0265834,-0.675373,-0.335088,-0.197427,-0.93748,0.159115,-0.326695,-1.52691,-0.786344,-0.690314,-0.8102,-1.31091,-1.04718,-0.284604,-0.41018,0.0363701,0.620754,-0.408194,-0.201424,-1.21787,0.124311,-0.449,0.481051,-0.943074,-1.42438,0.250641,-1.24254,-1.81317,0.456226,-1.84934,-1.0871,-0.705909,-0.911796,-1.00075,-1.06935,1.63419,
17,40.1925,2.03122,-0.356616,-0.777454,-0.270951,-0.0243526,-0.556195,-0.464687,0.0939077,-1.46685,1.03903,-0.216206,-0.568576,-0.830934,-1.05501,-0.78973,0.062375,-0.169333,-1.09767,0.598917,-0.748656,0.00552245,-0.999127,-0.389162,-1.42224,-1.37052,-1.80477,-1.40869,-0.898741,0.447237,0.480447,-0.32533,-0.0664091,-1.5451,-0.531735,-1.01315,0.322558,-0.820871,-0.282424,1.14555,
18,39.2823,1.9834,-0.582849,-0.429362,-1.16518,-0.560975,-0.621263,-1.14913,-0.617268,0.867781,0.114139,-0.712939,-0.788661,-0.234324,-0.53498,-0.405831,-0.846797,-0.0196535,-0.30834,0.0871635,-0.798059,-1.45752,-0.356652,0.147188,-1.19541,-1.03632,-0.083237,-0.679668,-0.829769,-0.163897,-0.548544,-1.13857,-1.135,-0.414736,-1.05377,0.209253,-0.378375,-0.193709,0.0111038,1.50791,
19,41.2289,1.28515,0.0993627,0.167572,-0.741254,-0.673902,-1.12346,0.115419,-1.4445,-0.526351,-0.950083,0.143667,-0.661234,-0.404365,0.0555582,0.243135,-1.28114,-0.825141,-1.25628,-0.126229,0.0214266,0.525234,-0.701034,-1.36367,-0.429449,-0.496172,-1.30917,-1.30848,-0.175841,-1.55373,-0.57335,-1.57597,-0.45161,-0.375692,-1.40242,0.411557,-0.13097,-0.999722,0.238267,2.75194,
20,40.0014,1.44044,-0.360952,-0.550231,-0.0287583,-0.411884,-0.804587,-0.651077,-1.42859,-0.0624873,-0.0500342,-0.163909,-0.424331,-0.124356,-0.147586,-0.684912,-0.612725,-0.0218617,-0.0952661,-1.41409,-0.532878,0.310905,-0.0365631,-0.0504872,-0.304995,-1.42631,-1.00756,-1.16651,-0.141998,-1.6331,-0.485278,-0.243159,-1.13208,-1.7773,-0.0572526,0.114614,-1.14766,-0.416788,0.916863,1.13859,
21,39.6234,1.88988,-0.931087,0.291556,-0.461795,-0.860745,-0.057794,0.089737,-0.132182,-0.195575,-0.690523,-0.0357223,-0.347956,-1.01455,-0.873625,-1.66067,-0.0222421,-0.149006,-0.396125,-0.456056,-1.48923,0.211622,-0.171878,-0.997432,-0.749926,-1.44502,-0.219708,-1.65548,-0.912813,-0.34444,-1.26523,-0.111479,-0.517257,0.132841,-1.39267,-0.330236,-1.24201,0.522343,-0.0160941,0.988643,
22,40.9835,1.26996,-1.31183,-0.487257,-0.805089,-0.632852,-1.00403,-1.24844,0.347628,-0.903332,-1.18403,-1.40283,-0.511504,-0.351276,-0.649319,0.0898079,0.937793,-0.51552,-0.810655,0.169018,-0.197086,-1.12813,-1.44668,0.388137,-0.636423,0.0110215,-0.599016,-0.39797,-0.359453,-1.00529,-1.09519,-0.428441,-0.944632,-1.4256,-0.456566,0.394823,-0.589039,-0.120363,-0.445876,1.83207,
23,40.4105,1.89136,0.0826737,0.643212,-0.703851,-0.996935,-0.321157,-0.464607,0.24596,-0.746236,-0.389189,-0.862626,-1.29285,-0.2271,-0.0354303,-1.19305,0.356796,-0.612746,-0.880935,-1.64178,-0.993804,-0.984986,-0.381423,-1.56567,-0.552867,-0.496548,-0.596214,-0.435402,-1.10631,-1.38552,-0.619856,-0.849107,-0.729008,-1.00956,-0.824857,-1.01201,0.193613,-0.00385557,-0.576065,1.61249,
24,39.7129,1.98977,-0.143785,-0.750337,0.174732,-0.668317,-0.542167,0.911227,-1.12488,-1.00832,-0.7173,-1.35469,-1.60635,-1.33621,-0.218523,-0.426836,-0.28273,0.181876,-0.994771,-0.910209,-1.27923,-0.149633,0.21924,-0.296829,-0.679602,0.310792,-0.2755,-0.370247,-0.478877,-0.168034,-0.617381,-0.449587,-0.370198,-0.50583,0.0661612,-0.0389874,-1.33751,-0.808089,0.0770049,2.49893,
