Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
12,29.1325,0.409058,0.611133,-0.196822,0.404765,-0.364653,-0.219869,0.0265068,-0.0661624,-0.291677,-0.175842,0.0715394,0.214673,0.127864,-0.208658,-0.235588,0.265911,0.269914,-0.3521,-0.248532,0.156867,0.0320237,0.71557,0.296074,0.406479,0.037729,-0.258189,0.121155,0.334643,0.055722,0.185479,-0.289376,-0.0772336,0.0954621,0.945004,0.136776,0.236002,0.111666,-0.178119,0.830634,
13,29.4314,0.815727,0.03022,-0.112339,-0.0125983,0.0679849,-0.325083,0.248481,0.125961,-0.00742175,-0.0323258,-0.0901276,0.169482,0.606584,0.475192,-0.539368,0.0286233,0.0547719,-0.0356043,-0.0521675,-0.387147,-0.223905,-0.236441,0.229203,-0.193202,0.228477,-0.319049,0.273063,-0.0845374,-0.144175,-0.0288045,0.152064,0.138104,0.263853,0.147772,0.34913,-0.253997,0.393905,0.316403,0.971229,
14,28.5779,0.484318,0.296563,0.0598789,-0.0020615,-0.285592,-0.147525,0.09856,-0.259471,0.0573483,-0.132263,0.0709386,0.249017,0.12485,-0.038582,-0.442175,0.0723976,0.18501,0.414811,0.0213976,0.19352,-0.290225,0.387026,-0.286717,-0.189434,0.342039,0.180915,0.117264,-0.0899378,-0.0939116,0.171975,-0.112463,-0.754096,0.256512,-0.129548,0.160534,0.0636236,0.390579,0.363565,0.696421,
15,29.0136,0.867933,-0.247495,-0.143858,-0.169621,-0.700697,0.143173,0.182823,0.0326354,0.0922682,-0.194454,-0.136201,0.503371,-0.275631,0.174469,-0.0699324,0.00303106,-0.303418,0.186366,0.0764504,-0.159769,-0.103307,-0.0607373,0.0688452,0.345255,0.0922331,0.205893,0.0780228,-0.190093,0.0403525,0.152802,0.0852899,-0.485184,-0.367305,-0.0453651,0.338564,-0.131891,-0.167749,-0.0863883,1.16176,
16,28.6641,0.965876,0.124852,-0.306108,0.302326,0.0894774,-0.378824,-0.0238793,-0.051972,-0.266943,0.212855,0.0677899,0.108278,0.432345,0.0811644,0.160381,-0.188057,0.232423,0.257401,-0.0227062,-0.12462,-0.178779,-0.26969,0.239473,-0.333385,-0.00959279,0.0366769,-0.098942,-0.0148219,-0.151955,-0.166353,0.209373,0.176651,-0.200339,-0.34863,-0.406876,0.470259,0.272456,0.154742,0.736778,
17,29.2623,0.852654,0.257156,-0.134137,-0.152124,-0.485484,0.138474,-0.112658,-0.54244,-0.300363,-0.439937,0.389523,-0.245733,-0.0196655,0.0445143,-0.677967,-0.0312244,0.0973788,0.0187209,-0.111239,0.127181,0.228501,-0.290564,0.0620655,-0.317575,0.204628,-0.104636,0.0789529,0.192053,0.208069,-0.140992,0.218652,0.132767,0.314757,-0.0176346,0.232546,-0.150067,-0.128543,-0.0347822,0.612468,
18,29.0164,0.873261,0.258488,-0.00604296,0.56399,0.177782,-0.141862,-0.0176169,-0.0544626,-0.105879,-0.0718741,0.384527,0.137456,0.166159,0.0993312,0.298342,0.280013,-0.0243663,0.549649,0.404343,-0.675719,-0.426056,0.114125,0.179549,0.160029,-0.532431,0.0660202,-0.328365,0.582863,0.166656,-0.334798,0.0346418,-0.264456,-0.0502447,-0.0178929,-0.107938,-0.211355,0.0490553,0.560224,0.585631,
19,29.3959,0.890189,0.110997,0.118182,-0.0839935,-0.126736,-0.23256,0.233363,0.00582106,0.0371845,-0.157818,-0.0869573,-0.524075,0.0162353,0.0761234,0.297992,-0.0122475,-0.01737,0.132834,-0.0455003,-0.321655,-0.428901,0.329464,0.13264,-0.00179886,-0.0175602,0.0108151,-0.239978,0.0334499,0.407321,0.101256,0.0121412,0.0387215,0.252979,0.00916278,0.231923,-0.276639,-0.0612708,0.235585,0.6504,
20,28.995,0.854767,-0.247853,0.392535,-0.0974218,-0.313245,0.312175,-0.0644739,-0.25898,-0.271523,0.0427057,-0.0102182,-0.233644,-0.226928,0.0311577,-0.0226143,-0.222157,-0.31954,-0.139815,-0.305634,-0.376806,-0.134223,-0.481877,0.0148433,0.364757,0.0151638,0.245527,0.304985,0.183189,-0.0474931,0.209723,-0.160181,0.0229378,0.310386,-0.308233,0.1558,-0.0686416,-0.0671738,0.161556,1.19569,
21,29.7058,0.66569,0.21031,0.210628,0.136266,-0.106236,-0.347297,-0.53905,-0.210593,0.112139,0.232289,0.0250082,-0.241715,-0.15043,0.00149863,-0.203359,0.209276,-0.129192,0.157633,-0.0476845,0.223201,-0.354562,0.190496,-0.135195,0.000673058,0.0260735,0.354042,0.264181,-0.270464,0.0409321,-0.218923,-0.588459,0.0549751,-0.312057,-0.390798,-0.136905,-0.0405431,0.0567942,0.174119,0.582331,
22,29.1982,1.05888,-0.284453,0.445311,-0.134375,-0.0149685,0.102322,0.297397,0.37325,-0.0330925,0.280242,-0.356201,0.137335,0.244069,-0.16644,0.0911131,-0.412757,-0.0260481,-0.0981385,0.125686,0.00274298,0.296098,0.0613743,0.107755,0.122557,-0.0405774,0.127381,0.284745,-0.237057,0.0705816,0.303202,-0.30925,-0.0304546,-0.0154346,-0.349071,-0.202056,0.367612,-0.134624,-0.15401,0.902496,
23,29.1709,0.826808,0.038805,-0.071874,-0.311828,0.18428,-0.0567639,0.0188044,0.161314,0.0634296,0.342467,0.012083,-0.470327,0.0192411,-0.030473,-0.16031,-0.313203,0.0921012,-0.1302,0.273026,0.170566,0.0347071,0.0536855,0.0301865,0.260463,0.271276,-0.313103,-0.0483801,0.0887164,-0.121299,-0.39301,-0.255886,-0.0194999,0.0776303,0.221248,0.00684961,0.264528,0.259881,-0.0734943,0.615507,
24,28.3519,0.662714,0.539131,0.0193151,-0.439035,-0.0481,0.077141,0.163092,-0.499567,-0.080569,0.310116,0.037336,0.219671,-0.0145465,0.225887,0.219822,0.305934,-0.0513368,-0.179582,-0.104812,0.010953,-0.0921759,0.237132,0.431131,-0.376083,-0.161317,-0.27787,0.102351,-0.144119,0.241723,0.479664,-0.183308,0.161402,-0.471109,0.10482,-0.137634,0.173049,-0.0012701,0.187104,0.768701,
