Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,29.2147,0.925083,0.181327,0.0992991,-0.0198279,-0.000855864,0.0255635,-0.018427,-0.0397014,-0.0242696,-0.0225039,0.00142928,-0.0394611,0.0299452,0.0131587,0.0173001,0.00503253,-0.0141288,0.000318449,0.0882125,0.00139878,0.0882125,0.000318449,-0.0141288,0.00503253,0.0173001,0.0131587,0.0299452,-0.0394611,0.00142928,-0.0225039,-0.0242696,-0.0397014,-0.018427,0.0255635,-0.000855864,-0.0198279,0.0992991,0.181327,0.925083,
11,29.2368,0.95291,0.199297,0.0413341,-0.0111862,0.0318938,0.0280527,0.0079127,-0.0106227,0.0144242,-0.0159197,-0.0221526,0.00147544,0.0377213,0.0161359,0.0201337,0.0348884,-0.0139563,-0.0304544,-0.000214483,-0.0244075,-0.000214483,-0.0304544,-0.0139563,0.0348884,0.0201337,0.0161359,0.0377213,0.00147544,-0.0221526,-0.0159197,0.0144242,-0.0106227,0.0079127,0.0280527,0.0318938,-0.0111862,0.0413341,0.199297,0.95291,
12,29.0897,0.948731,0.19473,0.0708395,0.0212632,0.0651362,0.0457326,-0.0106615,-0.0859388,-0.0518986,-0.0210027,-0.0025511,0.0530427,-0.0224623,-0.0190368,-0.0252214,-0.0374205,-0.0152136,0.0112942,-0.0185631,-0.0467608,-0.0185631,0.0112942,-0.0152136,-0.0374205,-0.0252214,-0.0190368,-0.0224623,0.0530427,-0.0025511,-0.0210027,-0.0518986,-0.0859388,-0.0106615,0.0457326,0.0651362,0.0212632,0.0708395,0.19473,0.948731,
13,29.1065,0.87125,0.155626,0.0497067,-0.0452341,0.038455,-0.000195667,-0.0383791,0.0276193,-0.0523802,0.0366092,0.00835521,0.00818801,-0.0500895,-0.00714645,-0.00294289,-0.0101015,-0.0066307,-0.0621734,-0.0208889,-0.0135567,-0.0208889,-0.0621734,-0.0066307,-0.0101015,-0.00294289,-0.00714645,-0.0500895,0.00818801,0.00835521,0.0366092,-0.0523802,0.0276193,-0.0383791,-0.000195667,0.038455,-0.0452341,0.0497067,0.155626,0.87125,
14,29.0614,0.901183,0.183016,0.0483268,-0.0488262,0.00123601,0.060227,-0.0124931,-0.0545988,-0.0169335,0.00369152,-0.019936,0.0674829,0.0293016,0.0279668,0.0473753,-0.00713018,0.0018907,-0.0524279,0.00708033,0.0183269,0.00708033,-0.0524279,0.0018907,-0.00713018,0.0473753,0.0279668,0.0293016,0.0674829,-0.019936,0.00369152,-0.0169335,-0.0545988,-0.0124931,0.060227,0.00123601,-0.0488262,0.0483268,0.183016,0.901183,
15,29.0334,0.942817,0.245831,0.00746525,0.0255342,-0.0282931,-0.0782183,0.0216752,0.0346418,0.0295991,0.0170933,-0.0235999,-0.0278805,-0.0303795,-0.0327814,-0.0282196,-0.0331122,0.0383559,0.0221744,-0.00471799,0.0470657,-0.00471799,0.0221744,0.0383559,-0.0331122,-0.0282196,-0.0327814,-0.0303795,-0.0278805,-0.0235999,0.0170933,0.0295991,0.0346418,0.0216752,-0.0782183,-0.0282931,0.0255342,0.00746525,0.245831,0.942817,
16,29.2371,0.995333,0.243366,0.141152,0.110609,0.11441,0.0202692,-0.00711842,-0.0537176,-0.00710864,0.0204803,0.00504278,-0.00579675,0.0133198,-0.0284468,0.00134674,-0.0238548,0.0759763,0.00459947,0.0378506,-0.00300846,0.0378506,0.00459947,0.0759763,-0.0238548,0.00134674,-0.0284468,0.0133198,-0.00579675,0.00504278,0.0204803,-0.00710864,-0.0537176,-0.00711842,0.0202692,0.11441,0.110609,0.141152,0.243366,0.995333,
17,29.0444,0.824153,0.168441,0.0184891,-0.0201796,-0.0469194,-0.0063184,-0.0340114,-0.00794228,0.0131695,0.0289742,-0.00961094,0.0677633,-0.00552556,0.0376198,-0.0102538,0.0433766,-0.0203869,-0.00715687,-0.0445932,-0.0136685,-0.0445932,-0.00715687,-0.0203869,0.0433766,-0.0102538,0.0376198,-0.00552556,0.0677633,-0.00961094,0.0289742,0.0131695,-0.00794228,-0.0340114,-0.0063184,-0.0469194,-0.0201796,0.0184891,0.168441,0.824153,
18,29.0725,0.85426,0.141484,0.150645,-0.0422057,-0.00370586,0.0506826,0.00600297,-0.0256332,-0.0481884,0.0222829,0.0406819,-0.00729628,0.0213471,-0.0111311,-0.0529337,-0.0234582,-0.0343233,0.0208834,-0.00651908,-0.00610211,-0.00651908,0.0208834,-0.0343233,-0.0234582,-0.0529337,-0.0111311,0.0213471,-0.00729628,0.0406819,0.0222829,-0.0481884,-0.0256332,0.00600297,0.0506826,-0.00370586,-0.0422057,0.150645,0.141484,0.85426,
19,29.1288,0.871055,0.181613,0.109574,0.0206696,0.0176511,0.0091616,-0.0161174,-0.0966631,0.00228957,0.0277348,-0.0699195,0.0547293,-0.0189839,-0.0505405,0.0385046,0.0129096,-0.0183515,0.0635552,-0.00622341,0.0354606,-0.00622341,0.0635552,-0.0183515,0.0129096,0.0385046,-0.0505405,-0.0189839,0.0547293,-0.0699195,0.0277348,0.00228957,-0.0966631,-0.0161174,0.0091616,0.0176511,0.0206696,0.109574,0.181613,0.871055,
20,29.0977,0.911938,0.193357,0.108039,0.0483787,-0.0206794,0.0475928,0.0816983,-0.0092257,-0.0259705,0.0164467,0.0267687,-0.000368553,0.0287709,-0.0117606,0.0854053,0.0156056,-0.0214267,-0.0257626,-0.000389739,-0.0974703,-0.000389739,-0.0257626,-0.0214267,0.0156056,0.0854053,-0.0117606,0.0287709,-0.000368553,0.0267687,0.0164467,-0.0259705,-0.0092257,0.0816983,0.0475928,-0.0206794,0.0483787,0.108039,0.193357,0.911938,
21,29.1272,0.870796,0.206036,0.0885207,0.00378076,0.0236622,0.0599652,0.0026976,0.0314254,0.0258384,0.0371922,0.0262364,0.0158836,0.00871676,-0.0385217,0.00784229,-0.0404883,-0.0896217,0.0571877,0.0494226,0.0256345,0.0494226,0.0571877,-0.0896217,-0.0404883,0.00784229,-0.0385217,0.00871676,0.0158836,0.0262364,0.0371922,0.0258384,0.0314254,0.0026976,0.0599652,0.0236622,0.00378076,0.0885207,0.206036,0.870796,
22,29.1819,0.956108,0.230723,0.0692205,-0.0260509,0.013577,-0.0119923,0.00768616,0.0104928,0.0149247,0.0328344,-0.0315188,-0.0760827,0.0383131,-0.00603215,0.0306517,0.0562186,-0.00287787,0.0568369,0.0719465,0.0128423,0.0719465,0.0568369,-0.00287787,0.0562186,0.0306517,-0.00603215,0.0383131,-0.0760827,-0.0315188,0.0328344,0.0149247,0.0104928,0.00768616,-0.0119923,0.013577,-0.0260509,0.0692205,0.230723,0.956108,
23,29.1542,0.932105,0.181657,0.0610696,0.0114094,-0.016646,-0.00426304,0.00315183,-0.0348543,0.0463729,0.0629184,0.033398,0.0691709,0.0162659,-0.0871731,-0.0237097,0.053905,-0.011725,0.049423,0.00994829,0.104378,0.00994829,0.049423,-0.011725,0.053905,-0.0237097,-0.0871731,0.0162659,0.0691709,0.033398,0.0629184,0.0463729,-0.0348543,0.00315183,-0.00426304,-0.016646,0.0114094,0.0610696,0.181657,0.932105,
24,29.0725,0.947007,0.201123,0.0801372,0.0533822,0.0131651,0.0239877,0.0394095,-0.0555412,-0.00754993,0.00926955,-0.0131615,-0.00263203,0.0616498,-0.0468362,0.014518,0.000410944,0.0156118,-0.013953,-0.0262206,-0.0625443,-0.0262206,-0.013953,0.0156118,0.000410944,0.014518,-0.0468362,0.0616498,-0.00263203,-0.0131615,0.00926955,-0.00754993,-0.0555412,0.0394095,0.0239877,0.0131651,0.0533822,0.0801372,0.201123,0.947007,
