Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,28.8779,0.25062,-0.15122,-0.261651,-0.33453,0.0520843,-0.202332,0.099559,-0.0977653,0.092037,-0.357198,0.254811,0.0555364,0.255866,-0.173236,0.160176,-0.211978,-0.0872212,-0.226519,-0.121998,0.120711,-0.0670033,0.113955,-0.423877,0.251643,0.0757899,-0.226095,0.225277,-0.392484,-0.303391,0.0720603,-0.0207381,-0.290241,-0.0630569,0.0331195,-0.064312,0.184511,-0.233915,0.150777,-0.05859,
11,27.9437,0.165041,0.165236,0.0443019,-0.185586,-0.01778,-0.283229,0.138503,0.534181,0.214106,0.0415034,0.26469,-0.0811966,-0.0297547,0.173027,0.0676558,0.151878,-0.0153681,0.153037,-0.145806,0.0499088,-0.29332,0.0412615,-0.0389358,0.147774,-0.0727142,0.374922,-0.181774,-0.230122,0.431716,0.11754,-0.176281,0.41105,0.481437,-0.0393916,-0.129699,-0.247423,0.311699,0.156696,0.360759,
12,28.7138,0.163507,0.208854,-0.139489,0.208485,-0.0462076,-0.0164868,-0.136244,0.190603,0.0609322,-0.413255,-0.494768,-0.0893232,0.0654995,0.431479,0.20191,0.165474,-0.32046,-0.0450842,-0.0776229,0.051957,-0.198241,0.00212428,-0.0468638,-0.170309,-0.346333,0.057498,-0.109175,-0.542537,0.02011,0.388851,-0.195786,0.111142,-0.109763,0.0271473,0.175208,-0.302716,0.296188,-0.271708,0.349753,
13,28.5092,0.102618,0.006491,-0.0451428,-0.0793022,0.0206969,0.329966,-0.236164,0.12001,0.0498199,0.140401,0.207079,-0.107235,-0.08093,-0.0405996,-0.0752172,0.352878,0.0489294,0.018445,0.198527,0.12167,0.240516,-0.0579298,0.132157,-0.303581,-0.115374,0.0131406,-0.116122,0.266688,0.471092,0.318522,0.0422716,-0.00142122,-0.309123,0.244843,-0.0232346,0.0984017,0.077187,-0.0669563,0.158686,
14,28.7432,0.448552,0.0740831,-0.203565,0.277549,0.289813,0.0309277,0.318219,-0.0763675,0.322847,-0.00582214,0.0958288,-0.533412,0.102564,0.0884021,0.0393127,-0.232912,-0.0545272,-0.321335,0.234406,-0.0559386,0.016522,-0.565059,0.026033,-0.240338,-0.0535416,-0.213205,-0.0999454,0.509593,-0.055417,-0.185483,-0.141674,-0.141801,-0.237688,-0.152882,0.196807,0.256345,-0.204351,0.330801,0.362808,
15,28.6601,0.680577,0.1301,0.00514073,0.173428,-0.0233321,-0.0766469,-0.21307,0.00635792,-0.200647,-0.000100099,0.14885,0.0694651,0.181723,-0.391441,-0.0587321,-0.232202,0.154976,-0.200204,-0.182746,-0.0446245,0.176523,0.115032,-0.148964,-0.119815,-0.0298515,0.577405,-0.146926,-0.248605,0.0154765,0.214942,-0.202732,0.142566,-0.207082,-0.208495,-0.0276164,-0.26911,0.215329,-0.126888,0.597437,
16,28.4479,0.184829,0.0133835,0.165599,-0.0224492,-0.0467664,0.108288,-0.244077,-0.545607,0.226666,0.119371,-0.186492,0.170346,0.0701124,0.0263213,0.0935066,0.162214,-0.0101748,-0.196455,0.116478,0.139943,0.355539,-0.0474316,0.0549188,-0.15253,0.271267,0.351637,0.150743,0.01109,-0.618151,-0.301699,0.0594216,0.377041,-0.514687,-0.142231,-0.169127,-0.0531794,0.302937,-0.150616,0.528372,
17,28.6289,0.584086,-0.117854,-0.322661,-0.0298376,-0.158588,-0.179791,0.135347,0.258752,0.0207253,0.126847,0.264857,0.175281,-0.279511,-0.306327,0.0486085,-0.057872,0.167981,0.372052,-0.093005,0.287219,0.0084784,-0.130668,-0.131152,0.326793,0.139366,-0.131645,-0.158195,-0.085428,-0.132816,-0.232477,0.0411327,-0.271766,-0.0682104,0.0580786,-0.0297478,-0.072991,-0.156924,0.0504975,0.6143,
18,27.9998,0.549388,-0.0293078,-0.380649,0.541121,0.341595,-0.0932507,0.275258,0.579828,-0.143765,0.474844,0.627147,-0.497444,0.295635,0.243872,-0.192478,0.0376485,0.0958696,-0.0601517,-0.00303174,0.414558,-0.496324,-0.296308,0.0971007,-0.00440655,-0.0114639,-0.557434,0.321332,-0.467217,0.278437,0.154762,-0.141921,0.201156,-0.0423332,0.0233812,0.344285,-0.0535592,0.107833,-0.0528262,0.448644,
19,27.774,0.324056,-0.115968,-0.00665318,-0.193715,-0.306491,0.192728,-0.227271,-0.270366,0.0637918,-0.36043,-0.48976,-0.155967,-0.0970128,0.0418846,0.0831362,0.153555,-0.0879683,0.0764417,-0.0222125,-0.0501095,0.225953,0.184917,0.315841,-0.0146838,-0.312886,-0.154305,-0.305628,-0.322767,-0.36743,0.133061,-0.130029,0.226045,0.0651887,-0.0863149,-0.0442989,0.0343738,0.00388363,-0.197606,0.300551,
20,28.2816,0.165179,-0.0478697,0.0663307,-0.453284,-0.218129,-0.0482681,-0.346203,0.188597,0.221139,0.132809,-0.00770365,-0.15403,-0.158406,0.115258,0.250125,-0.116948,0.267508,-0.187204,0.193899,0.116023,0.495612,-0.378616,0.109621,0.0988101,0.0600524,0.368502,0.00964752,0.240296,-0.5813,0.204152,-0.486403,0.259581,0.259816,0.268963,0.102681,-0.311139,-0.357719,0.0892068,0.355399,
21,28.2688,0.255098,0.232111,-0.0583818,-0.0991805,-0.0829031,-0.155707,0.418649,-0.138211,0.233577,-0.207197,0.540462,-0.0755692,-0.0278227,0.159272,0.381283,0.0605397,0.0606507,-0.148098,-0.0435044,-0.116261,-0.145746,-0.13535,-0.132887,-0.145195,0.251011,0.131815,0.152579,0.238449,-0.047193,0.111344,-0.167926,-0.0439974,-0.0461261,0.0459947,0.20249,0.0561075,0.370405,-0.14163,0.240903,
22,28.2108,0.397376,0.231516,-0.056327,-0.501364,0.294056,-0.162162,-0.211402,0.143645,0.439946,-0.144544,0.188465,0.105323,-0.12013,0.054146,-0.0157553,0.56359,0.0545465,-0.0485635,-0.0251411,-0.324536,0.254665,-0.0696385,0.178499,-0.340461,-0.282776,-0.136726,-0.079217,-0.300557,0.0407357,0.222953,-0.324462,-0.0500509,0.0588673,0.292229,-0.300637,0.0824565,0.230186,-0.183822,0.164835,
23,28.4741,0.308631,0.0827927,-0.0163021,-0.103729,0.00372171,-0.163506,-0.236605,0.227218,-0.364377,0.0146398,0.259907,0.390721,0.0310645,-0.205017,-0.426718,-0.0386371,-0.0558029,0.159015,-0.150974,0.386295,0.117274,-0.109051,-0.0773777,0.00330261,0.188924,0.189552,-0.306101,-0.0824873,0.164239,-0.146199,-0.208378,-0.253777,-0.322271,0.0265852,-0.00795171,0.191024,0.0619445,-0.0301162,0.344065,
24,28.4585,-0.151569,-0.214966,0.113747,-0.0371604,0.357051,0.367547,0.249426,0.423419,-0.22399,0.255087,0.201057,0.0536412,0.133267,0.076193,0.100152,-0.302439,-0.185969,-0.319816,-0.259011,-0.247859,-0.188162,0.167241,-0.0745181,-0.364247,0.287877,-0.0803228,-0.624416,0.062054,-0.172487,-0.28475,-0.123377,-0.062328,-0.310371,-0.0763012,0.331992,0.241752,-0.112899,0.213286,0.437928,
