Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,28.5173,0.356958,0.00272209,0.0275812,0.00795297,0.0371151,0.0244623,0.0131629,0.0167236,-0.019092,-0.0235897,0.0167915,-0.0428266,0.0161455,-0.0678547,-0.042007,0.0378027,-0.00234478,-0.0695169,-0.0409579,-0.0164282,-0.0409579,-0.0695169,-0.00234478,0.0378027,-0.042007,-0.0678547,0.0161455,-0.0428266,0.0167915,-0.0235897,-0.019092,0.0167236,0.0131629,0.0244623,0.0371151,0.00795297,0.0275812,0.00272209,0.356958,
11,28.4941,0.349072,0.040989,-0.0212882,0.0014965,0.0222895,-0.0335716,0.0574146,0.00501389,-0.0291717,-0.0483969,-0.0524987,0.0194165,-0.0209036,-0.000574596,0.0360196,-0.0223411,0.0305836,0.0616761,0.0204414,-0.00151119,0.0204414,0.0616761,0.0305836,-0.0223411,0.0360196,-0.000574596,-0.0209036,0.0194165,-0.0524987,-0.0483969,-0.0291717,0.00501389,0.0574146,-0.0335716,0.0222895,0.0014965,-0.0212882,0.040989,0.349072,
12,28.5129,0.409525,0.0706348,0.0103578,-0.0192469,-0.0344353,0.0137212,0.0432745,-0.0210838,-0.014791,-0.0236833,0.0775315,-0.0429491,0.00347435,0.0395426,-0.0112546,0.0184488,-0.0303671,-0.0035531,-0.064347,0.0223841,-0.064347,-0.0035531,-0.0303671,0.0184488,-0.0112546,0.0395426,0.00347435,-0.0429491,0.0775315,-0.0236833,-0.014791,-0.0210838,0.0432745,0.0137212,-0.0344353,-0.0192469,0.0103578,0.0706348,0.409525,
13,28.5448,0.384854,0.0432909,-0.0113182,-0.0554769,0.0192105,0.018262,-0.0174717,-0.03639,-0.0744121,-0.0522222,-0.0191236,0.0143306,-0.0123569,-0.0194502,0.00291926,-0.0233322,-0.00575832,0.016551,-0.0399393,0.0496445,-0.0399393,0.016551,-0.00575832,-0.0233322,0.00291926,-0.0194502,-0.0123569,0.0143306,-0.0191236,-0.0522222,-0.0744121,-0.03639,-0.0174717,0.018262,0.0192105,-0.0554769,-0.0113182,0.0432909,0.384854,
14,28.5126,0.357141,-0.00328192,0.0140833,-0.0264544,-0.018673,0.0257279,-0.00247301,0.0215761,-0.0270239,0.0400549,0.0325111,-0.0428458,0.0129659,0.084754,-0.0126792,0.0560768,0.0163938,0.0254914,-0.00209419,-0.00196163,-0.00209419,0.0254914,0.0163938,0.0560768,-0.0126792,0.084754,0.0129659,-0.0428458,0.0325111,0.0400549,-0.0270239,0.0215761,-0.00247301,0.0257279,-0.018673,-0.0264544,0.0140833,-0.00328192,0.357141,
15,28.4696,0.343924,0.12057,-0.000848586,-0.0257023,-0.0086277,-0.00169347,-0.0114789,0.00498166,-0.0118491,-0.042809,-0.0631965,-0.0213088,-0.0691404,0.0241059,-0.000773741,0.0425917,0.0288789,0.0217481,-0.0328496,-0.0416635,-0.0328496,0.0217481,0.0288789,0.0425917,-0.000773741,0.0241059,-0.0691404,-0.0213088,-0.0631965,-0.042809,-0.0118491,0.00498166,-0.0114789,-0.00169347,-0.0086277,-0.0257023,-0.000848586,0.12057,0.343924,
16,28.5442,0.32581,0.0410941,0.0365153,0.0319451,-0.0201368,0.0311528,0.076581,-0.0238613,-0.0308415,-0.0254701,-0.00333042,-0.0242149,-0.0204475,0.00354587,0.0583946,0.014834,-0.000771575,-0.0208924,-0.0314231,-0.00154505,-0.0314231,-0.0208924,-0.000771575,0.014834,0.0583946,0.00354587,-0.0204475,-0.0242149,-0.00333042,-0.0254701,-0.0308415,-0.0238613,0.076581,0.0311528,-0.0201368,0.0319451,0.0365153,0.0410941,0.32581,
17,28.489,0.391113,0.0348104,-0.00835869,0.0131834,0.0606277,0.0224112,0.0115336,-0.0139954,-0.0110823,-0.034268,-0.011016,0.0480334,-0.0258103,-0.0314551,0.0119669,-0.0353598,-0.0493729,0.00697703,-0.00303353,-0.0247699,-0.00303353,0.00697703,-0.0493729,-0.0353598,0.0119669,-0.0314551,-0.0258103,0.0480334,-0.011016,-0.034268,-0.0110823,-0.0139954,0.0115336,0.0224112,0.0606277,0.0131834,-0.00835869,0.0348104,0.391113,
18,28.4218,0.338066,0.00879531,-0.00569357,-0.0258889,0.0222109,0.0190837,0.000255798,0.0810334,-0.00441432,-0.00402271,-0.0299654,-0.0196849,-0.0385532,0.0215405,0.0402767,-0.0293694,-0.0139524,0.0304428,-0.0283216,-0.0291966,-0.0283216,0.0304428,-0.0139524,-0.0293694,0.0402767,0.0215405,-0.0385532,-0.0196849,-0.0299654,-0.00402271,-0.00441432,0.0810334,0.000255798,0.0190837,0.0222109,-0.0258889,-0.00569357,0.00879531,0.338066,
19,28.5322,0.332527,0.0192099,0.0111596,0.0343904,0.0181178,0.0423377,-0.00919971,-0.0291524,0.0635252,-0.0637964,0.0650033,0.0534228,0.0228575,-0.0340437,-0.035939,0.0121949,-0.0317689,-0.0343688,0.00629574,0.00256993,0.00629574,-0.0343688,-0.0317689,0.0121949,-0.035939,-0.0340437,0.0228575,0.0534228,0.0650033,-0.0637964,0.0635252,-0.0291524,-0.00919971,0.0423377,0.0181178,0.0343904,0.0111596,0.0192099,0.332527,
20,28.4554,0.326801,0.0703149,0.0552985,-0.0101668,0.0564456,0.00237572,0.00122782,0.0764047,-0.0500703,-0.0293112,0.0117527,0.0170053,0.0309935,-0.026225,-0.0167548,-0.0103098,-0.0108032,-0.0567102,-0.0410882,-0.00734489,-0.0410882,-0.0567102,-0.0108032,-0.0103098,-0.0167548,-0.026225,0.0309935,0.0170053,0.0117527,-0.0293112,-0.0500703,0.0764047,0.00122782,0.00237572,0.0564456,-0.0101668,0.0552985,0.0703149,0.326801,
21,28.5109,0.33179,-0.0162759,-0.0353644,-0.00402494,0.0148483,0.00311627,0.0409443,-0.0213868,-0.0432138,-0.00337629,0.0136455,-0.0229443,-0.0118593,0.00503847,0.0221097,0.0201007,0.00591646,-0.0520936,-0.00272351,0.0505959,-0.00272351,-0.0520936,0.00591646,0.0201007,0.0221097,0.00503847,-0.0118593,-0.0229443,0.0136455,-0.00337629,-0.0432138,-0.0213868,0.0409443,0.00311627,0.0148483,-0.00402494,-0.0353644,-0.0162759,0.33179,
22,28.4963,0.349132,-0.0104223,-0.0131541,-0.00393473,0.000491044,-0.00345898,-0.0873546,-0.00305906,-0.0518473,0.0177635,-0.017993,0.0730889,-0.00310787,-0.0131687,0.0061482,0.0191294,0.00111788,-0.0315022,-0.00878232,-0.0114893,-0.00878232,-0.0315022,0.00111788,0.0191294,0.0061482,-0.0131687,-0.00310787,0.0730889,-0.017993,0.0177635,-0.0518473,-0.00305906,-0.0873546,-0.00345898,0.000491044,-0.00393473,-0.0131541,-0.0104223,0.349132,
23,28.5713,0.402745,0.0434841,0.00157581,0.0239399,-0.0466899,0.0334506,0.0328637,-0.110349,-0.0631792,-0.00633518,0.0341489,-0.0121157,-0.00517432,0.052687,0.03868,-0.022115,-0.0327664,0.0358851,-0.0189512,0.0527156,-0.0189512,0.0358851,-0.0327664,-0.022115,0.03868,0.052687,-0.00517432,-0.0121157,0.0341489,-0.00633518,-0.0631792,-0.110349,0.0328637,0.0334506,-0.0466899,0.0239399,0.00157581,0.0434841,0.402745,
24,28.5074,0.358332,-0.0106349,0.0206849,0.0332351,0.00942534,0.0370349,-0.0166157,-0.00663286,-0.00658912,-0.0265,0.0395889,-0.0372548,0.020637,0.0311547,-0.0224665,-0.0686902,0.0125269,-0.0953359,-0.022099,-0.0121513,-0.022099,-0.0953359,0.0125269,-0.0686902,-0.0224665,0.0311547,0.020637,-0.0372548,0.0395889,-0.0265,-0.00658912,-0.00663286,-0.0166157,0.0370349,0.00942534,0.0332351,0.0206849,-0.0106349,0.358332,
