Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,28.595,0.821757,0.367653,-0.155261,0.243519,-0.107929,-0.0305613,-0.266902,-0.0180595,-0.0789408,-0.0470554,-0.194098,-0.228326,0.318419,-0.190823,0.310775,-0.252669,0.081131,-0.144575,0.0698722,-0.143557,-0.128593,0.167331,-0.046747,0.0130501,0.402191,0.0397512,-0.1167,0.283024,0.0159623,0.0378016,-0.271337,0.019271,-0.205724,-0.174903,-0.27678,0.0694488,-0.272857,-0.0252842,-0.0355272,
11,28.5186,-0.158127,0.116343,-0.0701498,-0.0619672,-0.0627989,0.354781,-0.14489,-0.249727,0.109315,-0.436219,-0.093631,0.319606,-0.0809124,-0.149666,0.128016,-0.0714484,-0.084453,-0.268845,0.117909,-0.494571,-0.18954,-0.18557,-0.233068,-0.0746127,0.202601,0.0685937,-0.0980109,0.0855398,-0.0419669,0.155811,0.177318,-0.23354,0.209662,-0.0252377,0.160171,0.314147,0.270123,0.0660353,0.391358,
12,28.5182,0.427558,0.0995159,-0.242593,0.209201,-0.0711829,0.0255694,-0.151679,0.0941782,0.254101,0.161716,-0.068544,-0.36549,0.0937049,0.162896,0.0512715,0.0407798,-0.0446374,0.183239,0.203675,0.116715,-0.076579,-0.231191,0.522136,-0.0913507,0.271796,0.370721,-0.00561325,0.167094,0.384907,0.218858,0.237518,0.186922,0.0936855,0.35608,-0.287302,0.0313869,-0.0366348,0.302151,0.456581,
13,28.3663,0.450067,-0.0125675,-0.255642,0.0413179,0.187582,-0.0697077,-0.000736419,0.312517,-0.168073,-0.133867,-0.0356729,-0.110273,0.0572521,0.0291488,-0.17557,0.173359,0.0888426,-0.231029,0.046566,-0.0312971,-0.577605,0.063285,-0.0477514,-0.0335504,-0.031424,0.110413,0.331496,0.245783,-0.0187845,0.0955874,0.0529202,-0.201511,-0.112842,0.0607075,0.447546,0.275775,0.434804,-0.190778,0.563478,
14,28.5033,0.39444,-0.393559,-0.241454,-0.121941,0.404551,0.164282,0.172598,-0.20279,0.120683,-0.0882885,0.233525,-0.297714,0.1035,-0.0116776,0.0486685,0.0707291,0.230975,0.155077,-0.305541,-0.350701,-0.265198,0.273449,-0.0881386,-0.381256,-0.0849486,-0.285334,0.12142,0.0806223,-0.306336,0.229681,-0.104035,-0.0892149,0.17539,0.0678154,0.0413417,0.137021,0.179432,-0.0547325,0.507094,
15,28.0929,0.266846,0.178109,-0.198227,0.156387,-0.201088,0.317544,-0.307636,0.180358,0.251858,0.168765,0.288026,0.0287058,-0.056549,-0.277896,0.450315,0.136777,0.199368,-0.202942,0.121,-0.254431,-0.186491,0.249728,0.134919,-0.258658,-0.231964,0.0140484,-0.135142,-0.312883,-0.0865517,-0.18274,0.0316374,-0.0698878,0.207893,-0.273862,0.371668,-0.118152,-0.07867,-0.414284,-0.108771,
16,28.5713,0.289567,0.0102949,-0.175882,0.227315,-0.136024,-0.280316,0.0592401,0.129439,0.0165875,-0.0349842,0.144835,-0.266141,0.0397641,-0.56067,-0.138275,-0.0172416,0.162585,0.0583832,-0.160761,-0.0686676,-0.0585413,-0.069961,0.41029,0.0245903,-0.150673,0.00289932,-0.095127,-0.015457,-0.197447,-0.213927,0.0560421,0.0928796,-0.163873,-0.405335,-0.0691723,-0.168264,-0.0433648,0.112556,0.388273,
17,28.686,0.472369,-0.073356,0.101414,0.397861,0.123807,0.180653,0.284505,-0.0339824,0.0125448,0.19858,-0.26374,-0.0129964,0.158566,-0.309529,-0.260912,0.140964,0.224662,0.241505,0.191064,-0.0721222,0.0208832,0.0848438,-0.359295,0.104013,-0.0995994,-0.0162338,0.148908,0.307088,0.107503,-0.227037,-0.273145,-0.130297,-0.158348,0.146605,0.36918,0.11455,-0.25024,0.504259,0.454461,
18,28.4392,0.472474,0.400542,-0.104445,-0.273352,0.0913,0.0676711,0.0455428,0.173421,0.257435,0.247554,-0.0042251,-0.0939079,-0.364543,0.193796,0.295351,-0.237957,0.115223,0.269166,-0.388382,-0.0877302,0.18823,-0.0437157,0.171071,0.0482874,0.0321253,0.0532666,-0.300077,-0.0327435,-0.0406617,-0.149455,0.224658,0.215128,-0.178849,0.330034,0.272291,0.0999893,0.0768388,0.138682,0.646189,
19,28.0152,0.148139,-0.354913,0.253435,0.0299628,0.206528,0.0898938,-0.306569,0.108636,0.16167,-0.132149,0.166532,-0.0108087,0.0359282,-0.102868,-0.316278,0.146207,0.021642,-0.450341,0.134506,0.00636339,-0.1106,-0.0311059,-0.289152,0.0436901,-0.0793698,0.225967,-0.256105,-0.0153154,0.0787151,0.371408,0.0998176,-0.0547956,0.69097,0.311213,-0.007745,-0.133912,-0.390779,0.319106,0.367832,
20,28.0577,0.216162,0.220726,-0.262364,-0.0208561,0.14697,-0.0128055,0.470688,0.277506,-0.0144813,-0.182973,0.242446,0.0313305,-0.0293714,-0.337188,-0.15867,-0.00235381,-0.218775,-0.00150822,-0.0590286,0.420336,-0.195481,-0.192177,-0.169638,0.040195,0.0243467,-0.406737,0.173221,-0.0630397,-0.0668571,0.137214,-0.202699,-0.0950332,0.0773479,-0.312961,-0.0449529,0.290149,-0.129916,0.00404936,0.414706,
21,28.59,0.333118,-0.0717685,-0.433017,-0.205127,-0.0439719,0.562024,-0.0977423,0.123139,0.0290302,0.0571657,0.232678,-0.0827979,-0.158741,-0.11777,-0.211596,0.327609,0.174348,0.410915,0.0659435,0.322216,-0.185546,-0.0891125,-0.105161,-0.0900773,0.17544,0.245752,0.137351,0.00491206,0.341624,-0.220058,0.190551,-0.0433529,-0.210856,-0.178829,0.0138724,0.178725,-0.207114,-0.00418701,0.870093,
22,27.9286,0.35533,0.11372,-0.0202486,0.134452,-0.0673275,0.0770975,-0.0240038,-0.255696,0.0827622,0.352378,-0.167059,0.502401,0.012032,-0.0186511,-0.323849,0.222532,0.0530954,0.279055,-0.416515,0.129785,0.165082,-0.105827,0.0516093,-0.0741656,-0.320892,-0.379746,0.0289177,0.310348,0.367067,0.108243,0.0128906,-0.374617,0.118871,-0.106564,-0.215662,-0.349393,-0.232926,-0.0964384,0.30973,
23,28.2687,0.182299,-0.0426219,-0.0798498,0.132107,0.444374,0.199699,-0.163374,0.0764137,-0.247605,-0.287481,0.132532,-0.270548,0.133283,0.0550006,0.172413,-0.216822,-0.240248,0.0947295,-0.195513,-0.223558,0.0664272,0.245711,0.0285572,-0.132597,-0.352307,0.0267413,-0.0896391,-0.142796,0.00644553,-0.0881967,-0.208758,0.0289724,-0.0965963,-0.243973,-0.0534811,-0.0417911,0.196801,0.1893,0.494794,
24,27.9175,0.838943,0.0530055,-0.158876,0.186359,0.07349,-0.407106,0.141351,-0.119399,-0.0964806,-0.0855381,-0.287008,-0.0873318,-0.149907,0.0687613,-0.0319819,0.059126,0.0974949,0.15655,-0.334972,0.156564,0.121107,-0.17654,-0.043073,0.223336,0.0140215,0.155829,0.0045218,-0.119501,0.348997,0.621932,0.0952347,-0.433864,-0.0565269,0.261961,0.238688,-0.143251,-0.166855,-0.00847857,0.473544,
