Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,44.7519,1.42786,-1.08427,-1.22985,-1.17858,-1.24691,-1.25083,-1.41238,-1.28103,-1.34971,-0.998087,-1.21256,-1.30186,-1.20567,-1.36219,-1.38146,-1.29482,-1.40743,-1.33092,-1.56013,-1.43018,-1.56013,-1.33092,-1.40743,-1.29482,-1.38146,-1.36219,-1.20567,-1.30186,-1.21256,-0.998087,-1.34971,-1.28103,-1.41238,-1.25083,-1.24691,-1.17858,-1.22985,-1.08427,1.42786,
11,45.0213,1.46059,-0.886762,-1.20116,-1.3581,-1.35711,-1.24592,-1.32038,-1.21989,-1.37445,-1.1424,-1.1851,-1.41179,-1.51915,-1.1329,-1.36337,-1.37584,-1.34154,-1.36203,-1.50373,-1.33924,-1.50373,-1.36203,-1.34154,-1.37584,-1.36337,-1.1329,-1.51915,-1.41179,-1.1851,-1.1424,-1.37445,-1.21989,-1.32038,-1.24592,-1.35711,-1.3581,-1.20116,-0.886762,1.46059,
12,44.7216,1.26324,-1.07273,-1.35961,-1.11178,-1.16429,-1.3597,-1.20675,-1.41115,-1.39841,-1.44619,-1.33646,-1.38365,-1.1336,-1.06973,-1.21856,-1.29288,-1.29424,-1.22307,-1.3206,-1.64128,-1.3206,-1.22307,-1.29424,-1.29288,-1.21856,-1.06973,-1.1336,-1.38365,-1.33646,-1.44619,-1.39841,-1.41115,-1.20675,-1.3597,-1.16429,-1.11178,-1.35961,-1.07273,1.26324,
13,44.9104,1.35534,-0.996589,-1.14815,-1.20653,-1.22721,-1.2996,-1.23391,-1.40537,-1.37239,-1.45503,-1.30436,-1.19482,-1.14852,-1.34691,-1.44598,-1.37039,-1.25136,-1.36238,-1.3189,-1.44429,-1.3189,-1.36238,-1.25136,-1.37039,-1.44598,-1.34691,-1.14852,-1.19482,-1.30436,-1.45503,-1.37239,-1.40537,-1.23391,-1.2996,-1.22721,-1.20653,-1.14815,-0.996589,1.35534,
14,45.0573,1.32197,-0.854158,-1.09934,-1.0542,-1.24524,-1.37583,-1.3089,-1.42228,-1.44031,-1.23732,-1.44337,-1.26003,-1.41599,-1.36466,-1.38602,-1.31947,-1.18717,-1.36859,-1.35551,-1.42445,-1.35551,-1.36859,-1.18717,-1.31947,-1.38602,-1.36466,-1.41599,-1.26003,-1.44337,-1.23732,-1.44031,-1.42228,-1.3089,-1.37583,-1.24524,-1.0542,-1.09934,-0.854158,1.32197,
15,44.6591,1.26116,-0.997207,-1.37937,-1.41088,-1.27525,-1.38214,-1.33205,-1.08783,-1.42468,-1.37154,-1.3154,-1.27674,-1.22054,-1.19506,-1.24871,-1.23466,-1.25356,-1.3218,-1.33166,-1.06328,-1.33166,-1.3218,-1.25356,-1.23466,-1.24871,-1.19506,-1.22054,-1.27674,-1.3154,-1.37154,-1.42468,-1.08783,-1.33205,-1.38214,-1.27525,-1.41088,-1.37937,-0.997207,1.26116,
16,44.801,1.4014,-1.0488,-1.26928,-1.25453,-1.08382,-1.352,-1.40079,-1.48501,-1.20934,-1.26782,-1.30635,-1.36667,-1.24964,-1.10726,-1.36817,-1.48469,-1.37712,-1.3608,-1.17292,-1.27373,-1.17292,-1.3608,-1.37712,-1.48469,-1.36817,-1.10726,-1.24964,-1.36667,-1.30635,-1.26782,-1.20934,-1.48501,-1.40079,-1.352,-1.08382,-1.25453,-1.26928,-1.0488,1.4014,
17,44.6412,1.19117,-0.993692,-1.23632,-1.3227,-1.35771,-1.35674,-1.39841,-1.39079,-1.13617,-1.24768,-1.32464,-1.25394,-1.20395,-1.30473,-1.28034,-1.27511,-1.26643,-1.20227,-1.36657,-1.18712,-1.36657,-1.20227,-1.26643,-1.27511,-1.28034,-1.30473,-1.20395,-1.25394,-1.32464,-1.24768,-1.13617,-1.39079,-1.39841,-1.35674,-1.35771,-1.3227,-1.23632,-0.993692,1.19117,
18,44.7795,1.10707,-0.911794,-1.30079,-1.17802,-1.45564,-1.42877,-1.25999,-1.27216,-1.29304,-1.1308,-1.33472,-1.24142,-1.29166,-1.24159,-1.23393,-1.24736,-1.30095,-1.41166,-1.34023,-1.24458,-1.34023,-1.41166,-1.30095,-1.24736,-1.23393,-1.24159,-1.29166,-1.24142,-1.33472,-1.1308,-1.29304,-1.27216,-1.25999,-1.42877,-1.45564,-1.17802,-1.30079,-0.911794,1.10707,
19,44.8337,1.19614,-0.927894,-1.38127,-1.2171,-1.24265,-1.17793,-1.34141,-1.28823,-1.15091,-1.35102,-1.08105,-1.2458,-1.30583,-1.32898,-1.31319,-1.38943,-1.33863,-1.37647,-1.41413,-1.48221,-1.41413,-1.37647,-1.33863,-1.38943,-1.31319,-1.32898,-1.30583,-1.2458,-1.08105,-1.35102,-1.15091,-1.28823,-1.34141,-1.17793,-1.24265,-1.2171,-1.38127,-0.927894,1.19614,
20,44.5375,1.28008,-0.854875,-1.31926,-1.29696,-1.27471,-1.23354,-1.30384,-1.33042,-1.30674,-1.38828,-1.48333,-1.33825,-1.28622,-1.21889,-1.40376,-1.29693,-1.12613,-1.23594,-1.28835,-1.12476,-1.28835,-1.23594,-1.12613,-1.29693,-1.40376,-1.21889,-1.28622,-1.33825,-1.48333,-1.38828,-1.30674,-1.33042,-1.30384,-1.23354,-1.27471,-1.29696,-1.31926,-0.854875,1.28008,
21,44.8213,1.163,-0.985648,-1.10762,-1.07442,-1.3487,-1.28647,-1.35207,-1.22557,-1.45347,-1.41107,-1.31757,-1.36521,-1.2478,-1.32868,-1.25153,-1.39994,-1.29563,-1.23221,-1.15772,-1.46465,-1.15772,-1.23221,-1.29563,-1.39994,-1.25153,-1.32868,-1.2478,-1.36521,-1.31757,-1.41107,-1.45347,-1.22557,-1.35207,-1.28647,-1.3487,-1.07442,-1.10762,-0.985648,1.163,
22,44.6753,1.13986,-0.877327,-1.36846,-1.19726,-1.25872,-1.18514,-1.40865,-1.35907,-1.19178,-1.27031,-1.47979,-1.38981,-1.46253,-1.22458,-1.18071,-1.17519,-1.35086,-1.25922,-1.25959,-1.15699,-1.25959,-1.25922,-1.35086,-1.17519,-1.18071,-1.22458,-1.46253,-1.38981,-1.47979,-1.27031,-1.19178,-1.35907,-1.40865,-1.18514,-1.25872,-1.19726,-1.36846,-0.877327,1.13986,
23,44.7921,1.23555,-0.818097,-1.26869,-1.2974,-1.26076,-1.22263,-1.37024,-1.2928,-1.22232,-1.44649,-1.21293,-1.36152,-1.22324,-1.35613,-1.07818,-1.29989,-1.40293,-1.41471,-1.48812,-1.18899,-1.48812,-1.41471,-1.40293,-1.29989,-1.07818,-1.35613,-1.22324,-1.36152,-1.21293,-1.44649,-1.22232,-1.2928,-1.37024,-1.22263,-1.26076,-1.2974,-1.26869,-0.818097,1.23555,
24,44.5818,1.15697,-1.18571,-1.23998,-1.21087,-1.23522,-1.30879,-1.28647,-1.24248,-1.29758,-1.41668,-1.30879,-1.17359,-1.20351,-1.29795,-1.27675,-1.20383,-1.30092,-1.42631,-1.25844,-1.14793,-1.25844,-1.42631,-1.30092,-1.20383,-1.27675,-1.29795,-1.20351,-1.17359,-1.30879,-1.41668,-1.29758,-1.24248,-1.28647,-1.30879,-1.23522,-1.21087,-1.23998,-1.18571,1.15697,
