Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,time 36,time 37,time 38,time 39,
10,44.2181,2.55849,-0.135402,-0.840287,0.871366,-0.724869,-1.00079,-0.224455,-0.497307,-0.789544,-1.05668,-2.10158,0.411744,-0.595292,-1.30824,-0.905152,-1.07916,-0.116247,-0.033272,-0.959753,0.213933,-1.42208,-1.72632,-0.802995,-0.814844,-0.537562,-0.311159,-0.820552,-1.84682,-0.35567,-0.82401,-0.772148,-1.03782,0.254075,-0.913192,-1.22598,-1.4674,-1.42413,0.489023,2.03498,
11,45.0178,0.965341,-0.245378,0.0270959,-0.157879,0.646862,-0.373029,-1.19921,-1.58982,-0.89774,-0.924825,-0.321653,-0.969551,-1.62794,-0.236274,-1.68537,-1.07167,-0.760951,-0.115982,-0.712217,0.878789,-0.605163,0.208788,-1.91157,0.361008,-0.420031,-1.01616,-0.413142,-0.54801,-0.770782,-0.346107,-1.3567,-0.396347,-0.85326,0.460393,-1.1826,-0.95744,-0.999846,-0.133587,2.01225,
12,46.5341,3.16297,-0.891412,-0.58799,-0.9933,0.849344,0.215382,0.585888,-1.88864,-0.528415,-0.60164,-0.552534,-0.453474,-0.894249,0.126334,-0.277201,-0.515263,-1.69859,-1.2153,-1.75172,-0.702045,-1.08455,1.0678,-0.526512,-0.744316,-0.285039,-0.994411,-0.701081,-0.526362,-0.270414,-0.80855,0.0136982,-0.314251,-1.31349,-0.616262,-0.592338,-0.626114,-1.21982,0.0831008,1.71872,
13,46.4186,2.80796,-0.508398,-0.36261,-1.68312,-0.421936,-0.0929427,-0.452073,-0.189594,-0.893788,-1.30787,-1.41742,-1.13166,-0.926367,-0.654735,-0.705369,-0.0949486,-0.74208,-0.930418,0.123507,-0.619862,-0.447832,-0.543506,-0.659287,-0.698707,-0.0193583,0.123278,-0.953034,0.0396575,-0.908554,0.208926,-0.451751,-0.733489,-1.1859,-0.898317,-0.453703,-0.715965,-0.149621,-1.15557,3.02076,
14,45.1467,1.90508,0.240052,0.452058,0.734078,-0.0677265,0.438585,-0.595663,-0.0714879,-1.04748,-1.44473,-1.14594,-0.596468,-0.0389787,-0.313451,-0.665568,-0.489528,-1.19661,-0.577872,-0.372973,-0.580852,-0.95571,-1.6147,-1.18035,-1.13959,-0.345894,-0.940809,-0.791687,-0.539517,-1.32763,-0.452576,-0.776936,-0.571982,-0.890338,-0.203806,-0.932186,-1.31599,-1.28905,-0.339708,2.43936,
15,44.8455,2.05998,-0.826327,0.176793,-0.342394,-0.607767,-0.232032,-1.71332,-0.99655,-0.378669,-0.00622207,-0.238015,0.0456788,-0.598929,-0.964279,-1.53962,-0.985085,-0.542427,-0.818805,0.0157315,-1.01226,-1.26875,-0.520814,-0.0480587,0.0277554,0.307312,-0.39129,-0.370888,-0.474068,-1.19119,0.162386,-0.773485,-2.11214,-1.41328,-1.36517,0.0333451,-0.772604,-1.03668,-0.670491,2.89916,
16,46.1792,2.30319,-1.50719,-1.01526,-0.0464668,-0.0113524,0.34119,-0.0927346,-0.12548,-1.23888,-0.406508,-0.505686,-1.41316,-0.169961,-0.632943,-0.600689,-0.707511,-0.324412,0.0457056,-0.880404,-0.680261,-1.56725,-1.07753,-0.627078,0.560818,-1.21148,-0.0533493,-1.67905,-1.2724,-0.592768,-0.620862,-0.838512,-1.11075,-0.459634,-0.878836,-0.708821,-1.04095,-1.59025,-0.344219,1.50525,
17,44.1047,0.78644,-0.052895,-1.52701,-0.279136,-1.01707,-1.38766,-0.855643,-0.267891,0.152705,-0.917669,-0.582478,-0.234451,-0.78793,-0.307774,-0.702738,-0.940951,0.599328,-1.20726,-0.768053,-1.00545,-1.30905,-1.02446,-0.0719003,-0.480503,0.412162,-1.03841,-0.303051,0.217304,-0.593134,-0.561523,-0.135084,0.731222,-0.95091,-0.450224,-1.09809,0.176158,-0.524725,-0.37092,1.9065,
18,43.7237,1.50509,-0.430835,-0.236422,-1.1106,-1.34573,-0.0597613,-0.80112,-0.193193,-1.30846,-0.406485,0.176183,0.203189,-0.0705901,-0.226327,-0.753941,-0.135282,-0.315867,-0.577039,-1.64379,-0.166944,-1.77513,-0.803621,0.0359124,-0.383414,-0.492707,-0.0114888,-1.17249,-0.0846428,-1.40195,-1.00203,-0.770581,-0.686216,0.14064,-0.25583,-0.789735,-0.538077,-0.580654,-0.838519,2.06276,
19,43.5446,2.31971,0.75324,-0.0194947,-0.939777,-0.504138,-1.28439,0.18835,-0.505618,-0.415579,0.161797,-1.22576,-1.26473,-0.581911,-1.86134,-1.4911,-1.06688,0.791263,0.0842414,-0.650792,0.283481,-0.0348788,-0.227741,0.816408,-0.656277,-1.47165,-0.845295,-0.733679,-0.478966,-0.811861,-0.921468,-1.9907,-0.209367,-0.511893,-0.771886,-0.186654,-0.865561,-0.792179,-0.599685,1.04388,
20,44.3465,2.11129,-0.773552,-0.210765,-0.673258,0.489328,0.890999,-0.907857,-0.525696,-1.19932,-0.541022,-1.51159,-0.653872,-0.787697,0.142562,-0.369083,-0.982284,0.141514,-1.16506,-0.984095,1.08641,-1.02487,-1.58182,-0.116862,-0.52333,-1.05805,-0.199477,0.847953,-1.68483,-0.655735,-0.111156,-0.302304,0.13309,0.476684,-0.889615,-0.63179,-0.359985,-1.03083,-0.7938,1.0235,
21,44.8238,1.7159,-1.06127,0.398081,-0.735865,-1.51552,-0.244386,-1.61993,-1.16438,-0.34697,-0.193245,-0.114396,0.148987,-0.310795,-0.228076,-1.62106,-1.35312,-0.376883,-0.982691,-0.243732,-1.46299,-0.406325,0.178439,-0.993799,-0.708233,-0.526022,-0.985185,-0.438591,0.0660916,-1.61883,-0.319401,-0.0756081,0.385425,0.144035,-0.641766,-0.929498,1.07916,-0.579059,-1.0343,2.21574,
22,45.8726,1.81113,-0.0760833,-0.454041,-0.755202,-0.429755,-0.697374,-0.828857,-0.470842,-0.6688,-0.481766,-1.08655,-1.23488,-1.37751,-1.00417,-0.710575,-1.04141,-0.251923,-0.536878,-1.06577,-0.378433,-0.200514,-0.21736,-1.49069,0.358741,-0.793225,0.20321,-0.928491,-0.519776,-0.343251,-1.00289,-0.950026,-0.771842,-0.916969,-0.584878,0.0183483,-0.648769,0.206876,-0.246063,2.14675,
23,46.5753,1.51124,-0.726711,0.59469,-0.510716,-0.926648,-1.7328,-0.243754,-1.44547,-0.994721,-1.31274,-0.756212,-1.22965,-1.43565,-0.361436,-0.36631,-0.146809,0.333537,-0.283584,-0.271682,0.388218,-0.256969,-0.359496,-1.54299,-1.51612,-0.115091,-0.243105,-0.351465,-0.339274,-0.697818,-0.219732,-1.67884,-0.578736,-0.731551,-0.444948,-1.51808,-0.630053,-0.0432068,-0.725642,1.97554,
24,45.532,1.78842,0.337598,0.375866,-0.329174,-0.430115,-0.733987,-0.827568,-0.611725,-0.451954,-0.713813,-1.70631,-0.751995,-0.538779,-0.419093,0.449637,-0.43769,-0.231645,-0.51024,-0.968106,-0.635669,0.0339088,0.423469,-1.33543,-0.947785,0.114043,-0.763129,-2.01592,-0.954669,-1.61602,-0.814404,-0.18335,-0.114231,-1.52865,-1.9227,-0.196791,0.290857,0.31368,-1.18758,1.28387,
